Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Rabotnicki,4.8,3.2,1.7,2.05,1.92,1.84
16,05/10/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Spakenburg,3.4,3.7,1.91,1.62,1.57,2.1
15,05/10/2024,09:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Balti,4.85,3.45,1.62,1.91,1.96,1.8
14,05/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Vardar,Struga,3.75,3.2,1.88,2.07,1.95,1.81
13,05/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,Quick Boys,3.85,3.9,1.75,1.6,1.6,2.07
12,05/10/2024,09:45,POLAND - EKSTRAKLASA,Radomiak Radom,Rakow,3.9,3.4,1.95,2.03,1.8,1.95
11,05/10/2024,10:00,SERBIA - PRVA LIGA,Dubocica,Mladost GAT,4.2,3.0,1.85,2.07,2.19,1.64
10,05/10/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Brage,3.9,3.7,1.85,1.67,1.62,2.2
8,05/10/2024,11:00,ENGLAND - LEAGUE ONE,Charlton,Birmingham,4.1,3.8,1.75,1.85,1.75,2.0
7,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Watford,Middlesbrough,3.3,3.75,2.0,1.67,1.57,2.25
9,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Cliftonville,4.7,3.85,1.65,1.65,1.65,2.1
6,05/10/2024,13:00,ECUADOR - LIGA PRO,Mushuc Runa,Ind. del Valle,4.2,3.7,1.8,1.93,1.83,1.83
5,05/10/2024,13:30,CROATIA - HNL,Slaven Belupo,Rijeka,5.75,3.8,1.53,1.9,1.91,1.8
4,05/10/2024,16:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Wydad,5.0,3.5,1.57,2.4,2.5,1.5
3,05/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Matagalpa,Diriangen,4.5,3.75,1.65,1.75,1.72,1.9
2,05/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Cerro Porteno,4.75,3.4,1.75,2.25,2.0,1.73
17,05/10/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Louisville City,3.25,3.65,1.93,1.7,1.62,2.15
18,05/10/2024,22:00,NICARAGUA - LIGA PRIMERA,Ocotal,Managua FC,3.55,3.55,1.9,1.5,1.45,2.37
