,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,29/10/2023,00:10,MEXICO - LIGA MX,Monterrey,Club America,2.55,3.3,2.75,1.73,1.57,2.25,1.04,1.33,1.22,5.5,1.14
2,29/10/2023,04:30,CHINA - SUPER LEAGUE,Zhejiang Professional,Cangzhou,1.2,7.0,13.0,1.36,1.95,1.8,1.01,1.2,1.1,3.0,1.36
3,29/10/2023,05:00,AUSTRALIA - A-LEAGUE,Adelaide United,Melbourne City,2.7,3.8,2.38,1.5,1.44,2.63,1.03,1.25,1.14,4.0,1.25
4,29/10/2023,06:30,AUSTRIA - 2. LIGA,Ried,St. Polten,2.18,3.3,3.15,1.88,1.7,2.05,1.06,1.42,1.29,5.3,1.12
5,29/10/2023,07:00,ARMENIA - PREMIER LEAGUE,West Armenia,Pyunik Yerevan,19.5,7.0,1.09,1.4,3.08,1.35,1.01,1.22,1.1,3.28,1.27
6,29/10/2023,08:15,NETHERLANDS - EERSTE DIVISIE,Cambuur,Groningen,2.5,3.6,2.7,1.53,1.44,2.63,1.03,1.25,1.14,4.0,1.22
7,29/10/2023,10:15,SWITZERLAND - SUPER LEAGUE,Lausanne,Basel,2.15,3.75,3.1,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
9,29/10/2023,10:30,AUSTRIA - BUNDESLIGA,Sturm Graz,Austria Vienna,1.65,4.0,5.25,1.7,1.75,2.0,1.04,1.33,1.22,5.0,1.17
8,29/10/2023,10:30,NETHERLANDS - EREDIVISIE,PSV,Ajax,1.3,5.75,9.0,1.33,1.62,2.2,1.01,1.2,1.1,3.0,1.36
10,29/10/2023,11:00,SLOVENIA - PRVA LIGA,Radomlje,Mura,2.55,3.3,2.62,1.7,1.52,2.35,1.04,1.36,1.22,4.3,1.18
11,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Sandnes,1.5,4.75,5.5,1.5,1.62,2.2,1.02,1.25,1.14,3.75,1.25
12,29/10/2023,12:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Vaduz,1.75,3.8,4.0,1.53,1.53,2.35,1.03,1.3,1.18,3.7,1.23
13,29/10/2023,13:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Aluminij,1.42,4.65,6.4,1.53,1.75,1.98,1.03,1.29,1.17,3.75,1.23
14,29/10/2023,14:30,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Liege,1.65,4.33,4.33,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
15,29/10/2023,15:00,MEXICO - LIGA MX,Toluca,Atl. San Luis,1.73,3.8,4.75,1.6,1.57,2.25,1.03,1.29,1.17,4.33,1.2
16,29/10/2023,15:30,ROMANIA - LIGA 1,FC Rapid Bucuresti,Univ. Craiova,2.25,3.25,3.2,1.93,1.73,2.0,1.05,1.4,1.25,6.5,1.11
17,29/10/2023,20:00,ECUADOR - LIGA PRO,Orense,Barcelona SC,2.5,3.1,2.7,2.0,1.73,2.0,1.06,1.4,1.3,7.0,1.1
18,29/10/2023,20:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Tlaxcala,1.33,5.1,7.5,1.45,1.72,2.0,1.03,1.26,1.14,3.3,1.29
