Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
15,27/10/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Pachuca,1.62,3.9,5.25,1.67,1.7,2.05
28,27/10/2024,04:30,CHINA - SUPER LEAGUE,Meizhou Hakka,Wuhan Three Towns,1.67,4.2,4.5,1.58,1.67,2.1
27,27/10/2024,04:30,CHINA - SUPER LEAGUE,Shanghai Shenhua,Shenzhen Xinpengcheng,1.18,6.0,17.0,1.44,2.0,1.75
26,27/10/2024,07:00,ANDORRA - PRIMERA DIVISIÓ,UE Santa Coloma,Penya,1.26,4.75,9.5,1.75,2.4,1.54
25,27/10/2024,08:00,BELARUS - VYSSHAYA LIGA,Isloch,Naftan,1.6,4.05,5.55,1.9,1.92,1.84
24,27/10/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkupi,Tikves,1.47,3.55,6.7,2.12,2.32,1.58
23,27/10/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Hong Linh Ha Tinh,1.62,3.85,4.7,1.8,1.78,1.82
22,27/10/2024,09:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.65,4.0,4.75,1.67,1.7,2.05
21,27/10/2024,11:00,NIGERIA - NPFL,Nasarawa,Kano Pillars,1.62,3.4,5.7,2.45,2.42,1.44
20,27/10/2024,11:00,ITALY - SERIE C,Avellino,ACR Messina,1.37,4.25,8.75,1.95,2.27,1.57
19,27/10/2024,11:00,ITALY - SERIE C,Catania,Latina,1.37,4.2,9.0,2.15,2.57,1.45
17,27/10/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Antwerp,St. Liege,1.5,4.5,5.75,1.7,1.8,1.95
30,27/10/2024,12:00,SCOTLAND - PREMIERSHIP,Rangers,St. Mirren,1.2,6.5,13.0,1.44,2.0,1.75
18,27/10/2024,12:00,NIGERIA - NPFL,Plateau United,Sunshine Stars,1.7,3.3,5.1,2.42,2.35,1.47
14,27/10/2024,12:00,NIGERIA - NPFL,Shooting,Akwa United,1.7,3.35,5.0,2.12,2.05,1.62
16,27/10/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Shamakhi,1.14,6.6,15.5,1.37,2.1,1.57
13,27/10/2024,12:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Schaffhausen,1.53,4.1,5.5,1.72,1.8,1.91
12,27/10/2024,12:30,ECUADOR - LIGA PRO,Macara,Cumbaya,1.53,3.6,7.0,2.15,2.25,1.57
11,27/10/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,East Riffa,1.5,4.0,6.3,1.78,1.88,1.82
10,27/10/2024,13:30,RUSSIA - PREMIER LEAGUE,Zenit,Lokomotiv Moscow,1.67,4.25,5.53,1.74,1.68,2.13
9,27/10/2024,15:00,PORTUGAL - LIGA PORTUGAL,Benfica,Rio Ave,1.17,7.5,13.0,1.48,2.1,1.67
8,27/10/2024,16:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Mornar Bar,1.44,3.75,8.0,1.98,2.15,1.55
7,27/10/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,G.A. Eagles,1.53,4.2,6.0,1.67,1.75,2.0
6,27/10/2024,16:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Domzale,1.21,5.5,14.0,1.6,2.27,1.57
5,27/10/2024,17:30,ECUADOR - LIGA PRO,Barcelona SC,Delfin,1.62,3.6,5.75,2.08,2.0,1.73
4,27/10/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Guabira,Independiente,1.67,3.8,5.0,1.6,1.62,2.2
3,27/10/2024,20:30,USA - MLS,Orlando City,Charlotte,1.73,3.75,4.75,1.73,1.7,2.05
2,27/10/2024,21:00,NICARAGUA - LIGA PRIMERA,Diriangen,Sport Sebaco,1.42,4.5,6.2,1.47,1.62,2.02
29,27/10/2024,22:45,USA - MLS,Los Angeles FC,Vancouver Whitecaps,1.5,4.5,6.0,1.5,1.62,2.2
1,26/10/2024,23:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,San Carlos,1.65,3.9,4.5,1.67,1.67,2.1
