,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Thanh Hoa,2.22,3.4,2.9,1.95,1.75,1.85
2,04/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Ho Chi Minh,1.93,3.25,3.8,2.02,1.85,1.75
3,04/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Falcons,6.7,5.7,1.27,1.2,1.44,2.69
4,04/10/2024,13:00,FINLAND - YKKONEN,Atlantis,KPV Kokkola,2.75,4.0,2.0,1.5,1.42,2.77
5,04/10/2024,13:00,AUSTRIA - 2. LIGA,First Vienna,Sturm Graz (Am),1.65,4.25,4.2,1.39,1.44,2.6
6,04/10/2024,13:00,AUSTRIA - 2. LIGA,Bregenz,Horn,1.78,3.75,4.05,1.7,1.65,2.12
7,04/10/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Admira,4.45,3.8,1.7,1.72,1.7,2.02
8,04/10/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,GKS Katowice,2.7,3.2,2.6,2.0,1.75,2.0
9,04/10/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Tondela,2.25,3.1,2.9,2.05,1.8,1.91
10,04/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Schaffhausen,1.9,3.75,3.5,1.65,1.6,2.18
20,04/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Lommel SK,3.0,3.3,2.2,1.75,1.62,2.2
19,04/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Deinze,1.85,3.4,3.9,1.88,1.73,2.0
18,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,De Graafschap,2.55,3.5,2.6,1.53,1.44,2.63
17,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong PSV,1.95,4.2,3.2,1.33,1.36,3.0
16,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong Ajax,1.75,4.2,3.8,1.48,1.5,2.5
15,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Eindhoven FC,2.15,3.6,3.2,1.62,1.53,2.38
14,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
13,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Excelsior,3.0,3.8,2.1,1.44,1.4,2.75
12,04/10/2024,15:00,ROMANIA - LIGA 1,Farul Constanta,Din. Bucuresti,1.9,3.4,3.7,1.9,1.73,2.0
11,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,1.44,2.63
21,04/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Thun,3.1,3.35,2.18,1.8,1.62,2.15
22,04/10/2024,15:30,ITALY - SERIE C,Lecco,Renate,2.32,2.85,3.4,2.42,2.0,1.72
23,04/10/2024,15:30,AUSTRIA - 2. LIGA,Amstetten,Kapfenberg,1.98,3.7,3.3,1.62,1.57,2.27
24,04/10/2024,15:30,ITALY - SERIE C,Rimini,Spal,2.4,3.0,3.0,2.15,1.82,1.88
25,04/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Ards,2.02,3.7,3.1,1.44,1.4,2.52
26,04/10/2024,16:15,PORTUGAL - LIGA PORTUGAL,Rio Ave,Famalicao,2.9,3.1,2.5,2.4,2.0,1.75
27,04/10/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Monagas,3.55,3.15,2.02,1.93,1.7,1.91
28,04/10/2024,20:45,VENEZUELA - LIGA FUTVE,Portuguesa,La Guaira,3.25,2.95,2.25,2.15,1.83,1.78
29,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
30,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.7,3.65,4.25,1.87,1.85,1.87
