,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,SOUTH KOREA - K LEAGUE 2,2024-08-26,Cheonan City,Ansan Greeners,1.0,1.0,2.04,3.6,3.9,17.5,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 2,2024-08-26,Cheonan City,Ansan Greeners,2.0,3.0,2.04,3.6,3.9,17.5,1,1,0.94,1.88
3,ARMENIA - PREMIER LEAGUE,2024-08-26,Shirak Gyumri,Van,0.0,0.0,1.92,2.9,3.45,980.0,1,1,0.94,2.82
4,ARMENIA - PREMIER LEAGUE,2024-08-26,Shirak Gyumri,Van,0.0,2.0,1.92,2.9,3.45,980.0,1,1,0.94,3.76
5,WALES - CYMRU PREMIER,2024-08-26,Cardiff Metropolitan,Haverfordwest,0.0,0.0,2.56,3.25,2.88,980.0,1,1,0.94,4.699999999999999
6,WALES - CYMRU PREMIER,2024-08-26,Barry,Newtown,1.0,2.0,2.56,3.65,2.62,980.0,1,1,0.94,5.639999999999999
7,WALES - CYMRU PREMIER,2024-08-26,Penybont,Aberystwyth,5.0,1.0,1.56,4.2,6.0,980.0,1,1,0.94,6.579999999999998
8,WALES - CYMRU PREMIER,2024-08-26,Caernarfon,Bala,0.0,0.0,3.25,3.65,2.14,980.0,1,1,0.94,7.519999999999998
9,NORWAY - OBOS-LIGAEN,2024-08-26,Egersund,Moss,3.0,2.0,2.3,3.75,3.0,980.0,1,1,0.94,8.459999999999997
10,ITALY - SERIE A,2024-08-26,Cagliari,Como,1.0,1.0,2.26,3.5,3.65,13.0,1,1,0.94,9.399999999999997
11,SERBIA - PRVA LIGA,2024-08-26,Dubocica,Graficar Beograd,1.0,3.0,1.83,2.64,2.88,980.0,1,1,0.94,10.339999999999996
12,POLAND - DIVISION 1,2024-08-26,Wisla Plock,Ruch Chorzow,3.0,2.0,2.38,3.25,3.15,13.5,1,1,0.94,11.279999999999996
13,NORWAY - OBOS-LIGAEN,2024-08-26,Start,Raufoss,1.0,2.0,1.93,3.95,3.95,980.0,1,1,0.94,12.219999999999995
14,NORWAY - OBOS-LIGAEN,2024-08-26,Mjondalen,Levanger,2.0,0.0,3.05,3.9,2.3,980.0,1,1,0.94,13.159999999999995
15,NORWAY - OBOS-LIGAEN,2024-08-26,Aalesund,Bryne,1.0,2.0,2.42,3.65,2.84,980.0,1,1,0.94,14.099999999999994
16,NORWAY - OBOS-LIGAEN,2024-08-26,Stabaek,Asane,1.0,1.0,1.53,5.1,5.6,980.0,1,1,0.94,15.039999999999994
17,POLAND - EKSTRAKLASA,2024-08-26,Korona Kielce,Stal Mielec,1.0,0.0,2.08,3.3,4.1,13.5,1,1,0.94,15.979999999999993
18,POLAND - EKSTRAKLASA,2024-08-26,Korona Kielce,Stal Mielec,2.0,1.0,2.08,3.3,4.1,13.5,1,1,0.94,16.919999999999995
19,SWEDEN - SUPERETTAN,2024-08-26,Orgryte,Degerfors,1.0,3.0,3.1,3.8,2.36,13.0,1,1,0.94,17.859999999999996
20,DENMARK - SUPERLIGA,2024-08-26,Viborg,Lyngby,0.0,0.0,1.86,4.0,4.5,19.5,1,1,0.94,18.799999999999997
21,DENMARK - SUPERLIGA,2024-08-26,Viborg,Lyngby,1.0,0.0,1.86,4.0,4.5,19.5,1,1,0.94,19.74
22,SWEDEN - SUPERETTAN,2024-08-26,Sundsvall,Oddevold,3.0,0.0,2.92,3.75,2.52,13.5,1,1,0.94,20.68
23,SWEDEN - ALLSVENSKAN,2024-08-26,Hammarby,GAIS,0.0,0.0,1.85,4.0,4.3,20.0,1,1,0.94,21.62
24,SWEDEN - SUPERETTAN,2024-08-26,Landskrona,Varberg,1.0,4.0,1.58,4.5,6.0,32.0,1,1,0.94,22.560000000000002
25,SWEDEN - ALLSVENSKAN,2024-08-26,Norrkoping,Mjallby,1.0,2.0,2.66,3.65,2.78,13.0,1,1,0.94,23.500000000000004
26,TURKEY - 1. LIG,2024-08-26,Istanbulspor AS,Sanliurfaspor,3.0,0.0,1.58,4.0,6.4,980.0,1,1,0.94,24.440000000000005
27,NETHERLANDS - EERSTE DIVISIE,2024-08-26,Jong AZ,Dordrecht,3.0,1.0,2.08,4.3,3.05,980.0,1,1,0.94,25.380000000000006
28,NETHERLANDS - EERSTE DIVISIE,2024-08-26,Eindhoven FC,Telstar,1.0,1.0,2.2,4.2,3.0,25.0,1,1,0.94,26.320000000000007
29,PERU - LIGA 1,2024-08-26,Union Comercio,Cusco,3.0,3.0,2.66,3.3,2.92,13.0,1,1,0.94,27.26000000000001
30,BULGARIA - PARVA LIGA,2024-08-26,Cherno More,Krumovgrad,3.0,1.0,1.43,4.6,10.0,28.0,1,1,0.94,28.20000000000001
31,BULGARIA - PARVA LIGA,2024-08-26,Cherno More,Krumovgrad,3.0,0.0,1.43,4.6,10.0,28.0,1,1,0.94,29.14000000000001
32,ITALY - SERIE C,2024-08-26,Crotone,Altamura,2.0,0.0,1.76,3.5,4.8,980.0,1,1,0.94,30.080000000000013
33,ITALY - SERIE C,2024-08-26,Torres,Vis Pesaro,1.0,0.0,1.63,3.65,6.8,980.0,1,1,0.94,31.020000000000014
34,ITALY - SERIE C,2024-08-26,Torres,Vis Pesaro,3.0,0.0,1.63,3.65,6.8,980.0,1,1,0.94,31.960000000000015
35,FRANCE - LIGUE 2,2024-08-26,Red Star,AC Ajaccio,1.0,0.0,2.24,3.1,4.0,11.5,1,1,0.94,32.90000000000001
36,ITALY - SERIE C,2024-08-26,Carpi,Rimini,2.0,2.0,2.66,3.35,2.86,980.0,1,1,0.94,33.84000000000001
