,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/01/2024,03:00,AUSTRALIA - A-LEAGUE,Western United,WS Wanderers,3.0,3.8,2.15,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.25
2,27/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,Katwijk,3.25,3.1,2.18,1.9,1.65,2.0,1.03,1.42,1.29,6.4,1.08
3,27/01/2024,12:00,SCOTLAND - LEAGUE ONE,Alloa,Falkirk,6.5,4.2,1.36,1.65,1.83,1.83,1.01,1.3,1.2,4.5,1.17
4,27/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Ayr,2.38,3.4,2.63,1.73,1.62,2.2,1.04,1.33,1.22,4.5,1.17
5,27/01/2024,12:00,SCOTLAND - PREMIERSHIP,Livingston,Dundee FC,2.88,3.0,2.7,2.3,1.95,1.8,1.1,1.5,1.4,9.0,1.07
6,27/01/2024,12:00,ROMANIA - LIGA 1,Otelul,Petrolul,2.3,2.9,3.25,2.4,2.1,1.67,1.1,1.57,1.44,11.0,1.05
7,27/01/2024,12:00,ENGLAND - FA CUP,Everton,Luton,1.5,4.2,7.0,1.86,1.95,1.8,1.05,1.36,1.25,6.0,1.13
8,27/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Birmingham,Middlesbrough,2.87,3.5,2.4,1.9,1.7,2.07,1.06,1.42,1.3,5.8,1.14
9,27/01/2024,12:00,SPAIN - PRIMERA RFEF,Granada CF B,Malaga,5.0,3.5,1.6,2.35,2.5,1.5,1.08,1.53,1.44,8.0,1.06
10,27/01/2024,12:15,ITALY - SERIE C,Pro Patria,AlbinoLeffe,2.6,2.82,2.92,2.55,2.1,1.65,1.13,1.65,1.53,7.9,1.05
11,27/01/2024,14:30,SPAIN - LALIGA2,R. Oviedo,Leganes,2.1,3.0,4.2,2.88,2.5,1.5,1.13,1.67,1.62,15.0,1.03
12,27/01/2024,15:00,ROMANIA - LIGA 1,Din. Bucuresti,FC Rapid Bucuresti,4.0,3.2,1.95,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
13,27/01/2024,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,San Lorenzo,Lanus,2.25,2.88,3.8,3.1,2.25,1.57,1.14,1.62,1.62,17.0,1.03
14,27/01/2024,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Platense,Boca Juniors,3.6,3.0,2.25,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
15,27/01/2024,20:00,MEXICO - LIGA MX,Cruz Azul,Mazatlan FC,1.6,4.2,4.75,1.6,1.67,2.1,1.03,1.29,1.18,4.33,1.2
