,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.62,2.02
2,15/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Alverca,1.57,3.6,5.0,2.0,1.91,1.8
3,15/09/2024,07:15,POLAND - EKSTRAKLASA,Piast Gliwice,Puszcza,1.55,4.0,5.75,2.2,2.25,1.57
4,15/09/2024,09:30,NETHERLANDS - EREDIVISIE,Willem II,Waalwijk,1.8,3.75,4.33,1.73,1.7,2.05
5,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkupi,Shkendija,2.12,3.15,3.1,2.02,1.85,1.91
6,15/09/2024,10:30,SPAIN - PRIMERA RFEF,Ceuta,Sanluqueno,1.48,3.9,5.75,1.98,2.2,1.62
7,15/09/2024,11:00,BULGARIA - PARVA LIGA,Cherno More,Arda,1.62,3.6,6.0,2.2,2.2,1.62
8,15/09/2024,11:00,SERBIA - PRVA LIGA,FK Indjija,Trayal Krusevac,1.7,3.25,4.7,2.07,2.03,1.75
9,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Oliveirense,1.7,3.7,4.0,1.73,1.73,2.0
10,15/09/2024,12:30,CROATIA - HNL,Osijek,Slaven Belupo,1.42,4.5,5.75,1.75,2.0,1.73
11,15/09/2024,13:00,SLOVAKIA - NIKE LIGA,Ruzomberok,Podbrezova,2.3,3.3,3.0,1.75,1.57,2.25
12,15/09/2024,13:30,ITALY - SERIE C,Trento,Arzignano,2.32,2.87,3.35,2.52,2.1,1.65
13,15/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,2.63,1.44
14,15/09/2024,14:30,ECUADOR - LIGA PRO,EL Nacional,Cumbaya,1.55,3.9,6.0,2.08,2.2,1.62
15,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Chaco For Ever,2.75,2.8,2.88,3.4,2.63,1.44
16,15/09/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,1.62,3.85,4.85,1.78,1.8,1.91
17,15/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,All Boys,2.05,3.1,4.1,2.88,2.5,1.5
18,15/09/2024,16:00,BRAZIL - SERIE B,Santos,America MG,1.67,3.5,5.75,2.3,2.2,1.62
19,15/09/2024,17:00,ECUADOR - LIGA PRO,Aucas,Mushuc Runa,2.1,3.25,3.5,1.9,1.73,2.0
20,15/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Talleres Cordoba,2.63,3.0,3.0,2.88,2.2,1.62
21,15/09/2024,18:30,BRAZIL - SERIE A,Cruzeiro,Sao Paulo,1.91,3.1,4.75,2.6,2.25,1.57
22,15/09/2024,18:30,BRAZIL - SERIE B,Sport Recife,CRB,1.6,3.7,6.0,2.35,2.25,1.57
23,15/09/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,La Guaira,2.6,2.8,2.87,2.32,1.9,1.72
24,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
25,14/09/2024,22:30,COLOMBIA - PRIMERA A,Fortaleza,Dep. Pasto,2.4,2.88,3.4,2.7,2.1,1.67
26,14/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Diriangen,Esteli,2.0,3.3,3.5,1.85,1.65,1.98
