,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,04/11/2023,01:30,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Brisbane Roar,2.6,3.6,2.55,1.67,2.15,1.57,2.25,A,H,A
2,Lay Away New,04/11/2023,03:30,AUSTRALIA - A-LEAGUE,Macarthur FC,Western United,2.5,3.5,2.8,1.53,2.4,1.44,2.63,A,H,A
3,Lay Away New,04/11/2023,05:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,Adelaide United,2.15,3.75,3.25,1.57,2.35,1.5,2.5,A,H,A
4,Lay Away New,04/11/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Porto B,Feirense,1.85,3.5,3.5,1.83,2.03,1.73,2.0,A,H,H
5,Lay Away New,04/11/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Leixoes,1.91,3.3,3.5,1.8,2.05,1.67,2.1,A,H,H
6,Lay Away New,04/11/2023,09:00,SWEDEN - SUPERETTAN,Helsingborgs,IK Brage,1.91,3.75,3.6,1.67,2.15,1.62,2.2,A,H,A
7,Lay Away New,04/11/2023,09:00,SWEDEN - SUPERETTAN,Ostersunds FK,Osters,5.5,3.8,1.62,1.67,2.15,1.67,2.1,A,H,A
8,Lay Away New,04/11/2023,11:00,POLAND - DIVISION 1,Arka Gdynia,Podbeskidzie,1.7,3.75,4.2,1.65,2.2,1.62,2.2,D,H,A
9,Lay Away New,04/11/2023,11:00,SWEDEN - SUPERETTAN,Orebro,Landskrona,1.57,4.2,5.0,1.6,2.3,1.67,2.1,A,H,A
10,Lay Away New,04/11/2023,11:00,SLOVAKIA - NIKE LIGA,MFK Skalica,Ruzomberok,2.57,3.1,2.77,2.18,1.7,1.83,1.87,D,H,H
11,Lay Away New,04/11/2023,12:00,ENGLAND - FA CUP,Hereford,Gillingham,5.25,4.0,1.65,1.73,2.08,1.7,2.05,H,A,D
12,Lay Away New,04/11/2023,12:00,ENGLAND - FA CUP,Chesham,Maidstone Utd,3.8,3.5,1.95,1.73,2.08,1.62,2.2,H,A,D
13,Lay Away New,04/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Swansea,Sunderland,2.7,3.4,2.63,1.75,2.05,1.62,2.2,A,H,H
14,Lay Away New,04/11/2023,12:00,ENGLAND - FA CUP,Notts Co,Crawley,1.62,3.8,5.5,1.62,2.25,1.67,2.1,H,A,D
15,Lay Away New,04/11/2023,12:00,BELGIUM - JUPILER PRO LEAGUE,RWDM,Kortrijk,1.91,3.8,3.6,1.6,2.3,1.57,2.25,H,D,H
16,Lay Away New,04/11/2023,12:00,SCOTLAND - LEAGUE TWO,Peterhead,East Fife,1.91,3.6,3.2,1.9,1.95,1.8,1.91,D,A,H
17,Lay Away New,04/11/2023,12:00,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Moghreb Tetouan,2.2,3.0,3.1,2.5,1.5,2.2,1.62,D,H,D
18,Lay Away New,04/11/2023,12:30,PORTUGAL - LIGA PORTUGAL 2,Os Belenenses,Vilaverdense,2.15,3.2,3.1,2.0,1.85,1.8,1.91,A,H,H
19,Lay Away New,04/11/2023,13:00,ARGENTINA - PRIMERA NACIONAL,Quilmes,Gimnasia Mendoza,2.2,3.0,3.75,2.4,1.53,2.1,1.67,H,H,H
20,Lay Away New,04/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,Lausanne,Lugano,2.3,3.4,3.1,1.7,2.1,1.53,2.38,H,D,D
21,Lay Away New,04/11/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,Westerlo,2.1,3.6,3.25,1.53,2.4,1.44,2.63,H,D,H
22,Lay Away New,04/11/2023,14:45,NETHERLANDS - EREDIVISIE,RKC Waalwijk,Feyenoord,13.0,7.0,1.2,1.33,3.4,1.8,1.95,H,H,D
23,Lay Away New,04/11/2023,16:00,SPAIN - PRIMERA RFEF,CF Intercity,Sanluqueno,2.05,3.0,3.3,2.25,1.62,2.0,1.73,H,A,D
24,Lay Away New,04/11/2023,16:00,SPAIN - PRIMERA RFEF,Linares,Algeciras,2.55,3.0,2.5,2.38,1.53,2.1,1.67,H,A,D
25,Lay Away New,04/11/2023,16:00,POLAND - EKSTRAKLASA,Lech Poznan,Ruch Chorzow,1.36,4.75,8.0,1.67,2.15,1.95,1.8,A,D,H
26,Lay Away New,04/11/2023,16:30,MOROCCO - BOTOLA PRO,FAR Rabat,Youssoufia Berrechid,1.3,4.33,8.0,2.0,1.8,2.5,1.5,D,H,D
27,Lay Away New,04/11/2023,17:00,NETHERLANDS - EREDIVISIE,Go Ahead Eagles,Vitesse Arnhem,1.91,3.6,4.0,1.7,2.1,1.62,2.2,H,H,D
28,Lay Away New,04/11/2023,19:55,MEXICO - LIGA MX,Tigres,Atletico San Luis,1.5,4.33,6.5,1.6,2.3,1.7,2.05,H,D,H
29,Lay Away New,04/11/2023,20:00,URUGUAY - PRIMERA DIVISION,River Plate (Uru),CD Nacional Funchal,3.8,3.4,1.85,2.1,1.7,1.91,1.8,A,D,H
30,Lay Away New,04/11/2023,20:00,USA - MLS,New York Red Bulls,FC Cincinnati,2.0,3.8,3.5,1.73,2.08,1.67,2.1,H,H,A
31,Lay Away New,04/11/2023,23:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Alajuelense,2.0,3.6,3.4,1.7,2.1,1.62,2.2,H,A,H
