,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/04/2024,04:15,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Macarthur FC,1.65,4.2,4.75,1.5,1.53,2.38,1.03,1.25,1.14,4.0,1.25
2,27/04/2024,09:00,FINLAND - VEIKKAUSLIIGA,Haka,HJK,4.2,3.75,1.7,1.75,1.7,2.05,1.04,1.33,1.22,5.5,1.14
3,27/04/2024,10:00,THAILAND - THAI LEAGUE 1,Pathum United,Port MTI FC,2.35,3.45,2.75,1.62,1.52,2.37,1.04,1.33,1.2,4.1,1.2
4,27/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Newcastle,Sheffield Utd,1.22,7.0,11.0,1.3,1.7,2.05,1.01,1.18,1.08,2.75,1.44
5,27/04/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Cove Rangers,1.75,4.0,3.4,1.62,1.62,2.2,1.01,1.3,1.2,4.33,1.2
6,27/04/2024,11:00,FINLAND - VEIKKAUSLIIGA,Lahti,KuPS,4.0,3.6,1.75,2.05,1.95,1.8,1.05,1.4,1.33,8.0,1.08
7,27/04/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Start,1.67,3.8,4.33,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.18
8,27/04/2024,11:00,SCOTLAND - LEAGUE ONE,Annan,Falkirk,4.75,4.75,1.45,1.44,1.62,2.2,1.02,1.25,1.14,3.5,1.29
9,27/04/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sogndal,2.05,3.5,3.2,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
10,27/04/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Levanger,2.5,3.75,2.38,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
11,27/04/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Morecambe,1.53,4.5,5.5,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.25
12,27/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Southampton,Stoke,1.75,4.33,4.0,1.53,1.53,2.38,1.03,1.25,1.17,4.0,1.25
13,27/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,West Brom,2.9,3.3,2.4,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
14,27/04/2024,11:00,ENGLAND - CHAMPIONSHIP,Millwall,Plymouth,2.15,3.4,3.3,2.03,1.8,1.91,1.06,1.4,1.33,6.5,1.11
15,27/04/2024,12:00,SWEDEN - SUPERETTAN,Orgryte,Oster,3.25,3.4,1.95,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
16,27/04/2024,12:30,FINLAND - VEIKKAUSLIIGA,AC Oulu,VPS,3.2,3.4,2.05,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
17,27/04/2024,13:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Cliftonville,1.7,3.95,4.25,1.57,1.6,2.22,1.03,1.31,1.19,3.9,1.22
18,27/04/2024,14:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Atl. Ottawa,2.35,3.4,2.87,1.95,1.75,1.98,1.06,1.44,1.31,5.7,1.12
19,27/04/2024,14:30,ROMANIA - LIGA 1,FCSB,Farul Constanta,1.8,3.3,3.8,1.83,1.73,2.0,1.03,1.36,1.22,5.5,1.11
20,27/04/2024,14:45,USA - MLS,Austin FC,Los Angeles Galaxy,2.8,3.75,2.3,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
21,27/04/2024,15:00,POLAND - EKSTRAKLASA,Widzew Lodz,Rakow,3.75,3.6,1.95,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
22,27/04/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Radnicki Nis,1.53,4.2,5.3,1.65,1.72,2.0,1.04,1.33,1.21,4.15,1.19
23,27/04/2024,15:00,MOROCCO - BOTOLA PRO,Hassania Agadir,FAR Rabat,5.5,3.2,1.62,2.1,1.9,1.72,1.04,1.47,1.34,7.45,1.06
24,27/04/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Maribor,4.6,3.7,1.7,1.8,1.78,1.93,1.05,1.39,1.27,4.9,1.14
25,27/04/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Gent,Westerlo,1.33,5.5,7.0,1.4,1.62,2.2,1.01,1.22,1.11,3.25,1.33
26,27/04/2024,18:00,PANAMA - LPF,Herrera,Veraguas,1.57,3.95,4.9,1.53,1.6,2.07,1.01,1.27,1.2,3.6,1.2
27,27/04/2024,20:30,USA - MLS,New England Revolution,Inter Miami,2.9,4.0,2.15,1.53,1.5,2.5,1.02,1.29,1.17,4.0,1.22
