,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.73,2.0
2,28/09/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Zhejiang Professional,3.5,3.8,1.95,1.48,1.44,2.63
3,28/09/2024,10:00,BELARUS - VYSSHAYA LIGA,Smorgon,Vitebsk,4.3,3.4,1.9,2.35,2.11,1.69
4,28/09/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Sundsvall,2.7,3.1,2.6,2.0,1.7,2.05
5,28/09/2024,10:45,ROMANIA - LIGA 1,Poli Iasi,U. Cluj,3.3,3.0,2.15,2.35,2.0,1.73
14,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Stevenage,Charlton,2.63,3.0,2.8,2.2,1.95,1.8
13,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Rotherham,3.7,3.2,2.1,2.05,1.8,1.95
12,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Lincoln,3.3,3.2,2.2,2.08,1.8,1.95
11,28/09/2024,11:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Wycombe,3.0,3.25,2.35,1.9,1.7,2.05
15,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Notts Co,4.33,4.0,1.7,1.6,1.57,2.25
9,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Dunfermline,Queen's Park,2.4,3.3,2.55,1.88,1.67,2.1
8,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Partick Thistle,2.6,3.3,2.3,1.67,1.57,2.25
7,28/09/2024,11:00,ENGLAND - PREMIER LEAGUE,Everton,Crystal Palace,2.7,3.3,2.63,1.92,1.67,2.1
6,28/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Beveren,2.8,4.0,2.2,1.62,1.57,2.25
10,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Crewe,3.4,3.7,1.95,1.98,1.83,1.83
16,28/09/2024,11:15,SPAIN - LALIGA2,Mirandes,Huesca,2.5,2.7,3.5,3.4,2.38,1.53
17,28/09/2024,12:30,SPAIN - PRIMERA RFEF,Fuenlabrada,Atl. Madrid B,2.9,2.9,2.35,2.5,2.1,1.67
18,28/09/2024,13:00,SERBIA - SUPER LIGA,Novi Pazar,Radnicki 1923,2.85,3.3,2.35,1.78,1.62,2.18
19,28/09/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Westerlo,2.55,3.4,2.63,1.73,1.57,2.25
20,28/09/2024,13:30,ITALY - SERIE C,Taranto,Sorrento,2.82,2.87,2.65,2.52,2.1,1.65
21,28/09/2024,14:00,BULGARIA - PARVA LIGA,Cherno More,CSKA Sofia,2.45,3.3,2.88,2.25,1.91,1.8
22,28/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Vitoria Guimaraes,3.9,3.25,2.0,2.4,2.05,1.7
23,28/09/2024,15:45,ITALY - SERIE C,Gubbio,Torres,2.92,2.8,2.65,2.42,2.0,1.72
24,28/09/2024,15:45,ITALY - SERIE C,Renate,AlbinoLeffe,2.45,2.85,3.15,2.5,2.05,1.7
25,28/09/2024,16:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Academico Viseu,2.55,3.0,2.63,2.15,1.83,1.83
26,28/09/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Liberia,3.1,3.4,2.1,1.75,1.62,2.2
27,28/09/2024,19:30,PERU - LIGA 1,Cienciano,Cusco,2.88,3.1,2.45,2.15,1.83,1.83
28,28/09/2024,20:00,PANAMA - LPF,Veraguas,Alianza,2.92,3.3,2.25,1.91,1.7,1.91
29,28/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Sp. Luqueno,2.88,3.0,2.5,2.2,1.91,1.8
30,28/09/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Detroit,2.5,3.0,2.72,2.22,1.9,1.82
