,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,24/02/2024,04:00,Lee Man Warriors,Tai Po,1.47,4.45,5.3
2,BANGLADESH - PREMIER LEAGUE,24/02/2024,06:00,Chittagong Abahani,Fortis,2.45,2.8,2.92
3,PORTUGAL - LIGA PORTUGAL 2,24/02/2024,08:00,Tondela,Leiria,2.3,3.1,3.0
4,THAILAND - THAI LEAGUE 1,24/02/2024,08:00,Buriram,Police Tero,1.18,6.7,11.5
5,VIETNAM - V.LEAGUE 1,24/02/2024,09:15,Hanoi FC,Ho Chi Minh,1.5,4.0,5.9
6,THAILAND - THAI LEAGUE 1,24/02/2024,10:00,Chiangrai Utd,Lamphun Warrior,2.35,3.55,2.7
7,NIGERIA - NPFL,24/02/2024,11:00,Doma United,Enugu Rangers,1.39,3.95,8.5
8,MONTENEGRO - PRVA CRNOGORSKA LIGA,24/02/2024,11:00,Sutjeska,Arsenal Tivat,1.5,3.85,6.3
9,SPAIN - PRIMERA RFEF,24/02/2024,12:00,Real Madrid B,Murcia,1.91,3.0,4.0
10,SCOTLAND - PREMIERSHIP,24/02/2024,12:00,Kilmarnock,Aberdeen,2.15,3.4,3.4
11,ENGLAND - LEAGUE TWO,24/02/2024,12:00,Stockport County,Swindon,1.45,5.0,6.0
12,NIGERIA - NPFL,24/02/2024,13:30,Bendel,Enyimba,1.72,3.25,5.0
13,COSTA RICA - PRIMERA DIVISION,24/02/2024,21:00,San Carlos,Puntarenas FC,1.57,3.75,5.0
14,USA - MLS,24/02/2024,22:30,Houston Dynamo,Sporting Kansas City,2.0,3.6,3.75
