,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,24/10/2023,13:00,POLAND - EKSTRAKLASA,Lech Poznan,Jagiellonia Bialystock,1.55,4.0,5.75,1.73,2.08,1.8,1.95,H,H,H
2,Lay Away New,24/10/2023,14:00,SWEDEN - SUPERETTAN,Utsiktens,Osters,3.0,3.6,2.2,1.7,2.1,1.57,2.25,D,H,A
3,Lay Away New,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Notts Co,Newport,1.57,4.2,5.5,1.5,2.5,1.57,2.25,H,H,A
4,Lay Away New,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Swindon,Gillingham,1.91,3.6,4.2,1.75,2.05,1.67,2.1,H,H,A
5,Lay Away New,24/10/2023,15:45,ENGLAND - LEAGUE TWO,Crewe,Stockport County,4.33,3.75,1.8,1.67,2.15,1.62,2.2,H,H,A
6,Lay Away New,24/10/2023,15:45,SCOTLAND - PREMIERSHIP,Dundee FC,Ross Co,2.15,3.4,3.4,2.05,1.8,1.8,1.95,A,H,H
7,Lay Away New,24/10/2023,16:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Barracas Central,Gimnasia La Plata,2.4,3.2,3.1,2.35,1.57,2.0,1.73,A,D,H
8,Lay Away New,24/10/2023,17:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Union Santa Fe,Defensa y Justicia,2.2,3.5,3.2,2.3,1.6,2.0,1.73,A,D,H
9,Lay Away New,24/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Racing Club,Boca Juniors,2.05,3.3,4.0,2.35,1.57,2.1,1.67,A,D,H
10,Lay Away New,24/10/2023,20:00,COLOMBIA - PRIMERA A,Rionegro,Envigado,1.45,4.2,8.0,1.85,2.0,2.0,1.73,H,D,A
11,Lay Away New,24/10/2023,20:30,PARAGUAY - PRIMERA DIVISION,Guarani (Par),Olimpia,3.6,3.5,1.91,1.8,2.0,1.67,2.1,D,H,A
