Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SPAIN - COPA DEL REY,06/12/2023,08:00,Dep. La Coruna,Tenerife,2.7,3.2,2.8
2,SPAIN - COPA DEL REY,06/12/2023,08:00,Antequera,Huesca,2.75,2.8,2.9
3,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,06/12/2023,09:00,Tuzla City,Siroki Brijeg,2.37,3.15,2.85
4,CAMEROON - ELITE ONE,06/12/2023,09:30,Colombe,Canon Yaounde,2.45,2.82,2.9
5,CAMEROON - ELITE ONE,06/12/2023,11:00,UMS de Loum,Avion Academy,2.22,2.87,3.2
6,NIGERIA - NPFL,06/12/2023,12:00,Lobi Stars,Gombe,1.55,4.0,5.02
7,NIGERIA - NPFL,06/12/2023,12:00,Heartland,Bendel,2.27,3.0,3.07
8,NIGERIA - NPFL,06/12/2023,12:00,Abia Warriors,Sporting Lagos,1.7,3.2,5.4
9,SERBIA - PRVA LIGA,06/12/2023,12:00,Dubocica,Radnicki Beograd,1.55,3.55,5.6
10,NIGERIA - NPFL,06/12/2023,12:00,Sunshine Stars,Shooting,1.85,3.2,4.3
11,CAMEROON - ELITE ONE,06/12/2023,12:00,Stade Renard,Cotonsport,2.35,2.95,2.9
12,EGYPT - PREMIER LEAGUE,06/12/2023,14:00,Arab Contractors,El Daklyeh,1.85,3.1,4.35
13,MOROCCO - BOTOLA PRO,06/12/2023,14:00,Wydad,Mouloudia Oujda,1.29,5.25,8.5
14,SPAIN - COPA DEL REY,06/12/2023,15:00,Levante,Amorebieta,1.62,3.75,5.75
15,BRAZIL - SERIE A,06/12/2023,19:00,Goias,America MG,2.0,3.6,3.75
16,BOLIVIA - DIVISION PROFESIONAL,06/12/2023,20:00,The Strongest,Nacional Potosi,1.3,5.0,10.0
17,COLOMBIA - PRIMERA A,06/12/2023,20:00,Aguilas,Dep. Cali,1.62,4.0,5.25
18,BOLIVIA - DIVISION PROFESIONAL,06/12/2023,21:00,Tomayapo,Palmaflor,1.18,6.5,13.0
19,BRAZIL - SERIE A,06/12/2023,21:30,Fluminense,Gremio,1.91,3.75,3.75
