,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Jeonnam,2.6,3.1,2.45,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
2,01/09/2024,09:00,RUSSIA - PREMIER LEAGUE,Orenburg,Dynamo Moscow,3.32,3.94,2.17,1.64,1.51,2.48,1.01,1.29,1.14,4.05,1.2
3,01/09/2024,09:15,SWITZERLAND - SUPER LEAGUE,Winterthur,Servette,3.9,3.9,1.8,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
4,01/09/2024,09:30,NETHERLANDS - EREDIVISIE,Zwolle,Heracles,2.0,3.8,3.5,1.7,1.67,2.1,1.04,1.33,1.22,5.0,1.17
5,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Ekenas,SJK,5.5,4.5,1.42,1.48,1.67,2.1,1.02,1.25,1.14,3.75,1.25
6,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,VPS,HJK,3.0,3.5,2.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
7,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Ilves,3.3,3.5,1.91,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
8,01/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Penne,La Fiorita,2.7,3.35,2.25,1.7,1.61,2.25,1.02,1.34,1.22,5.8,1.1
9,01/09/2024,11:30,SWITZERLAND - SUPER LEAGUE,Zurich,Luzern,1.95,3.75,3.5,1.57,1.53,2.38,1.03,1.29,1.17,4.33,1.2
10,01/09/2024,13:00,ITALY - SERIE C,Caldiero Terme,Padova,3.5,3.1,2.12,2.32,2.02,1.72,1.1,1.55,1.45,7.2,1.06
11,01/09/2024,13:15,CROATIA - HNL,Lok. Zagreb,Varazdin,2.1,3.3,3.2,1.95,1.73,2.0,1.05,1.4,1.29,6.5,1.11
12,01/09/2024,13:45,AZERBAIJAN - PREMIER LEAGUE,Zira,Qarabag,4.9,3.7,1.62,1.8,1.75,1.85,1.01,1.4,1.25,5.4,1.1
13,01/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Chaves,Mafra,1.75,3.5,4.33,2.0,1.83,1.83,1.05,1.4,1.3,7.0,1.1
14,01/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Tepatitlan de Morelos,1.42,4.35,6.6,1.62,1.82,1.8,11.5,1.31,1.2,4.6,1.14
15,01/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Def. de Belgrano,2.25,2.8,3.9,3.5,2.63,1.44,1.18,1.78,1.73,19.0,1.02
16,01/09/2024,15:30,ROMANIA - LIGA 1,FCSB,UTA Arad,1.53,4.33,5.75,1.8,1.83,1.83,1.04,1.33,1.25,5.5,1.14
17,01/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Ferro,Racing Cordoba,2.0,3.1,4.2,2.5,2.2,1.62,1.11,1.53,1.5,11.0,1.05
18,01/09/2024,15:45,ITALY - SERIE C,Trapani,Picerno,2.22,3.45,2.95,1.78,1.65,2.12,1.05,1.38,1.26,4.85,1.14
19,01/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Valur,1.88,4.0,3.35,1.34,1.35,2.95,1.02,1.21,1.1,2.77,1.39
20,01/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Racing Club,2.9,2.9,2.7,2.4,1.95,1.8,1.1,1.5,1.44,11.0,1.05
21,01/09/2024,19:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Saprissa,1.83,3.4,3.9,1.98,1.83,1.83,1.06,1.4,1.29,7.0,1.1
22,01/09/2024,20:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Tacuary,1.9,3.3,4.0,2.2,2.0,1.73,1.07,1.44,1.36,9.0,1.07
23,01/09/2024,20:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,U.A.N.L.- Tigres,2.35,3.4,3.0,1.9,1.7,2.05,1.05,1.36,1.25,6.0,1.13
24,31/08/2024,22:30,USA - MLS,Real Salt Lake,New England Revolution,1.62,4.5,4.75,1.53,1.57,2.25,1.02,1.25,1.17,4.0,1.22
25,31/08/2024,23:30,USA - MLS,Portland Timbers,Seattle Sounders,2.3,3.5,3.0,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
26,31/08/2024,23:30,USA - MLS,San Jose Earthquakes,Minnesota United,2.3,3.9,2.8,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
