Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MEXICO - LIGA DE EXPANSION MX,01/09/2023,00:05,Atlante,Dorados de Sinaloa,1.24,5.4,11.5
2,SOUTH KOREA - K LEAGUE 1,01/09/2023,07:30,Daegu,Gangwon,1.95,3.2,3.6
3,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/09/2023,12:00,Al Feiha,Al Raed,2.0,3.4,3.3
4,POLAND - EKSTRAKLASA,01/09/2023,13:00,LKS Lodz,Warta Poznan,2.6,3.2,2.7
5,AUSTRIA - 2. LIGA,01/09/2023,13:10,First Vienna,Stripfing,2.3,3.4,2.85
6,AUSTRIA - 2. LIGA,01/09/2023,13:10,Floridsdorfer AC,Liefering,1.78,3.75,3.95
7,SWEDEN - SUPERETTAN,01/09/2023,14:00,Orgryte,Orebro,2.3,3.25,2.8
8,ALBANIA - SUPERLIGA,01/09/2023,14:00,Skenderbeu,Dinamo Tirana,2.15,2.95,3.25
9,SPAIN - LALIGA2,01/09/2023,14:30,Alcorcon,Ferrol,2.25,3.1,3.5
10,SWITZERLAND - CHALLENGE LEAGUE,01/09/2023,14:30,Xamax,Bellinzona,1.72,4.0,4.05
11,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,01/09/2023,15:00,Al Riyadh,Al Akhdoud,2.2,3.4,2.88
12,SWITZERLAND - CHALLENGE LEAGUE,01/09/2023,15:15,Aarau,Stade Nyonnais,1.55,4.2,5.0
13,ROMANIA - LIGA 1,01/09/2023,15:30,FC Rapid Bucuresti,Din. Bucuresti,1.5,4.2,5.75
14,BELGIUM - JUPILER PRO LEAGUE,01/09/2023,15:45,Leuven,Kortrijk,1.7,4.2,4.2
15,VENEZUELA - LIGA FUTVE,01/09/2023,19:40,Universidad Central,Mineros,1.7,3.45,4.7
16,CHILE - PRIMERA DIVISION,01/09/2023,20:00,Union La Calera,Copiapo,1.91,3.4,4.2
17,COLOMBIA - PRIMERA A,01/09/2023,20:05,Chico,Envigado,1.8,3.6,4.5
