Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,09/03/2024,02:00,Suwon FC,Jeonbuk,4.0,3.5,1.91
2,ROMANIA - LIGA 2,09/03/2024,06:00,Tunari,Selimbar,3.6,3.25,2.02
3,ENGLAND - CHAMPIONSHIP,09/03/2024,09:30,Cardiff,Ipswich,4.75,3.6,1.75
4,BULGARIA - PARVA LIGA,09/03/2024,10:00,CSKA 1948 Sofia,CSKA Sofia,3.5,3.2,2.2
5,MONTENEGRO - PRVA CRNOGORSKA LIGA,09/03/2024,10:00,Petrovac,Sutjeska,4.3,3.1,1.87
6,SLOVAKIA - NIKE LIGA,09/03/2024,11:00,Kosice,Trencin,4.75,3.75,1.7
7,NORTHERN IRELAND - NIFL CHAMPIONSHIP,09/03/2024,12:00,Ballinamallard,Bangor FC,2.55,3.6,2.37
8,BELGIUM - JUPILER PRO LEAGUE,09/03/2024,12:00,Kortrijk,Antwerp,7.0,4.33,1.5
9,ENGLAND - LEAGUE ONE,09/03/2024,12:00,Wigan,Leyton Orient,2.9,3.4,2.4
10,ANDORRA - PRIMERA DIVISIÓ,09/03/2024,16:30,Pas de la Casa,Penya,4.2,3.7,1.65
11,ARGENTINA - PRIMERA NACIONAL,09/03/2024,17:00,CA Estudiantes,Chacarita Juniors,3.4,2.9,2.4
12,FIJI - PREMIER LEAGUE,09/03/2024,22:00,Tailevu Naitasiri,Suva,3.85,3.6,1.75
