,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,19/11/2023,09:30,Fovu Baham,Cotonsport,2.77,3.0,2.42
2,CAMEROON - ELITE ONE,19/11/2023,10:00,Canon Yaounde,Aigle Royal,1.42,4.05,6.4
3,ITALY - SERIE C,19/11/2023,10:00,Novara,Pergolettese,2.32,3.15,3.0
4,NORWAY - OBOS-LIGAEN,19/11/2023,11:00,Tromsdalen,Lyn,2.3,3.75,2.4
5,CAMEROON - ELITE ONE,19/11/2023,11:00,Gazelle,Dynamo Douala,2.5,2.8,2.85
6,NIGERIA - NPFL,19/11/2023,12:00,Sporting Lagos,Heartland,1.57,3.5,5.9
7,GHANA - PREMIER LEAGUE,19/11/2023,12:00,Bofoakwa Tano,Nsoatreman,,,
8,GHANA - PREMIER LEAGUE,19/11/2023,12:00,Berekum Chelsea,Legon Cities,,,
9,GHANA - PREMIER LEAGUE,19/11/2023,12:00,Asante Kotoko,Medeama,1.87,2.8,4.55
10,IVORY COAST - LIGUE 1,19/11/2023,12:30,AS Denguele,Sporting Gagnoa,2.57,2.9,2.72
11,SENEGAL - LIGUE 1,19/11/2023,13:30,Diambars,Casa,2.87,2.77,2.5
12,SENEGAL - LIGUE 1,19/11/2023,13:30,Linguere,Mbour,,,
13,REPUBLIC OF THE CONGO - LIGUE 1,19/11/2023,14:00,JS Talangai,Otoho d'Oyo,,,
14,SPAIN - PRIMERA RFEF,19/11/2023,14:00,Antequera,Linares,1.7,3.5,4.75
15,SPAIN - PRIMERA RFEF,19/11/2023,14:00,Recreativo Huelva,Sanluqueno,2.05,3.1,3.5
16,JAMAICA - PREMIER LEAGUE,19/11/2023,17:00,Treasure Beach,Dunbeholden,3.0,3.25,2.25
