,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/10/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Venados,Atl. Morelia,2.45,3.25,2.75,1.83,1.65,2.12,1.06,1.4,1.28,5.0,1.13
2,20/10/2023,08:00,VIETNAM - V.LEAGUE 1,Hai Phong,Gia Lai,1.72,3.6,4.35,1.9,1.8,1.8,1.02,1.4,1.29,6.15,1.07
3,20/10/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Beijing Guoan,1.44,4.75,6.5,1.48,1.67,2.1,1.02,1.25,1.14,3.75,1.25
4,20/10/2023,10:00,EGYPT - PREMIER LEAGUE,Al Masry,El Gaish,1.7,3.1,5.7,2.32,2.15,1.55,1.08,1.55,1.45,8.8,1.02
5,20/10/2023,10:45,BULGARIA - PARVA LIGA,Krumovgrad,Etar,2.05,3.5,3.6,2.1,1.91,1.8,1.07,1.44,1.36,8.0,1.08
6,20/10/2023,11:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Turon,1.22,5.4,11.5,1.65,2.32,1.47,1.01,1.31,1.21,3.75,1.19
7,20/10/2023,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Ittihad,5.0,4.2,1.55,1.57,1.67,2.1,1.03,1.29,1.17,4.33,1.2
8,20/10/2023,12:00,SERBIA - SUPER LIGA,Novi Pazar,Cukaricki,3.2,3.3,2.15,2.05,1.82,1.88,1.07,1.45,1.34,6.0,1.1
9,20/10/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong Ajax,2.05,4.0,3.2,1.36,1.36,3.0,1.01,1.2,1.1,3.0,1.36
10,20/10/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.75,3.8,1.53,1.5,2.5,1.03,1.29,1.14,4.0,1.22
11,20/10/2023,15:30,POLAND - DIVISION 1,Wisla,R. Rzeszow,1.4,4.2,6.5,1.57,1.73,2.0,1.03,1.29,1.17,4.33,1.2
12,20/10/2023,15:30,POLAND - EKSTRAKLASA,Jagiellonia,Zaglebie,2.55,3.4,2.7,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
13,20/10/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Larne,Carrick Rangers,1.26,5.5,9.75,1.5,1.98,1.75,1.03,1.28,1.16,3.6,1.25
14,20/10/2023,15:45,ITALY - SERIE C,Monopoli,Virtus Francavilla,2.25,3.05,3.25,2.27,1.93,1.78,1.09,1.53,1.42,6.8,1.07
15,20/10/2023,15:45,ITALY - SERIE C,Virtus Verona,Fiorenzuola,1.65,3.45,5.4,2.15,2.05,1.7,1.08,1.5,1.38,6.3,1.08
16,20/10/2023,15:45,ENGLAND - LEAGUE TWO,Tranmere,Doncaster,2.88,3.3,2.5,1.85,1.62,2.2,1.05,1.36,1.25,6.0,1.13
17,20/10/2023,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Drogheda,1.25,5.75,10.0,1.6,2.1,1.67,1.03,1.29,1.18,4.33,1.2
18,20/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Huracan,Instituto,2.2,2.75,4.33,3.4,2.5,1.5,1.17,1.67,1.67,17.0,1.03
19,20/10/2023,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Talleres Cordoba,Arsenal Sarandi,1.45,4.5,6.5,2.05,2.2,1.62,1.05,1.4,1.33,7.0,1.1
20,20/10/2023,19:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Ameliano,1.55,4.33,5.25,1.7,1.8,1.91,1.04,1.33,1.2,5.0,1.17
21,20/10/2023,20:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Blooming,1.17,7.0,11.0,1.57,2.5,1.5,1.03,1.29,1.17,4.0,1.22
22,20/10/2023,21:00,ECUADOR - LIGA PRO,Orense,EL Nacional,2.3,2.9,3.2,1.98,1.67,2.1,1.06,1.4,1.29,6.5,1.11
23,20/10/2023,21:30,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Always Ready,2.5,3.3,2.5,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
24,20/10/2023,21:30,BRAZIL - SERIE B,Sport Recife,Chapecoense-SC,1.45,3.9,7.5,2.15,2.37,1.52,1.08,1.5,1.39,6.5,1.08
