,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,10/03/2024,08:30,POLAND - EKSTRAKLASA,Stal Mielec,Ruch Chorzow,1.95,3.3,4.0,2.15,1.67,1.95,1.8,H,H,H
2,Lay Away New,10/03/2024,10:15,SWITZERLAND - SUPER LEAGUE,Servette,Lausanne,1.73,3.6,5.0,1.8,2.0,1.73,2.0,D,D,H
3,Lay Away New,10/03/2024,11:00,CROATIA - HNL,Rijeka,Osijek,1.55,3.8,5.75,1.98,1.88,1.91,1.8,H,D,D
4,Lay Away New,10/03/2024,12:00,SPAIN - PRIMERA RFEF,Sabadell,Cultural Leonesa,2.63,2.9,2.55,2.63,1.44,2.25,1.57,H,H,D
5,Lay Away New,10/03/2024,12:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Coquimbo Unido,2.25,3.3,3.25,1.98,1.88,1.73,2.0,A,A,H
6,Lay Away New,10/03/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,Raja Casablanca,4.0,2.8,1.95,3.1,1.36,2.63,1.44,D,D,H
7,Lay Away New,10/03/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Gent,1.55,4.2,5.5,1.67,2.15,1.75,2.0,H,D,H
8,Lay Away New,10/03/2024,14:30,SPAIN - LALIGA2,Eibar,Burgos,1.73,3.5,5.25,2.25,1.62,2.1,1.67,A,H,A
9,Lay Away New,10/03/2024,14:30,QATAR - QSL,Al Wakra,Al-Duhail,2.75,3.55,2.3,1.47,2.5,1.42,2.67,D,H,D
10,Lay Away New,10/03/2024,15:00,ECUADOR - LIGA PRO,Aucas,Tecnico Universitario,1.91,3.5,3.75,2.1,1.7,1.91,1.8,H,H,D
11,Lay Away New,10/03/2024,15:00,MEXICO - LIGA MX,Pumas UNAM,Tijuana,1.65,4.0,5.0,1.73,2.08,1.75,2.0,D,A,H
12,Lay Away New,10/03/2024,17:00,PERU - LIGA 1,Sport Boys (Per),Universidad Cesar Vallejo,2.4,3.25,2.63,2.03,1.83,1.8,1.91,H,H,H
13,Lay Away New,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,All Boys,1.85,3.25,4.75,2.88,1.4,2.5,1.5,H,A,H
14,Lay Away New,10/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,CA Guemes,Tristan Suarez,2.38,3.0,3.3,2.7,1.44,2.2,1.62,H,A,H
15,Lay Away New,10/03/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,Patronato,2.1,3.1,4.0,2.6,1.48,2.2,1.62,H,A,H
16,Lay Away New,10/03/2024,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Alajuelense,5.0,3.5,1.73,2.0,1.8,1.83,1.83,D,H,D
17,Lay Away New,10/03/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Bolivar,2.3,3.6,2.6,1.5,2.5,1.44,2.63,D,A,H
18,Lay Away New,10/03/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Luqueno,Guarani (Par),2.1,3.2,3.4,2.25,1.62,1.91,1.8,A,D,H
19,Lay Away New,10/03/2024,22:00,MEXICO - LIGA MX,Monterrey,Mazatlan FC,1.44,4.2,8.0,1.62,2.25,1.8,1.95,D,A,H
