,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,05/11/2023,07:30,Csikszereda M. Ciuc,Selimbar,2.05,3.1,3.75
2,THAILAND - THAI LEAGUE 1,05/11/2023,07:30,Nakhon Pathom,Sukhothai,1.87,3.7,3.65
3,PORTUGAL - LIGA PORTUGAL 2,05/11/2023,08:00,AVS,Oliveirense,1.4,4.2,6.5
4,AUSTRIA - 2. LIGA,05/11/2023,08:30,Grazer AK,Stripfing,1.7,3.95,4.25
5,NORTH MACEDONIA - 1. MFL,05/11/2023,09:00,Shkupi,Vardar,1.18,6.1,13.0
6,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,05/11/2023,09:00,Zrinjski,Tuzla City,1.23,5.4,11.0
7,SERBIA - PRVA LIGA,05/11/2023,09:00,Tekstilac Odzaci,Vrsac,1.82,2.9,4.6
8,CAMEROON - ELITE ONE,05/11/2023,10:00,Avion Academy,Victoria United,1.53,3.55,5.8
9,RUSSIA - PREMIER LEAGUE,05/11/2023,10:30,CSKA Moscow,Pari NN,1.56,4.39,6.85
10,BULGARIA - PARVA LIGA,05/11/2023,10:30,Ludogorets,Krumovgrad,1.14,7.5,17.0
11,NORWAY - OBOS-LIGAEN,05/11/2023,11:00,KFUM Oslo,Skeid,1.2,8.0,11.0
12,NORWAY - OBOS-LIGAEN,05/11/2023,11:00,Hodd,Start,2.3,3.6,3.0
13,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Bofoakwa Tano,Nations FC,1.23,4.45,13.5
14,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Bibiani Gold Stars,Accra Lions,1.28,4.2,11.25
15,MALTA - PREMIER LEAGUE,05/11/2023,12:30,Floriana,Sirens,1.3,4.7,9.25
16,SERBIA - PRVA LIGA,05/11/2023,13:00,Dubocica,Jedinstvo U.,2.42,2.8,2.95
17,SENEGAL - LIGUE 1,05/11/2023,13:30,Diambars,Sonacos,1.83,2.92,4.55
18,SENEGAL - LIGUE 1,05/11/2023,13:30,Jamono Fatick,Mbour,2.7,2.67,2.72
19,SENEGAL - LIGUE 1,05/11/2023,13:30,Linguere,Pikine,2.25,2.6,3.6
20,COSTA RICA - PRIMERA DIVISION,05/11/2023,14:00,Cartagines,Liberia,1.57,4.0,4.75
21,POLAND - DIVISION 1,05/11/2023,14:00,Motor Lublin,Wisla Plock,2.4,3.3,2.63
22,ECUADOR - LIGA PRO,05/11/2023,14:30,Mushuc Runa,Tecnico U.,2.45,3.25,2.88
23,PORTUGAL - LIGA PORTUGAL,05/11/2023,15:00,Rio Ave,Boavista,2.6,3.3,2.63
24,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,05/11/2023,15:00,Al Ahli SC,Al Riyadh,1.25,5.5,9.0
25,SPAIN - PRIMERA RFEF,05/11/2023,15:00,Unionistas,Lugo,2.25,2.9,3.1
26,JAMAICA - PREMIER LEAGUE,05/11/2023,17:00,Portmore,Treasure Beach,1.55,3.6,6.1
27,BOLIVIA - DIVISION PROFESIONAL,05/11/2023,20:30,Blooming,Oriente Petrolero,2.25,3.4,2.63
