,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/08/2023,05:00,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Khovd,2.19,4.05,2.66,1.2,1.2,1.26,3.69
2,05/08/2023,09:00,INDONESIA - LIGA 1,Madura United,PSIS Semarang,1.87,3.66,3.69,1.74,1.74,1.63,2.22
3,05/08/2023,10:00,NORWAY - OBOS-LIGAEN,Jerv,Moss,2.25,3.5,3.1,1.7,1.7,1.62,2.2
4,05/08/2023,10:00,FINLAND - YKKONEN,SJK Akatemia,Mikkeli,2.63,3.6,2.3,1.53,1.53,1.5,2.5
5,05/08/2023,10:00,FINLAND - YKKONEN,SalPa,TPS,3.5,3.5,1.91,1.7,1.7,1.62,2.2
6,05/08/2023,11:00,SCOTLAND - LEAGUE ONE,Falkirk,Annan,1.44,3.8,7.0,1.57,1.57,1.73,2.0
7,05/08/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glenavon,Glentoran,6.42,4.45,1.45,1.72,1.72,1.83,1.93
8,05/08/2023,11:00,SCOTLAND - LEAGUE ONE,Stirling,Edinburgh City,1.75,3.8,3.75,1.7,1.7,1.73,2.0
9,05/08/2023,11:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Spartak Moscow,3.52,3.8,2.14,1.84,1.84,1.64,2.2
10,05/08/2023,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samgurali,3.54,3.34,2.01,2.09,2.09,1.83,1.93
11,05/08/2023,13:00,ITALY - COPPA ITALIA,Catanzaro,Foggia,1.11,8.5,23.0,1.33,1.33,2.2,1.62
12,05/08/2023,13:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Banska Bystrica,1.3,5.55,9.55,1.54,1.54,1.96,1.8
13,05/08/2023,13:00,SLOVAKIA - NIKE LIGA,Trencin,Michalovce,1.73,3.9,4.48,1.8,1.8,1.73,2.05
14,05/08/2023,13:15,SCOTLAND - PREMIERSHIP,Kilmarnock,Rangers,7.0,5.0,1.4,1.57,1.57,1.75,2.0
15,05/08/2023,15:30,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.25,3.5,3.1,1.75,1.75,1.62,2.2
16,05/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Vaca Diez,1.22,6.0,17.0,1.36,1.36,1.83,1.83
17,05/08/2023,20:00,USA - USL CHAMPIONSHIP,Miami FC,El Paso,2.38,3.34,2.73,1.91,1.91,1.68,2.13
