,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Arema FC,2.67,3.1,2.55,1.93,1.65,1.98
2,20/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Deren,Khovd,1.12,7.5,12.0,1.16,1.44,2.69
3,20/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tanjong Pagar,1.33,5.0,6.0,1.14,1.29,3.5
4,20/09/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Pathom,2.62,3.4,2.47,1.75,1.6,2.2
5,20/09/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Shamakhi,4.2,3.35,1.8,1.98,1.87,1.75
6,20/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,SJK,3.3,3.5,2.1,1.5,1.44,2.63
7,20/09/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Feiha,1.9,3.3,4.0,2.25,2.1,1.67
8,20/09/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Bregenz,2.22,3.6,2.85,1.65,1.57,2.25
9,20/09/2024,13:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,2.35,3.1,3.0,2.05,1.8,1.91
10,20/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,KPV Kokkola,2.2,3.6,2.6,1.53,1.5,2.5
11,20/09/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,Kapfenberg,2.82,3.75,2.2,1.5,1.45,2.57
12,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Wil,2.22,3.45,2.95,1.65,1.53,2.32
13,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Emmen,2.6,3.6,2.5,1.57,1.5,2.5
16,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Excelsior,3.1,3.75,2.15,1.44,1.36,3.0
15,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong PSV,1.91,3.6,3.7,1.48,1.44,2.63
14,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,FC Volendam,1.91,3.5,3.9,1.6,1.5,2.5
17,20/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Seraing,1.4,4.75,7.0,1.57,1.8,1.91
18,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Aarau,1.78,4.0,3.75,1.42,1.42,2.65
19,20/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Bellinzona,1.53,4.1,5.4,1.65,1.75,1.98
20,20/09/2024,15:30,POLAND - DIVISION 1,Wisla Plock,S. Rzeszow,1.9,3.6,3.6,1.65,1.57,2.25
21,20/09/2024,15:45,ITALY - SERIE C,Vis Pesaro,Ternana,2.82,3.25,2.4,2.27,1.98,1.75
22,20/09/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Waterford,1.6,3.9,4.75,1.75,1.8,1.95
23,20/09/2024,16:00,ENGLAND - CHAMPIONSHIP,Stoke,Hull,2.0,3.4,3.75,1.93,1.73,2.0
24,20/09/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Royal Pari,1.53,4.0,6.0,1.73,1.8,1.91
25,20/09/2024,22:00,MEXICO - LIGA MX,Puebla,Pachuca,3.25,3.6,2.1,2.0,1.8,1.95
