Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,24/02/2024,05:45,Adelaide United,WS Wanderers,2.4,4.0,2.6
2,BANGLADESH - PREMIER LEAGUE,24/02/2024,06:00,Chittagong Abahani,Fortis,2.45,2.8,2.92
3,AUSTRALIA - A-LEAGUE,24/02/2024,07:45,Perth Glory,Wellington Phoenix,2.38,3.5,2.88
4,IRAQ - SUPER LEAGUE,24/02/2024,08:00,Al Naft,Al Minaa,1.72,3.24,4.83
5,VIETNAM - V.LEAGUE 1,24/02/2024,08:00,Binh Dinh,Nam Dinh,2.42,3.2,2.72
6,VIETNAM - V.LEAGUE 1,24/02/2024,09:15,Hanoi FC,Ho Chi Minh,1.5,4.0,5.9
7,SLOVAKIA - NIKE LIGA,24/02/2024,11:00,Trnava,Banska Bystrica,1.6,3.95,5.3
8,NIGERIA - NPFL,24/02/2024,11:00,Doma United,Enugu Rangers,1.39,3.95,8.5
9,POLAND - DIVISION 1,24/02/2024,11:00,Wisla Plock,GKS Katowice,2.0,3.5,3.5
10,POLAND - EKSTRAKLASA,24/02/2024,11:00,Jagiellonia,Ruch Chorzow,1.44,4.33,6.5
11,MOROCCO - BOTOLA PRO,24/02/2024,12:00,FUS Rabat,Jeunesse Sportive Soualem,1.44,4.2,5.5
12,SCOTLAND - LEAGUE TWO,24/02/2024,12:00,Spartans,Bonnyrigg Rose,2.0,3.25,3.5
13,SCOTLAND - LEAGUE ONE,24/02/2024,12:00,Stirling,Edinburgh City,1.11,8.5,19.0
14,SCOTLAND - PREMIERSHIP,24/02/2024,12:00,St. Mirren,St Johnstone,1.85,3.2,4.75
15,PORTUGAL - LIGA PORTUGAL 2,24/02/2024,12:30,FC Porto B,Leixoes,1.75,3.4,4.5
16,NIGERIA - NPFL,24/02/2024,13:30,Bendel,Enyimba,1.72,3.25,5.0
17,SENEGAL - LIGUE 1,24/02/2024,13:30,Diambars,US Goree,2.72,2.62,2.77
18,SWITZERLAND - SUPER LEAGUE,24/02/2024,14:00,St. Gallen,Lausanne Ouchy,1.44,4.75,7.0
19,BELGIUM - JUPILER PRO LEAGUE,24/02/2024,14:15,St. Truiden,Westerlo,2.05,3.3,3.6
20,ITALY - SERIE C,24/02/2024,14:30,Padova,Arzignano,1.6,3.55,5.9
21,SPAIN - LALIGA2,24/02/2024,14:30,Eibar,Espanyol,2.05,3.3,3.8
22,ITALY - SERIE C,24/02/2024,14:30,Pergolettese,Pro Vercelli,2.4,3.0,3.05
23,PORTUGAL - LIGA PORTUGAL 2,24/02/2024,15:00,Benfica B,Vilaverdense,1.67,3.75,4.75
24,USA - MLS,24/02/2024,16:00,Columbus Crew,Atlanta Utd,1.6,4.2,5.0
25,BELGIUM - CHALLENGER PRO LEAGUE,24/02/2024,16:00,RFC Liege,St. Liege U23,1.33,4.75,7.0
26,MOROCCO - BOTOLA PRO,24/02/2024,16:00,Olympique de Safi,Renaissance Zemamra,1.7,3.3,4.5
27,BOLIVIA - DIVISION PROFESIONAL,24/02/2024,16:00,SA Bulo Bulo,Universitario de Vinto,2.25,3.2,2.88
28,ARGENTINA - PRIMERA NACIONAL,24/02/2024,17:00,Almirante Brown,Estudiantes Rio Cuarto,2.4,2.75,3.2
29,ARGENTINA - PRIMERA NACIONAL,24/02/2024,18:00,Deportivo Maipu,San Martin S.J.,2.75,2.9,2.9
30,CHILE - PRIMERA DIVISION,24/02/2024,18:00,Palestino,Cobreloa,1.67,4.0,5.0
31,ARGENTINA - PRIMERA NACIONAL,24/02/2024,21:45,Ferro,Arsenal Sarandi,2.45,2.88,3.4
32,USA - MLS,24/02/2024,22:30,FC Dallas,San Jose Earthquakes,2.1,3.4,3.6
