,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,07:00,POLAND - DIVISION 1,Chrobry Glogow,Leczna,2.9,3.2,2.38,2.0,1.73,2.0
2,06/10/2024,08:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Dynamo Makhachkala,2.88,2.87,3.13,3.1,2.49,1.51
3,06/10/2024,09:00,SERBIA - SUPER LIGA,Napredak,Novi Pazar,2.9,2.9,2.57,2.3,1.93,1.78
4,06/10/2024,09:00,BULGARIA - PARVA LIGA,Hebar,Botev Vratsa,2.88,3.0,2.63,2.1,1.83,1.83
5,06/10/2024,09:30,POLAND - DIVISION 1,Odra Opole,Arka Gdynia,4.1,3.4,1.73,1.98,1.83,1.83
6,06/10/2024,09:45,POLAND - EKSTRAKLASA,Slask Wroclaw,Cracovia,2.45,3.2,2.88,2.05,1.8,1.95
7,06/10/2024,10:00,ITALY - SERIE C,Pineto,Gubbio,2.95,2.7,2.7,2.72,2.15,1.62
8,06/10/2024,10:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Inter Turku,3.0,3.25,2.2,1.88,1.7,2.05
9,06/10/2024,11:15,SPAIN - LALIGA2,Eldense,Castellon,2.55,3.2,2.8,1.93,1.67,2.1
10,06/10/2024,11:30,SWEDEN - ALLSVENSKAN,Sirius,Elfsborg,2.75,3.6,2.38,1.65,1.53,2.38
11,06/10/2024,12:00,POLAND - DIVISION 1,Tychy,LKS Lodz,2.88,3.3,2.15,1.9,1.73,2.0
12,06/10/2024,12:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,Olympique de Safi,2.6,2.75,2.9,2.88,2.25,1.57
13,06/10/2024,12:30,IVORY COAST - LIGUE 1,Racing d'Abidjan,Stade d'Abidjan,2.52,3.0,2.62,2.07,1.87,1.89
14,06/10/2024,12:30,SPAIN - PRIMERA RFEF,Sanluqueno,UD Ibiza,3.25,3.0,2.1,2.3,2.0,1.73
15,06/10/2024,12:30,ENGLAND - PREMIER LEAGUE,Brighton,Tottenham,2.9,4.0,2.2,1.36,1.33,3.25
16,06/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Fylkir,2.5,3.7,2.45,1.4,1.37,2.87
17,06/10/2024,14:30,SPAIN - PRIMERA RFEF,Lugo,Gimnastic,2.75,2.7,2.63,3.0,2.5,1.5
18,06/10/2024,15:00,CHILE - PRIMERA DIVISION,O'Higgins,U. Catolica,2.5,3.25,2.88,2.03,1.8,1.91
19,06/10/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Valour,Forge,3.85,3.5,1.9,1.87,1.72,2.0
20,06/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Maldonado,Progreso,2.45,3.1,2.7,2.05,1.8,1.91
21,06/10/2024,19:00,USA - USL CHAMPIONSHIP,Birmingham,North Carolina,2.4,3.25,2.67,1.8,1.62,2.15
22,06/10/2024,20:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Nacional Asuncion,2.8,3.0,2.55,2.5,2.1,1.67
23,05/10/2024,22:15,PANAMA - LPF,Arabe Unido,Miguelito,2.42,2.45,3.7,2.95,2.25,1.5
24,05/10/2024,22:30,COLOMBIA - PRIMERA A,Alianza,Once Caldas,2.7,3.1,2.7,2.6,2.1,1.67
25,06/10/2024,23:05,MEXICO - LIGA MX,Santos Laguna,Juarez,2.7,3.4,2.63,1.62,1.53,2.38
