,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/09/2023,00:10,MEXICO - LIGA MX,Puebla,U.N.A.M.- Pumas,3.4,3.8,2.0,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
2,23/09/2023,08:30,ROMANIA - LIGA 1,FC Voluntari,Poli Iasi,2.2,3.2,3.1,2.25,2.0,1.73,1.07,1.5,1.4,9.0,1.07
3,23/09/2023,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Henan Songshan Longmen,2.1,3.6,3.25,1.65,1.62,2.2,1.03,1.33,1.2,4.5,1.18
4,23/09/2023,10:00,POLAND - DIVISION 1,R. Rzeszow,Polonia Warszawa,2.4,3.25,2.63,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
5,23/09/2023,10:00,NORWAY - OBOS-LIGAEN,Skeid,Kongsvinger,5.75,4.75,1.5,1.57,1.67,2.1,1.03,1.29,1.17,4.0,1.22
6,23/09/2023,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Arbroath,1.65,3.5,4.75,1.85,1.8,1.91,1.05,1.36,1.25,5.5,1.13
7,23/09/2023,11:00,SCOTLAND - LEAGUE ONE,Annan,Alloa,2.4,3.6,2.5,1.67,1.62,2.2,1.03,1.33,1.2,4.5,1.17
8,23/09/2023,11:30,NETHERLANDS - EREDIVISIE,FC Volendam,Heracles,2.8,3.75,2.3,1.6,1.5,2.5,1.03,1.29,1.18,4.33,1.2
9,23/09/2023,12:00,AUSTRIA - BUNDESLIGA,Tirol,Wolfsberger AC,3.0,3.4,2.4,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
10,23/09/2023,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Norrkoping,2.45,3.5,2.8,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
12,23/09/2023,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Rijnsburgse Boys,2.18,3.8,2.7,1.52,1.47,2.32,1.01,1.25,1.14,3.55,1.21
11,23/09/2023,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne,Zurich,2.5,3.5,2.7,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
13,23/09/2023,13:30,ITALY - SERIE C,Entella,Arezzo,1.75,3.5,4.55,2.0,1.9,1.8,1.07,1.45,1.33,5.8,1.1
14,23/09/2023,14:00,QATAR - QSL,Qatar SC,Al-Sadd,5.4,4.45,1.5,1.47,1.6,2.2,1.03,1.27,1.15,3.45,1.27
15,23/09/2023,15:00,BELARUS - VYSSHAYA LIGA,Shakhtyor Soligorsk,Din. Minsk,5.41,3.76,1.62,2.08,2.04,1.74,1.03,1.43,1.32,6.9,1.05
16,23/09/2023,15:00,MALTA - PREMIER LEAGUE,Balzan,Gzira,2.37,3.25,2.77,1.88,1.65,1.98,1.04,1.4,1.29,6.3,1.08
17,23/09/2023,15:30,ROMANIA - LIGA 1,U. Cluj,Univ. Craiova,3.4,3.3,2.05,1.9,1.73,2.0,1.05,1.4,1.25,6.0,1.13
18,23/09/2023,15:45,ITALY - SERIE C,Rimini,Perugia,3.65,3.25,2.0,1.91,1.72,2.0,1.06,1.44,1.3,5.4,1.12
19,23/09/2023,17:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,HFX Wanderers,4.6,4.0,1.65,1.78,1.75,1.98,1.05,1.38,1.25,4.8,1.16
20,23/09/2023,17:30,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Moghreb Tetouan,2.15,3.0,3.1,2.3,2.0,1.73,1.08,1.5,1.4,10.0,1.06
21,23/09/2023,20:30,USA - MLS,Atlanta Utd,CF Montreal,1.62,4.0,5.5,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
22,23/09/2023,20:30,USA - MLS,FC Cincinnati,Charlotte,1.67,4.0,5.25,1.6,1.62,2.2,1.03,1.29,1.17,4.33,1.2
