,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,08/10/2023,03:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeju Utd,2.38,3.4,2.88,1.7,1.53,2.38,1.04,1.33,1.2,5.0,1.17
2,08/10/2023,03:00,SOUTH KOREA - K LEAGUE 1,Ulsan Hyundai,Incheon,1.75,3.75,4.33,1.8,1.73,2.0,1.04,1.36,1.22,5.5,1.14
3,08/10/2023,05:00,INDONESIA - LIGA 1,PSM Makassar,Madura United,2.07,3.35,3.2,1.75,1.6,2.05,1.01,1.39,1.24,5.75,1.09
4,08/10/2023,07:00,SPAIN - PRIMERA RFEF,Baleares,Murcia,3.8,3.1,1.95,2.38,2.2,1.62,1.1,1.53,1.44,8.5,1.05
5,08/10/2023,07:00,SPAIN - PRIMERA RFEF,Melilla,CF Intercity,2.38,3.1,2.88,2.38,2.0,1.73,1.1,1.5,1.44,8.5,1.05
6,08/10/2023,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Feyenoord,9.0,5.5,1.3,1.33,1.62,2.2,1.01,1.2,1.1,3.0,1.36
7,08/10/2023,08:00,THAILAND - THAI LEAGUE 1,Buriram,Chonburi,1.36,4.9,7.1,1.53,1.82,1.88,1.03,1.29,1.18,3.75,1.23
8,08/10/2023,08:00,SWEDEN - SUPERETTAN,AFC Eskilstuna,Landskrona,2.55,3.5,2.6,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
9,08/10/2023,08:00,RUSSIA - PREMIER LEAGUE,Pari NN,Krylya Sovetov,3.06,3.43,2.52,2.24,1.87,1.89,1.04,1.45,1.34,7.3,1.05
10,08/10/2023,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Waregem,2.1,3.6,2.88,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
11,08/10/2023,09:00,NORTH MACEDONIA - 1. MFL,Struga,Sileks,1.62,3.6,5.1,1.91,1.87,1.75,1.04,1.4,1.3,7.1,1.06
12,08/10/2023,09:00,ITALY - SERIE C,Entella,Olbia,1.53,3.8,6.2,2.02,2.1,1.65,1.07,1.45,1.34,5.9,1.1
13,08/10/2023,09:00,ITALY - SERIE C,Torres,Lucchese,2.07,3.05,3.7,2.42,2.12,1.65,1.11,1.6,1.5,7.6,1.05
14,08/10/2023,09:15,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.3,3.6,3.0,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
15,08/10/2023,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Sturm Graz,4.75,3.6,1.75,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
16,08/10/2023,10:00,NORWAY - OBOS-LIGAEN,Asane,Fredrikstad,3.8,3.6,1.95,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
17,08/10/2023,10:00,NORWAY - OBOS-LIGAEN,Start,Kongsvinger,2.2,3.6,3.0,1.6,1.53,2.38,1.03,1.3,1.18,4.33,1.2
18,08/10/2023,10:00,ENGLAND - PREMIER LEAGUE,Wolves,Aston Villa,3.5,3.4,2.1,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
19,08/10/2023,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Basel,1.5,5.0,5.5,1.4,1.57,2.25,1.02,1.22,1.13,3.4,1.3
20,08/10/2023,11:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Luzern,2.6,3.5,2.63,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
21,08/10/2023,11:45,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,PSV,7.5,5.5,1.36,1.5,1.75,2.0,1.02,1.25,1.14,3.75,1.25
22,08/10/2023,12:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Radomlje,1.4,4.65,6.5,1.55,1.78,1.93,1.03,1.3,1.18,3.8,1.22
23,08/10/2023,12:30,IVORY COAST - LIGUE 1,Sporting Gagnoa,SO Armee,2.95,3.0,2.27,2.15,2.0,1.77,1.06,1.5,1.42,9.0,1.03
24,08/10/2023,12:30,ENGLAND - PREMIER LEAGUE,Arsenal,Manchester City,2.9,3.3,2.45,1.87,1.67,2.1,1.05,1.36,1.25,5.5,1.14
26,08/10/2023,13:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Trencin,1.6,4.1,5.0,1.6,1.6,2.18,1.04,1.31,1.19,3.9,1.23
25,08/10/2023,13:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,San Fernando,2.0,3.0,4.0,2.35,2.1,1.67,1.1,1.53,1.44,8.0,1.06
27,08/10/2023,13:00,ALBANIA - SUPERLIGA,Partizani,Kukesi,1.53,3.6,5.5,2.0,2.1,1.7,1.05,1.45,1.33,8.0,1.05
28,08/10/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Genk,2.15,3.6,3.1,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
29,08/10/2023,14:15,MOROCCO - BOTOLA PRO,Renaissance Zemamra,Olympique de Safi,3.0,2.9,2.3,2.6,2.02,1.62,1.07,1.55,1.5,9.8,1.01
30,08/10/2023,14:15,BELGIUM - CHALLENGER PRO LEAGUE,Lierse K.,Deinze,3.1,3.8,1.91,1.57,1.53,2.38,1.03,1.29,1.17,4.0,1.22
31,08/10/2023,15:00,CHILE - PRIMERA DIVISION,Palestino,Colo Colo,2.75,3.4,2.55,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
32,08/10/2023,15:30,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Atl. Rafaela,2.05,3.1,4.2,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
33,08/10/2023,18:30,BRAZIL - SERIE A,Atletico-MG,Coritiba,1.33,5.25,8.5,2.03,2.5,1.5,1.05,1.4,1.33,7.0,1.1
34,08/10/2023,19:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Sporting San Jose,1.4,4.75,6.0,1.65,1.83,1.83,1.03,1.3,1.2,4.5,1.18
35,08/10/2023,20:00,CHILE - PRIMERA DIVISION,A. Italiano,Nublense,2.3,3.25,3.2,2.1,1.83,1.83,1.07,1.44,1.36,8.0,1.08
