,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/01/2024,03:00,AUSTRALIA - A-LEAGUE,Western United,WS Wanderers,3.0,3.8,2.15,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.25
2,27/01/2024,04:00,HONG KONG - PREMIER LEAGUE,Tai Po,HK U23,1.2,6.3,10.25,1.31,1.78,1.83,1.01,1.16,1.07,2.62,1.37
3,27/01/2024,05:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Brisbane Roar,1.4,5.25,6.0,1.4,1.57,2.25,1.01,1.22,1.13,3.4,1.33
4,27/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Scheveningen,1.85,3.9,3.4,1.47,1.47,2.32,1.01,1.23,1.13,3.35,1.23
5,27/01/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,ACV Assen,4.4,4.35,1.57,1.39,1.47,2.32,1.01,1.2,1.1,3.0,1.29
6,27/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,HFC,1.62,4.2,4.25,1.47,1.53,2.18,1.01,1.23,1.13,3.35,1.23
7,27/01/2024,11:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Rijnsburgse Boys,1.83,4.0,3.4,1.47,1.47,2.32,1.01,1.23,1.13,3.35,1.23
8,27/01/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,Annagh,4.3,4.1,1.62,1.44,1.5,2.27,1.01,1.23,1.13,3.2,1.26
9,27/01/2024,11:30,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Hardenberg,2.45,3.35,2.62,1.62,1.5,2.25,1.01,1.3,1.2,4.7,1.15
18,27/01/2024,12:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Oxford Utd,2.38,3.6,2.8,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
25,27/01/2024,12:00,ENGLAND - LEAGUE TWO,Crewe,Salford,2.0,3.75,3.5,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
24,27/01/2024,12:00,ENGLAND - LEAGUE TWO,Doncaster,Stockport County,4.5,3.6,1.8,2.05,1.83,1.83,1.06,1.4,1.33,8.0,1.08
23,27/01/2024,12:00,ENGLAND - LEAGUE TWO,Notts Co,Barrow,2.05,3.6,3.5,1.7,1.57,2.25,1.04,1.33,1.2,5.0,1.17
22,27/01/2024,12:00,ENGLAND - LEAGUE TWO,Swindon,Bradford City,3.2,3.8,2.1,1.8,1.67,2.1,1.04,1.36,1.25,5.5,1.14
21,27/01/2024,12:00,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Leuven,2.9,3.5,2.3,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
20,27/01/2024,12:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Bonnyrigg Rose,2.25,3.3,2.88,2.08,1.83,1.83,1.06,1.44,1.33,7.0,1.08
19,27/01/2024,12:00,ENGLAND - CHAMPIONSHIP,Birmingham,Middlesbrough,2.87,3.5,2.4,1.9,1.7,2.07,1.06,1.42,1.3,5.8,1.14
15,27/01/2024,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Institute,2.6,3.7,2.3,1.47,1.42,2.47,1.01,1.24,1.14,3.3,1.24
14,27/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Dungannon,1.42,4.9,5.9,1.42,1.6,2.18,1.02,1.24,1.13,3.15,1.31
13,27/01/2024,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Glenavon,1.93,3.65,3.5,1.72,1.65,2.12,1.04,1.35,1.23,4.55,1.16
12,27/01/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Edinburgh City,1.22,5.75,11.0,1.36,1.73,2.0,21.0,1.2,1.1,3.0,1.36
