,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Bucheon FC 1995,4.33,3.4,1.75,2.05,1.91,1.8
2,26/10/2024,05:35,AUSTRALIA - A-LEAGUE,Melbourne City,Melbourne Victory,2.75,3.5,2.45,1.73,1.62,2.2
3,26/10/2024,08:00,BULGARIA - PARVA LIGA,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,2.1,1.67
4,26/10/2024,08:30,ENGLAND - LEAGUE TWO,Morecambe,Chesterfield,3.9,3.75,1.8,1.67,1.67,2.1
5,26/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Bristol City,Leeds,4.1,3.6,1.85,1.93,1.8,1.91
6,26/10/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Zira,3.3,2.7,2.4,2.25,1.85,1.75
7,26/10/2024,09:00,INDONESIA - LIGA 1,Arema FC,Persija Jakarta,2.62,3.05,2.62,1.95,1.65,1.98
8,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,HFC,3.1,3.4,2.1,1.88,1.7,1.91
9,26/10/2024,10:00,SWEDEN - ALLSVENSKAN,Sirius,Hammarby,3.0,3.4,2.3,1.67,1.5,2.37
14,26/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Queen's Park,Partick Thistle,2.55,3.2,2.63,1.85,1.67,2.1
13,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Preston,2.8,3.4,2.4,1.88,1.67,2.1
12,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Barnsley,3.6,3.5,1.95,1.8,1.67,2.1
11,26/10/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Kongsvinger,2.8,3.5,2.3,1.85,1.67,2.1
10,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Lincoln,Stockport County,2.7,3.25,2.55,2.1,1.91,1.91
15,26/10/2024,12:05,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Fateh,2.45,3.3,2.8,1.9,1.73,2.0
16,26/10/2024,12:30,ECUADOR - LIGA PRO,Libertad,Aucas,2.8,3.5,2.4,1.9,1.73,2.0
17,26/10/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Din. Bucuresti,2.63,2.9,2.75,2.1,1.83,1.83
18,26/10/2024,13:30,ENGLAND - PREMIER LEAGUE,Everton,Fulham,2.75,3.25,2.6,1.88,1.67,2.1
19,26/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,The Strongest,3.0,3.25,2.3,2.03,1.8,1.91
20,26/10/2024,17:30,PARAGUAY - PRIMERA DIVISION,Tacuary,Sol de America,2.63,3.25,2.6,2.25,1.91,1.8
21,26/10/2024,20:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Saprissa,3.5,3.7,1.9,1.85,1.73,2.0
22,26/10/2024,20:30,VENEZUELA - LIGA FUTVE,Zamora,Dep. Tachira,4.0,2.95,1.98,2.27,1.98,1.65
23,26/10/2024,23:06,MEXICO - LIGA DE EXPANSION MX,Tlaxcala,Venados,2.95,3.25,2.25,1.93,1.75,1.85
