Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,21/04/2024,00:00,Navua,Tailevu Naitasiri,1.78,3.45,3.9
2,MEXICO - LIGA DE EXPANSION MX,21/04/2024,00:00,Atletico La Paz,Alebrijes Oaxaca,1.9,3.5,3.6
3,HONG KONG - PREMIER LEAGUE,21/04/2024,04:00,North District,Resources Capital,1.1,8.0,16.0
4,SOUTH KOREA - K LEAGUE 2,21/04/2024,04:30,Gyeongnam,Seoul E-Land,2.4,3.25,2.7
5,MONGOLIA - PREMIER LEAGUE,21/04/2024,05:15,Falcons,Khoromkhon,1.25,5.7,7.4
6,POLAND - EKSTRAKLASA,21/04/2024,07:30,Cracovia,Puszcza,1.7,3.8,4.75
7,SWEDEN - SUPERETTAN,21/04/2024,08:00,Oddevold,Gefle,1.91,3.4,3.6
8,CHINA - SUPER LEAGUE,21/04/2024,08:00,Henan Songshan Longmen,Qingdao Hainiu,1.95,3.5,4.0
9,MONGOLIA - PREMIER LEAGUE,21/04/2024,08:15,FC Ulaanbaatar,Deren,2.02,3.85,2.82
10,ESTONIA - MEISTRILIIGA,21/04/2024,08:30,Kuressaare,Narva,2.32,3.35,2.62
11,FINLAND - YKKONEN,21/04/2024,10:00,OLS Oulu,Atlantis,2.2,3.4,2.75
12,POLAND - DIVISION 1,21/04/2024,10:00,Legnica,Motor Lublin,2.1,3.5,3.1
13,SWEDEN - SUPERETTAN,21/04/2024,10:00,Brage,Landskrona,2.1,3.3,3.3
14,ICELAND - BESTA DEILD KARLA,21/04/2024,11:00,KA Akureyri,Vestri,1.65,4.1,4.4
15,SPAIN - PRIMERA RFEF,21/04/2024,11:00,Barcelona B,Lugo,1.67,3.4,4.5
16,DOMINICAN REPUBLIC - LDF,21/04/2024,11:00,Atlantico,Vega Real,1.98,3.45,3.15
17,SPAIN - LALIGA2,21/04/2024,11:15,Eibar,Alcorcon,1.45,4.0,8.5
18,ITALY - SERIE C,21/04/2024,11:30,Pescara,Ancona,1.9,3.4,3.5
19,ITALY - SERIE C,21/04/2024,11:30,Sestri Levante,Vis Pesaro,2.18,3.0,3.1
20,SWITZERLAND - SUPER LEAGUE,21/04/2024,11:30,Zurich,St. Gallen,2.25,3.6,3.0
21,NIGERIA - NPFL,21/04/2024,12:00,Katsina Utd,Sporting Lagos,1.5,3.6,6.8
22,NIGERIA - NPFL,21/04/2024,12:00,Kwara,Akwa United,1.72,3.15,5.3
23,NIGERIA - NPFL,21/04/2024,12:00,Lobi Stars,Bendel,1.4,3.75,9.5
24,NIGERIA - NPFL,21/04/2024,12:00,Niger Tornadoes,Doma United,1.5,3.6,6.8
25,NIGERIA - NPFL,21/04/2024,12:00,Rivers United,Enugu Rangers,1.7,3.3,5.1
26,BELARUS - VYSSHAYA LIGA,21/04/2024,12:00,Neman,Vitebsk,1.3,5.25,11.0
27,NIGERIA - NPFL,21/04/2024,12:00,Sunshine Stars,Enyimba,2.07,3.05,3.55
28,NIGERIA - NPFL,21/04/2024,12:00,Plateau United,Remo Stars,1.6,3.25,6.3
29,GHANA - PREMIER LEAGUE,21/04/2024,12:00,Heart of Lions,Nations FC,2.0,2.95,3.7
30,SERBIA - PRVA LIGA,21/04/2024,12:00,Dubocica,Sloboda,2.02,3.0,3.55
31,MOLDOVA - SUPER LIGA,21/04/2024,12:00,Zimbru Chisinau,Milsami,2.35,3.1,2.75
32,RUSSIA - PREMIER LEAGUE,21/04/2024,12:15,Sochi,Ural,2.07,3.64,3.91
33,ARGENTINA - PRIMERA NACIONAL,21/04/2024,13:00,Arsenal Sarandi,San Martin S.J.,2.63,2.88,3.1
34,ARGENTINA - PRIMERA NACIONAL,21/04/2024,13:00,San Miguel,Racing Cordoba,2.25,3.0,3.6
35,SPAIN - PRIMERA RFEF,21/04/2024,13:00,R. Union,Unionistas,2.1,3.0,3.25
36,PERU - LIGA 1,21/04/2024,13:00,Sporting Cristal,Cusco,1.29,5.25,12.0
37,MONTENEGRO - PRVA CRNOGORSKA LIGA,21/04/2024,14:00,Decic,Mladost DG,1.39,4.4,6.8
38,CROATIA - HNL,21/04/2024,14:30,Rijeka,Gorica,1.18,7.0,11.0
39,ITALY - SERIE C,21/04/2024,15:00,ACR Messina,Potenza,2.27,3.0,2.95
40,SERBIA - SUPER LIGA,21/04/2024,15:00,Novi Pazar,Vozdovac,1.98,3.5,3.45
41,ARGENTINA - PRIMERA NACIONAL,21/04/2024,15:30,Chacarita Juniors,Agropecuario,2.3,3.0,3.5
42,COLOMBIA - PRIMERA A,21/04/2024,16:00,Santa Fe,America De Cali,2.3,3.2,3.3
43,ARGENTINA - PRIMERA NACIONAL,21/04/2024,16:00,Gimnasia y Tiro,Gimnasia Jujuy,2.0,3.1,4.5
44,ICELAND - BESTA DEILD KARLA,21/04/2024,16:15,Vikingur Reykjavik,Breidablik,2.02,3.65,3.2
45,COLOMBIA - PRIMERA A,21/04/2024,18:10,Dep. Cali,Envigado,1.57,3.8,6.5
46,DOMINICAN REPUBLIC - LDF,21/04/2024,19:00,Universidad O&M,Atletico Pantoja,1.44,3.85,6.4
47,ARGENTINA - PRIMERA NACIONAL,21/04/2024,20:00,Estudiantes Rio Cuarto,Deportivo Moron,2.3,2.88,3.8
48,CHILE - PRIMERA DIVISION,21/04/2024,21:00,Cobreloa,A. Italiano,2.45,3.3,3.0
49,COSTA RICA - PRIMERA DIVISION,21/04/2024,22:15,San Carlos,Sporting San Jose,1.53,3.75,5.25
