Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/03/2024,00:10,MEXICO - LIGA MX,Atlas,Club America,4.2,3.6,1.85,1.98,1.8,1.95,1.05,1.45,1.29,6.5,1.11
2,03/03/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Nacional,3.5,3.4,1.91,1.8,1.67,2.1,1.04,1.38,1.22,5.5,1.14
3,03/03/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Hanoi FC,4.65,3.7,1.65,1.91,1.87,1.75,1.02,1.39,1.29,6.15,1.07
4,03/03/2024,08:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Nam Dinh,3.7,3.3,1.95,1.87,1.7,1.93,1.02,1.39,1.27,5.95,1.08
5,03/03/2024,09:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Shanghai Shenhua,5.25,3.5,1.75,2.05,1.95,1.8,1.06,1.44,1.3,7.0,1.1
6,03/03/2024,09:00,INDONESIA - LIGA 1,RANS Nusantara,Persib Bandung,4.2,3.6,1.75,1.78,1.7,1.93,1.01,1.34,1.25,5.3,1.11
7,03/03/2024,10:00,ITALY - SERIE C,Renate,Padova,4.6,3.3,1.78,2.3,2.1,1.65,1.09,1.55,1.44,6.9,1.07
8,03/03/2024,12:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Patro Eisden,4.0,3.5,1.85,1.95,1.73,2.0,1.05,1.42,1.29,6.5,1.11
9,03/03/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Qarabag,4.85,3.7,1.62,1.93,1.93,1.7,1.03,1.42,1.32,6.7,1.06
10,03/03/2024,12:30,IVORY COAST - LIGUE 1,SOL,Stella Adjame,3.7,3.05,1.95,2.57,2.19,1.64,1.08,1.53,1.5,11.0,1.01
11,03/03/2024,13:00,AUSTRIA - BUNDESLIGA,Altach,LASK,3.75,3.5,1.95,2.05,1.91,1.91,1.06,1.45,1.33,8.0,1.08
12,03/03/2024,13:30,CROATIA - HNL,Osijek,D. Zagreb,4.5,3.3,1.75,2.05,1.91,1.8,1.07,1.47,1.33,8.0,1.08
13,03/03/2024,20:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Penarol,6.5,3.5,1.57,2.05,2.1,1.67,1.06,1.47,1.3,7.0,1.1
14,03/03/2024,20:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Libertad Asuncion,4.75,3.6,1.67,2.05,2.0,1.73,1.06,1.47,1.33,8.0,1.08
