,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Tlaxcala,1.88,3.25,4.0,1.98,1.8,1.8
2,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,2.35,3.3,2.75,1.88,1.67,2.1
3,15/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Deren,3.75,3.2,1.88,1.27,1.29,3.49
4,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,Ponferradina,1.83,3.2,4.0,2.38,2.2,1.62
5,15/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,3.1,3.25,2.1,2.15,1.91,1.8
6,15/09/2024,08:15,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Akhmat Grozny,1.54,4.82,6.35,1.65,1.72,2.07
7,15/09/2024,08:30,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,La Massana,1.12,6.8,14.5,1.31,2.05,1.73
10,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Khonkaen Utd.,1.42,4.4,6.7,1.55,1.72,2.0
9,15/09/2024,09:00,SPAIN - LALIGA2,Mirandes,Albacete,2.6,3.1,2.8,2.4,2.0,1.73
8,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,1.8,1.95
11,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Tikves,2.05,3.2,3.25,2.05,1.88,1.88
12,15/09/2024,11:00,ALBANIA - SUPERLIGA,Egnatia,Bylis,1.42,3.95,6.7,1.98,2.14,1.67
13,15/09/2024,11:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Macva,3.15,2.72,2.37,2.54,2.12,1.69
14,15/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leixoes,Vizela,2.0,3.1,3.4,2.2,1.91,1.8
15,15/09/2024,12:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Hassania Agadir,2.25,2.9,3.1,2.35,2.0,1.73
16,15/09/2024,12:30,SPAIN - PRIMERA RFEF,UD Ibiza,Hercules,1.8,3.25,4.0,2.35,2.2,1.62
20,15/09/2024,13:30,ITALY - SERIE C,Trento,Arzignano,2.32,2.87,3.35,2.52,2.1,1.65
18,15/09/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Racing Club Ferrol,1.67,3.6,5.5,2.2,2.1,1.67
19,15/09/2024,13:30,URUGUAY - PRIMERA DIVISION,Danubio,River Plate,2.05,3.2,3.4,2.25,1.91,1.8
17,15/09/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Pro Patria,1.57,3.55,6.3,2.42,2.5,1.47
21,15/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Lumezzane,2.57,2.95,2.82,2.42,2.05,1.7
22,15/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,2.63,1.44
