Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,29/09/2023,08:00,THAILAND - THAI LEAGUE 1,Pathum United,Lamphun Warrior,1.52,4.0,5.9,1.8,1.88,1.83,1.05,1.38,1.26,4.9,1.14
2,29/09/2023,09:00,INDONESIA - LIGA 1,Bali United,Persikabo 1973,1.44,4.5,5.8,1.42,1.57,2.12,1.01,1.23,1.11,3.1,1.27
3,29/09/2023,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Ararat Yerevan,1.33,4.35,7.9,1.65,2.0,1.77,1.01,1.31,1.19,4.7,1.14
4,29/09/2023,12:30,SLOVAKIA - NIKE LIGA,Zilina,Skalica,1.62,3.85,5.2,1.72,1.72,2.02,1.05,1.38,1.23,4.6,1.17
5,29/09/2023,13:10,AUSTRIA - 2. LIGA,Ried,Horn,1.55,4.1,5.2,1.57,1.65,2.1,1.04,1.31,1.19,3.95,1.21
6,29/09/2023,13:30,SERBIA - SUPER LIGA,Vojvodina,IMT Novi Beograd,1.55,4.05,5.3,1.7,1.75,1.98,1.04,1.34,1.22,4.35,1.18
7,29/09/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Jong PSV,1.36,5.25,8.0,1.4,1.62,2.2,1.02,1.22,1.11,3.25,1.33
8,29/09/2023,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,1.67,3.6,5.25,2.15,2.05,1.7,1.07,1.44,1.36,9.0,1.07
9,29/09/2023,15:45,IRELAND - PREMIER DIVISION,Dundalk,Drogheda,1.67,4.0,4.75,1.7,1.75,2.0,1.03,1.33,1.22,5.0,1.17
10,29/09/2023,17:00,PERU - LIGA 1,Cajamarca,Sport Boys,1.53,3.8,5.5,1.9,1.93,1.78,1.06,1.4,1.28,5.2,1.13
11,29/09/2023,22:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Valour,1.7,3.7,4.7,1.85,1.78,1.93,1.06,1.42,1.27,5.2,1.14
12,29/09/2023,22:10,COLOMBIA - PRIMERA A,Deportes Tolima,Chico,1.53,3.8,7.0,2.15,2.25,1.57,1.08,1.44,1.36,9.0,1.07
