,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/06/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeju Utd,1.85,3.5,4.2,1.98,1.8,1.91,1.05,1.4,1.29,6.5,1.11
2,30/06/2024,07:00,VIETNAM - V.LEAGUE 1,Viettel,Song Lam Nghe An,1.75,3.55,4.25,1.98,1.9,1.72,1.03,1.39,1.33,6.8,1.06
3,30/06/2024,07:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Thanh Hoa,1.78,3.7,3.85,1.78,1.72,1.9,1.01,1.35,1.25,5.4,1.1
4,30/06/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Ostersund,1.75,3.3,4.33,1.8,1.7,2.05,1.04,1.33,1.22,5.5,1.14
5,30/06/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Ekenas,1.67,3.75,5.0,1.85,1.8,1.95,1.04,1.36,1.25,6.0,1.13
6,30/06/2024,17:00,DOMINICAN REPUBLIC - LDF,Cibao,Atlantico,1.57,3.9,4.6,1.65,1.72,2.07,1.01,1.31,1.19,5.5,1.11
7,29/06/2024,23:30,USA - MLS,Portland Timbers,Minnesota United,1.73,4.33,4.1,1.44,1.5,2.5,1.02,1.22,1.13,3.5,1.29
