,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,04/02/2024,05:00,INDONESIA - LIGA 1,Persebaya,FC Bhayangkara,2.15,3.2,3.25,1.78,1.57,2.12,1.01,1.34,1.24,5.3,1.11
2,04/02/2024,05:00,INDONESIA - LIGA 1,PSM Makassar,Persita,1.6,3.75,5.1,1.8,1.78,1.83,1.01,1.34,1.25,5.3,1.11
3,04/02/2024,08:00,ROMANIA - LIGA 1,U. Cluj,UTA Arad,1.67,3.5,4.2,2.05,2.0,1.73,1.06,1.44,1.33,8.0,1.08
4,04/02/2024,08:00,SPAIN - PRIMERA RFEF,UD Ibiza,Granada CF B,1.25,4.75,12.0,2.0,2.75,1.4,1.05,1.4,1.3,6.5,1.1
5,04/02/2024,10:00,ITALY - SERIE C,Torres,Sestri Levante,1.39,4.15,8.5,2.0,2.32,1.55,1.07,1.45,1.34,5.8,1.1
6,04/02/2024,10:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Univ. Craiova,2.38,3.0,2.75,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
7,04/02/2024,11:00,CROATIA - HNL,Rijeka,Istra 1961,1.36,5.5,6.5,1.62,1.91,1.8,1.03,1.29,1.18,4.5,1.18
8,04/02/2024,11:00,ENGLAND - PREMIER LEAGUE,Chelsea,Wolves,1.57,4.2,5.5,1.67,1.75,2.0,1.04,1.3,1.2,5.0,1.17
9,04/02/2024,11:00,INDIA - ISL,Mumbai City,Jamshedpur,1.45,4.0,5.5,1.57,1.73,2.0,1.03,1.29,1.17,4.33,1.2
10,04/02/2024,12:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Unionistas,1.73,3.25,4.5,2.5,2.5,1.5,1.1,1.57,1.5,8.5,1.05
11,04/02/2024,12:15,ITALY - SERIE C,Carrarese,Olbia,1.42,4.05,8.0,2.07,2.4,1.5,1.08,1.47,1.37,6.3,1.09
12,04/02/2024,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Lausanne Ouchy,1.44,4.5,7.0,1.6,1.73,2.0,1.03,1.29,1.18,4.33,1.2
13,04/02/2024,12:30,SWITZERLAND - SUPER LEAGUE,Luzern,St. Gallen,2.6,3.6,2.6,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
14,04/02/2024,14:30,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Gent,2.1,3.5,3.2,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
15,04/02/2024,14:30,ITALY - SERIE C,Recanatese,Pontedera,3.35,3.05,2.22,1.98,1.72,2.02,1.07,1.45,1.32,5.6,1.11
16,04/02/2024,15:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,St. Truiden,1.85,3.6,3.8,1.75,1.67,2.1,1.04,1.33,1.22,5.5,1.14
17,04/02/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Estudiantes Merida,1.75,3.35,4.5,1.98,1.85,1.75,1.03,1.44,1.33,6.8,1.06
18,04/02/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,Racing Cordoba,2.63,2.8,3.2,2.7,2.1,1.67,1.13,1.57,1.5,13.0,1.04
19,04/02/2024,17:30,PORTUGAL - LIGA PORTUGAL,Braga,Moreirense,1.5,4.33,7.0,1.67,1.8,1.95,1.04,1.3,1.2,5.0,1.17
20,04/02/2024,18:00,COLOMBIA - PRIMERA A,Fortaleza,Envigado,1.91,3.6,4.0,2.2,2.0,1.73,1.07,1.5,1.4,9.0,1.07
21,04/02/2024,19:00,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Alvarado,1.65,3.4,5.0,2.4,2.38,1.53,1.08,1.53,1.44,11.0,1.05
22,04/02/2024,19:30,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Def. de Belgrano,2.05,3.0,3.5,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
23,04/02/2024,20:10,COLOMBIA - PRIMERA A,Aguilas,Atl. Nacional,2.2,3.3,3.4,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
24,04/02/2024,20:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Platense,Central Cordoba,2.1,3.0,4.2,2.88,2.5,1.5,1.13,1.67,1.57,15.0,1.03
25,04/02/2024,22:05,MEXICO - LIGA DE EXPANSION MX,Venados,Zacatecas Mineros,2.15,3.35,3.15,1.7,1.55,2.3,1.05,1.36,1.22,4.3,1.18
