,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,26/12/2023,09:30,BELGIUM - JUPILER PRO LEAGUE,Genk,Antwerp,2.15,3.5,3.3,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
2,26/12/2023,10:00,ENGLAND - LEAGUE TWO,Gillingham,Crawley,2.0,3.6,3.6,1.85,1.73,2.0,1.05,1.36,1.25,6.0,1.13
3,26/12/2023,10:00,ENGLAND - LEAGUE ONE,Leyton Orient,Charlton,2.55,3.5,2.7,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
4,26/12/2023,12:00,ENGLAND - LEAGUE TWO,MK Dons,Colchester,1.62,4.0,5.25,1.67,1.73,2.0,1.03,1.3,1.2,5.0,1.17
5,26/12/2023,12:00,ENGLAND - LEAGUE TWO,Notts Co,Doncaster,1.6,4.2,5.25,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
6,26/12/2023,12:00,ENGLAND - LEAGUE TWO,Salford,Tranmere,2.3,3.5,3.0,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
7,26/12/2023,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Sutton,1.5,4.33,6.5,1.73,1.83,1.83,1.04,1.33,1.22,5.5,1.14
8,26/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Glentoran,1.75,3.8,4.1,1.75,1.72,2.02,1.05,1.36,1.24,4.7,1.15
9,26/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Bangor FC,2.65,3.65,2.27,1.44,1.39,2.57,1.02,1.22,1.16,3.15,1.26
10,26/12/2023,12:00,ENGLAND - PREMIER LEAGUE,Bournemouth,Fulham,2.2,3.6,3.1,1.75,1.62,2.2,1.04,1.33,1.25,5.0,1.17
11,26/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Huddersfield,Blackburn,3.2,3.6,2.15,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
12,26/12/2023,12:00,ENGLAND - CHAMPIONSHIP,Southampton,Swansea,1.5,4.75,5.75,1.57,1.73,2.0,1.03,1.29,1.2,4.33,1.22
13,26/12/2023,12:00,ENGLAND - LEAGUE ONE,Peterborough,Reading,1.5,4.5,6.0,1.57,1.7,2.05,1.03,1.29,1.17,4.33,1.2
14,26/12/2023,12:00,ENGLAND - LEAGUE ONE,Burton,Blackpool,4.0,4.0,1.8,1.88,1.8,1.95,1.04,1.36,1.25,6.0,1.13
15,26/12/2023,14:15,ENGLAND - CHAMPIONSHIP,Birmingham,Stoke,2.7,3.3,2.7,2.05,1.8,1.91,1.07,1.44,1.33,7.0,1.1
16,26/12/2023,14:30,ENGLAND - PREMIER LEAGUE,Burnley,Liverpool,6.5,5.25,1.4,1.53,1.75,2.0,1.03,1.25,1.17,4.0,1.25
