,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
20,03/12/2023,12:45,NETHERLANDS - EREDIVISIE,Utrecht,AZ Alkmaar,4.0,3.75,1.83,1.83,1.75,2.0,1.04,1.36,1.25,6.0,1.13
21,03/12/2023,13:00,BAHRAIN - PREMIER LEAGUE,Al-Shabbab,Sitra,2.55,3.3,2.6,2.15,1.88,1.82,1.08,1.47,1.38,6.4,1.08
22,03/12/2023,13:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Rakow,3.4,3.4,2.1,2.03,1.8,1.95,1.05,1.4,1.3,7.0,1.1
23,03/12/2023,14:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Saprissa,3.6,3.5,1.85,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
24,03/12/2023,14:30,SPAIN - LALIGA2,Mirandes,Racing Santander,2.55,3.2,2.9,2.05,1.73,2.0,1.06,1.44,1.3,7.0,1.1
25,03/12/2023,15:00,SPAIN - PRIMERA RFEF,Arenteiro,Sabadell,2.05,3.0,3.3,2.38,2.2,1.62,1.1,1.53,1.44,8.5,1.05
26,03/12/2023,15:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Cercle Brugge KSV,1.62,4.0,5.25,1.67,1.67,2.1,1.03,1.3,1.2,5.0,1.17
27,03/12/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,1.22,5.75,9.0,1.36,1.73,2.0,1.01,1.2,1.1,3.25,1.33
28,03/12/2023,16:45,ITALY - SERIE C,Audace Cerignola,Picerno,2.32,3.05,3.1,2.3,1.93,1.78,1.1,1.55,1.44,6.9,1.07
29,03/12/2023,17:30,PORTUGAL - LIGA PORTUGAL,Boavista,Arouca,2.05,3.4,3.3,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
30,03/12/2023,17:30,COLOMBIA - PRIMERA A,Atl. Nacional,Ind. Medellin,2.5,3.4,2.75,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
31,03/12/2023,18:00,CHILE - PRIMERA DIVISION,Cobresal,U. De Chile,1.95,3.5,4.0,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
32,03/12/2023,21:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Guadalajara Chivas,2.15,3.4,3.0,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
