,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,09:00,SPAIN - LALIGA2,Mirandes,Albacete,2.6,3.1,2.8,2.4,2.0,1.73
2,15/09/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Viettel,2.85,3.2,2.35,2.1,1.87,1.75
3,15/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,Hafnarfjordur,2.75,3.55,2.3,1.57,1.5,2.42
4,15/09/2024,12:00,SERBIA - SUPER LIGA,Novi Pazar,Cukaricki,2.85,3.4,2.3,1.88,1.7,2.02
5,15/09/2024,12:15,ROMANIA - LIGA 1,Poli Iasi,Univ. Craiova,4.1,3.5,1.83,1.98,1.73,2.0
6,15/09/2024,12:30,SPAIN - PRIMERA RFEF,Zamora,Cultural Leonesa,2.9,2.9,2.38,2.5,2.1,1.67
7,15/09/2024,13:00,SLOVAKIA - NIKE LIGA,Kosice,Trnava,3.55,3.3,2.07,2.32,2.02,1.7
8,15/09/2024,13:00,MOLDOVA - SUPER LIGA,Balti,Petrocub,3.3,3.75,1.85,1.57,1.54,2.41
9,15/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,U. de Deportes,4.5,3.2,1.85,2.2,2.0,1.73
10,15/09/2024,15:00,CROATIA - HNL,Sibenik,Varazdin,2.45,3.1,2.63,2.25,1.91,1.8
11,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Chaco For Ever,2.75,2.8,2.88,3.4,2.63,1.44
12,15/09/2024,16:00,BRAZIL - SERIE B,Operario,Coritiba,2.6,2.8,3.1,3.1,2.38,1.53
13,15/09/2024,16:00,URUGUAY - PRIMERA DIVISION,Maldonado,Liverpool M.,2.6,3.25,2.5,2.05,1.8,1.91
14,15/09/2024,18:00,PANAMA - LPF,UMECIT,Alianza,2.62,2.75,2.9,2.65,2.15,1.55
15,15/09/2024,18:30,BRAZIL - SERIE B,Chapecoense-SC,Ceara,3.4,3.0,2.3,2.4,2.1,1.67
16,15/09/2024,19:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Universidad O&M,2.47,3.4,2.42,1.8,1.68,2.13
