,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,VIETNAM - V.LEAGUE 1,31/03/2024,08:00,Thanh Hoa,Cong An,2.52,3.1,2.7
2,VIETNAM - V.LEAGUE 1,31/03/2024,08:00,Binh Dinh,Ho Chi Minh,1.8,3.7,3.8
3,MONGOLIA - PREMIER LEAGUE,31/03/2024,09:15,Khaan Khuns-Erchim,Khoromkhon,1.62,4.2,3.9
4,MOLDOVA - SUPER LIGA,31/03/2024,12:00,Milsami,Sheriff Tiraspol,5.0,3.8,1.55
5,IVORY COAST - LIGUE 1,31/03/2024,15:00,AS Denguele,San Pedro,2.22,3.0,3.1
6,URUGUAY - PRIMERA DIVISION,31/03/2024,15:00,Progreso,Maldonado,2.05,3.4,3.5
7,COLOMBIA - PRIMERA A,31/03/2024,16:00,Santa Fe,Patriotas,1.6,3.8,6.0
8,EGYPT - PREMIER LEAGUE,31/03/2024,16:30,Ceramica Cleopatra,ZED,1.83,3.25,4.25
9,ARGENTINA - PRIMERA NACIONAL,31/03/2024,19:00,San Martin S.J.,CA Estudiantes,1.8,3.25,5.25
10,JAMAICA - PREMIER LEAGUE,31/03/2024,20:00,Arnett Gardens,Portmore,2.12,3.0,3.5
