,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,30/12/2023,03:30,AUSTRALIA - A-LEAGUE,Newcastle Jets,Western United,2.15,3.6,3.2,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.22
2,30/12/2023,05:45,AUSTRALIA - A-LEAGUE,Melbourne Victory,Adelaide United,1.7,4.5,4.2,1.44,1.44,2.63,1.02,1.22,1.13,3.5,1.3
3,30/12/2023,08:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Nacional,2.25,3.4,2.9,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
4,30/12/2023,08:30,IRAQ - SUPER LEAGUE,Newroz,Al Karkh,1.65,3.4,4.7,2.05,2.0,1.77,1.04,1.44,1.35,7.0,1.07
5,30/12/2023,09:30,ENGLAND - PREMIER LEAGUE,Luton,Chelsea,5.5,4.33,1.53,1.62,1.75,2.0,1.03,1.3,1.2,4.5,1.2
6,30/12/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Tondela,Oliveirense,1.65,3.75,5.0,1.9,1.83,1.83,1.05,1.36,1.25,6.0,1.13
7,30/12/2023,12:00,SCOTLAND - CHAMPIONSHIP,Inverness,Morton,2.1,3.4,2.88,2.0,1.8,1.91,1.03,1.4,1.3,6.5,1.1
8,30/12/2023,12:00,SCOTLAND - LEAGUE ONE,Queen of South,Annan,1.7,3.6,4.0,1.65,1.67,2.1,1.03,1.3,1.2,4.5,1.17
9,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.47,4.35,5.5,1.45,1.57,2.12,1.01,1.22,1.15,3.2,1.25
10,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Newry City,1.6,4.25,4.55,1.44,1.5,2.4,1.03,1.26,1.14,3.25,1.29
11,30/12/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Loughgall,1.52,4.35,5.3,1.62,1.72,2.0,1.03,1.31,1.2,4.05,1.2
12,30/12/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,1.53,4.2,5.0,1.45,1.53,2.2,1.01,1.22,1.14,3.2,1.25
13,30/12/2023,12:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Boavista,2.2,3.4,3.1,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
14,30/12/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Nassr,5.5,4.75,1.44,1.44,1.57,2.25,1.02,1.22,1.13,3.4,1.3
15,30/12/2023,17:30,PORTUGAL - LIGA PORTUGAL,Portimonense,Sporting CP,8.5,5.5,1.33,1.53,1.91,1.91,1.03,1.25,1.14,4.0,1.22
