Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,14/10/2023,04:00,Asan,Cheongju,2.3,2.9,3.2
2,CAMEROON - ELITE ONE,14/10/2023,09:30,Fortuna Mfou,Les Astres,2.25,2.82,3.2
3,SERBIA - PRVA LIGA,14/10/2023,10:00,Sloboda,Radnicki Beograd,1.75,3.2,4.4
4,ENGLAND - FA CUP,14/10/2023,11:00,Ebbsfleet,Slough,1.31,5.1,7.7
5,ENGLAND - FA CUP,14/10/2023,11:00,Eastleigh,Dover,1.3,5.3,7.7
6,ENGLAND - FA CUP,14/10/2023,11:00,Worthing,Bath,2.3,3.3,2.82
7,ENGLAND - FA CUP,14/10/2023,11:00,Chelmsford,Whitby,1.65,3.95,4.25
8,ENGLAND - FA CUP,14/10/2023,11:00,Solihull Moors,Biggleswade Town,1.29,4.85,9.25
9,ENGLAND - FA CUP,14/10/2023,11:00,Boreham Wood,Welling,1.38,4.5,6.9
10,ENGLAND - LEAGUE ONE,14/10/2023,11:00,Cambridge Utd,Shrewsbury,1.91,3.4,4.2
11,CAMEROON - ELITE ONE,14/10/2023,11:00,Yong Sports Academy,Avion Academy,2.5,2.75,2.87
12,ENGLAND - FA CUP,14/10/2023,11:00,Billericay,Sheppey United,1.42,4.6,6.0
13,ENGLAND - FA CUP,14/10/2023,11:00,Alfreton,Macclesfield,2.25,3.65,2.7
14,ENGLAND - FA CUP,14/10/2023,11:00,AFC Totton,Ramsgate,1.83,3.75,3.65
15,ENGLAND - FA CUP,14/10/2023,11:00,AFC Fylde,Leek,1.47,4.65,5.2
16,CAMEROON - ELITE ONE,14/10/2023,11:30,Dynamo Douala,Aigle Royal,2.1,2.95,3.4
17,GHANA - PREMIER LEAGUE,14/10/2023,12:00,Bofoakwa Tano,Bibiani Gold Stars,1.7,3.25,4.65
18,SPAIN - PRIMERA RFEF,14/10/2023,12:00,Celta Vigo B,R. Union,2.1,3.0,3.25
19,NIGERIA - NPFL,14/10/2023,12:00,Bendel,Plateau United,1.6,3.2,6.5
20,NIGERIA - NPFL,14/10/2023,12:00,Katsina Utd,Lobi Stars,1.57,3.45,6.1
21,NIGERIA - NPFL,14/10/2023,12:00,Sunshine Stars,Heartland,1.51,3.3,7.35
22,COLOMBIA - PRIMERA A,14/10/2023,18:00,Pereira,La Equidad,2.0,3.3,4.2
23,URUGUAY - PRIMERA DIVISION,14/10/2023,19:00,Wanderers,Cerro Largo,2.25,3.1,3.1
24,BRAZIL - SERIE A,14/10/2023,21:00,Cuiaba,Cruzeiro,2.45,3.0,3.2
25,USA - MLS,14/10/2023,21:30,Nashville SC,New England Revolution,1.73,3.8,4.75
26,COLOMBIA - PRIMERA A,14/10/2023,22:20,Millonarios,Junior,1.75,3.5,5.25
27,USA - USL CHAMPIONSHIP,14/10/2023,23:00,Sacramento Republic,Miami FC,1.62,4.05,4.55
