,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,05/11/2023,05:30,Hong Kong FC,Hong Kong Rangers,8.5,5.7,1.26
2,ANDORRA - PRIMERA DIVISIÓ,05/11/2023,07:00,Pas de la Casa,FC Santa Coloma,,,
3,PORTUGAL - LIGA PORTUGAL 2,05/11/2023,08:00,AVS,Oliveirense,1.4,4.2,6.5
4,NORTH MACEDONIA - 1. MFL,05/11/2023,09:00,Shkupi,Vardar,1.18,6.1,13.0
5,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,05/11/2023,09:00,Zrinjski,Tuzla City,1.23,5.4,11.0
6,SERBIA - PRVA LIGA,05/11/2023,09:00,Tekstilac Odzaci,Vrsac,1.82,2.9,4.6
7,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,05/11/2023,09:00,Siroki Brijeg,Posusje,2.1,3.05,3.5
8,SLOVENIA - PRVA LIGA,05/11/2023,09:00,Bravo,Radomlje,1.98,3.5,3.4
9,ALBANIA - SUPERLIGA,05/11/2023,09:30,Kukesi,Dinamo Tirana,1.75,3.45,4.05
10,BELGIUM - CHALLENGER PRO LEAGUE,05/11/2023,09:30,Deinze,Dender,2.1,3.5,3.2
11,CAMEROON - ELITE ONE,05/11/2023,10:00,Avion Academy,Victoria United,1.53,3.55,5.8
12,MALTA - PREMIER LEAGUE,05/11/2023,10:00,Hibernians,Gudja,1.44,4.25,6.2
13,CAMEROON - ELITE ONE,05/11/2023,11:00,Cotonsport,Yong Sports Academy,1.35,3.9,9.25
14,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,05/11/2023,12:00,Al Hazem,Al Wehda,2.63,3.6,2.3
15,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Legon Cities,Medeama,2.35,2.77,3.1
16,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Bofoakwa Tano,Nations FC,1.23,4.45,13.5
17,GHANA - PREMIER LEAGUE,05/11/2023,12:00,Heart of Lions,Aduana,2.37,2.75,3.1
18,CAMEROON - ELITE ONE,05/11/2023,13:30,Canon Yaounde,Dynamo Douala,1.65,3.35,4.85
19,SENEGAL - LIGUE 1,05/11/2023,13:30,Diambars,Sonacos,1.83,2.92,4.55
20,SENEGAL - LIGUE 1,05/11/2023,13:30,Jamono Fatick,Mbour,2.7,2.67,2.72
21,ANDORRA - PRIMERA DIVISIÓ,05/11/2023,14:30,Atletic America,Ordino,4.85,3.8,1.57
22,JAMAICA - PREMIER LEAGUE,05/11/2023,15:00,Lime Hall Academy,Waterhouse,3.1,3.2,2.2
23,IVORY COAST - LIGUE 1,05/11/2023,15:00,AS Denguele,Mouna,1.78,3.0,4.75
24,ITALY - SERIE C,05/11/2023,16:45,Atalanta U23,Fiorenzuola,1.6,3.65,5.6
25,URUGUAY - PRIMERA DIVISION,05/11/2023,17:00,Plaza Colonia,Defensor Sp.,3.4,3.3,2.0
26,JAMAICA - PREMIER LEAGUE,05/11/2023,17:00,Portmore,Treasure Beach,1.55,3.6,6.1
