League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
English National League,2024-02-13,16:45:00,York City,Dorking Wanderers,1.95,3.7,3.7,3.2,1.35,1.53,2.56,1.13,6.2,4.4,1.01,4.4,1.23,2.14,1.7,1.16,5.3,1.66,2.28,7.8,11.5,16.5,6.8,9.8,8.0,7.4,10.0,11.5,9.4,7.6,38.0,20.0,10.5,9.4,11.0,8.6,24.0,4.6,0.51282054,0.27027026,0.27027026,0.5882353,0.46728972,0.60240966,0.4385965,1.8974359,1.8974359,0.527027,1.0,0.527027,1.0,0.45945945,0.5783784,0.32564127,0.30973452,0.30973452,0.0,0.37037036,0.527027,1.0,0.527027,1.1470588,2.1764705,0.45945945,1.0240964,9.35,-0.18716578,0.0,0.20855615,0.3957219,0.32418063,1.010363,0.3936045,2.4748738,41.185925,0.62225395,-12.407418,2.4748738,0.0,1.75,1,1.0
English League 2,2024-02-13,16:45:00,Salford City,Doncaster,1.99,4.1,3.8,3.15,1.37,1.49,2.66,1.11,6.2,3.8,1.01,3.8,1.29,2.1,1.84,1.12,5.7,1.75,2.2,12.5,9.2,26.0,12.0,6.4,7.8,15.0,38.0,11.0,9.6,16.0,44.0,21.0,18.0,29.0,42.0,7.4,23.0,6.0,0.5025126,0.2631579,0.24390244,0.54347825,0.47619048,0.5714286,0.45454547,1.9095477,2.0603015,0.5236842,1.0789474,0.48536587,0.9268293,0.48421052,0.55263156,0.34955686,0.31260794,0.3464696,0.03797468,0.34751773,0.48536587,1.0789474,0.5236842,1.0815217,2.2282608,0.48421052,1.0514286,9.89,-0.18301314,0.03033367,0.20121334,0.41456017,0.3462603,1.1415049,0.4033624,2.7961044,42.145096,0.36769554,-7.4069123,2.7961044,0.3,1.81,1,1.0
English National League,2024-02-13,16:45:00,Solihull Moors,Kidderminster,2.42,3.1,3.3,2.64,1.45,1.35,3.0,1.09,9.2,9.2,1.06,3.4,1.34,1.8,2.08,1.1,8.6,1.77,1.99,10.5,5.3,6.4,7.8,8.6,4.5,10.5,7.2,5.9,9.0,6.0,7.6,7.0,6.6,7.4,8.2,6.4,7.2,8.8,0.41322315,0.3030303,0.32258064,0.48076922,0.5555556,0.56497175,0.5025126,1.3636364,1.2809918,0.73333335,0.93939394,0.78064513,1.0645162,0.630303,0.54545456,0.13863277,0.15384616,0.123188406,0.03125,0.2267658,0.78064513,0.93939394,0.73333335,1.1634616,1.4903846,0.630303,1.1751412,8.82,-0.09977324,-0.022675738,0.27437642,0.35147393,0.1569056,0.4613025,0.20977435,1.1299558,23.749495,0.3959798,7.96961,1.1299558,0.2,0.88,1,1.0
English National League,2024-02-13,16:45:00,Oldham,Boreham Wood,1.92,3.9,3.7,2.72,1.34,1.42,2.56,1.09,6.8,11.5,1.06,3.35,1.34,1.78,1.98,1.1,3.5,1.9,1.81,11.0,3.65,4.1,4.5,3.3,7.4,13.5,4.4,8.6,4.6,5.5,4.5,4.1,4.3,4.3,4.4,4.4,4.5,4.5,0.5208333,0.27027026,0.25641027,0.5050505,0.56179774,0.5263158,0.5524862,1.9270834,2.03125,0.51891893,1.054054,0.4923077,0.94871795,0.53513515,0.48108107,0.3480103,0.31672597,0.34020618,0.02631579,0.3028169,0.4923077,1.054054,0.51891893,0.969697,1.969697,0.53513515,1.0421053,9.52,-0.1869748,0.021008404,0.20168068,0.40966386,0.3434922,1.0900153,0.37269366,2.6699812,41.669083,0.28284273,5.710593,2.6699812,0.2,1.78,1,1.0
English League 2,2024-02-13,16:45:00,Tranmere,Morecambe,2.06,3.85,3.7,2.8,1.33,1.44,2.66,1.1,6.6,4.0,1.01,4.0,1.3,2.02,1.84,1.14,5.8,1.79,2.16,13.0,13.5,22.0,5.9,8.4,7.4,13.5,5.9,11.5,9.2,14.5,5.8,19.0,17.5,5.8,6.8,4.5,5.6,6.2,0.4854369,0.27027026,0.25974026,0.54347825,0.4950495,0.5586592,0.46296296,1.7961165,1.868932,0.55675673,1.0405406,0.53506494,0.96103895,0.4972973,0.54594594,0.3072577,0.2847222,0.30287647,0.01986755,0.33574006,0.53506494,1.0405406,0.55675673,1.1195652,2.0923913,0.4972973,1.027933,9.61,-0.17065556,0.015608741,0.21436004,0.40062433,0.30998713,0.9929921,0.37004605,2.432324,39.351753,0.25455844,-5.1427646,2.432324,0.15,1.64,1,1.0
English League 2,2024-02-13,16:45:00,Sutton Utd,Wrexham,4.6,1.88,3.95,3.15,1.37,1.5,2.72,1.12,6.8,4.0,1.01,4.0,1.26,2.16,1.79,1.14,5.5,1.76,2.12,13.0,9.2,10.5,19.0,16.5,8.2,9.4,16.5,29.0,16.5,16.5,28.0,17.5,30.0,32.0,26.0,25.0,9.4,16.0,0.2173913,0.25316456,0.5319149,0.5586592,0.46296296,0.5681818,0.4716981,0.8586956,0.40869564,1.164557,0.47594938,2.4468086,2.1010637,0.45316455,0.5468354,0.42075014,0.07602339,0.41975307,0.35506004,0.37630662,2.4468086,0.47594938,1.164557,2.5698323,1.0502794,0.45316455,1.0170455,10.43,0.06232023,-0.19846596,0.44103548,0.18024927,0.4085621,1.4204342,0.46938804,3.4793391,-18.004162,0.52325904,-10.481218,3.4793391,2.07,0.65,1,1.0
English League 2,2024-02-13,16:45:00,Bradford,MK Dons,2.42,3.15,3.45,3.1,1.45,1.4,2.96,1.1,9.0,9.8,1.06,3.3,1.33,1.81,2.0,1.09,7.0,1.75,2.06,10.0,9.8,17.5,6.6,8.4,7.2,11.0,6.4,12.5,9.8,15.0,6.6,6.2,22.0,6.6,7.2,5.7,6.2,7.4,0.41322315,0.28985506,0.31746033,0.5,0.5524862,0.5714286,0.4854369,1.4256198,1.3016529,0.7014493,0.9130435,0.768254,1.0952381,0.5797101,0.5246377,0.15540285,0.17546849,0.13105924,0.045454547,0.26605505,0.768254,0.9130435,0.7014493,1.21,1.575,0.5797101,1.1428572,9.02,-0.11419069,-0.033259425,0.2682927,0.34922394,0.17619126,0.5297484,0.24088985,1.2976131,27.248466,0.26870057,5.4268126,1.2976131,0.3,1.03,1,1.0
English League 2,2024-02-13,16:45:00,Barrow,Forest Green,1.75,5.2,3.95,3.15,1.4,1.47,2.84,1.11,7.4,3.5,1.01,3.5,1.32,1.95,1.96,1.11,6.6,1.9,1.98,12.0,16.5,34.0,9.8,7.6,8.2,19.0,38.0,9.4,6.6,19.0,16.5,16.5,16.5,32.0,17.5,10.0,16.0,11.0,0.5714286,0.25316456,0.1923077,0.5102041,0.51282054,0.5263158,0.5050505,2.2571428,2.9714286,0.443038,1.3164557,0.33653846,0.75961536,0.49620253,0.49367088,0.49043775,0.3859649,0.4964029,0.13661203,0.33671743,0.33653846,1.3164557,0.443038,0.89285713,2.6530612,0.49620253,1.0315789,10.9,-0.20183486,0.1146789,0.16055046,0.47706422,0.48073307,1.7466635,0.51429266,4.2784343,47.72631,0.014142135,0.28647652,4.2784343,1.25,2.2,1,1.0
English Championship,2024-02-13,17:00:00,Bristol City,Southampton,5.0,1.82,3.95,2.94,1.4,1.43,2.82,1.1,7.8,12.0,1.07,3.75,1.33,1.98,1.99,1.12,7.0,1.94,2.04,13.0,8.0,9.8,17.5,16.0,8.2,9.6,17.5,32.0,18.5,19.5,32.0,95.0,55.0,65.0,100.0,50.0,11.0,150.0,0.2,0.25316456,0.5494506,0.5025126,0.5050505,0.5154639,0.49019608,0.79,0.364,1.2658228,0.4607595,2.7472527,2.1703296,0.5037975,0.5012658,0.46002096,0.11731844,0.46627566,0.3691508,0.32996634,2.7472527,0.4607595,1.2658228,2.5125628,0.91457283,0.5037975,1.0257732,10.77,0.09749304,-0.1977716,0.46425256,0.16898793,0.45133084,1.6202778,0.48464802,3.9688537,-27.699472,0.014142135,0.28647652,3.9688537,2.13,1.05,1,1.0
Colombian Primera A,2024-02-13,20:10:00,Rionegro,La Equidad,1.85,5.0,3.4,2.06,1.54,1.33,3.4,1.07,11.0,2.82,1.03,2.82,1.48,1.6,2.48,1.06,2.48,2.18,1.76,8.2,12.5,8.2,9.4,4.0,6.4,18.0,9.2,9.0,8.6,22.0,9.4,16.5,20.0,8.8,10.0,6.6,17.0,10.0,0.5405405,0.29411766,0.2,0.4032258,0.625,0.4587156,0.5681818,1.8378378,2.7027028,0.5441176,1.4705882,0.37,0.68,0.7294118,0.47058824,0.4163263,0.2952381,0.459854,0.1904762,0.15646258,0.37,1.4705882,0.5441176,0.74596775,2.016129,0.7294118,1.1376147,10.25,-0.15121952,0.15609756,0.18048781,0.4878049,0.46099496,1.5750661,0.43005753,3.8581083,37.775684,1.2445079,23.749495,3.8581083,1.6,1.55,1,1.0
Colombian Primera A,2024-02-13,22:20:00,Santa Fe,Deportivo Cali,1.71,4.7,3.3,2.6,1.47,1.32,3.2,1.07,9.2,2.84,1.07,2.84,1.42,1.62,2.1,1.05,4.0,2.04,1.71,3.65,3.95,4.5,2.88,3.05,3.45,4.3,2.86,3.55,3.6,4.3,2.86,4.1,4.2,4.6,2.9,4.0,2.88,2.92,0.5847953,0.3030303,0.21276596,0.47619048,0.61728394,0.49019608,0.5847953,1.9298246,2.748538,0.5181818,1.4242424,0.3638298,0.70212764,0.6363636,0.4909091,0.43189204,0.31736526,0.46645865,0.175,0.22222222,0.3638298,1.4242424,0.5181818,0.8142857,2.2380953,0.6363636,1.0294118,9.71,-0.16374871,0.14418125,0.17610711,0.48403707,0.4622057,1.4960058,0.45630097,3.664451,38.4847,0.6788225,13.495733,3.664451,1.4,1.59,1,1.0
