,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,12:00,ROMANIA - LIGA 1,UTA Arad,Petrolul,2.25,3.25,3.0,2.15,1.83,1.83
2,04/10/2024,12:30,FINLAND - YKKONEN,Klubi 04,Jazz Pori,1.17,7.0,11.0,1.36,1.74,2.04
3,04/10/2024,12:30,SERBIA - SUPER LIGA,Radnicki Nis,OFK Beograd,2.1,3.2,3.4,1.91,1.7,2.02
4,04/10/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Moghreb Tetouan,2.1,2.88,3.6,2.6,2.2,1.62
5,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
6,04/10/2024,15:00,GHANA - PREMIER LEAGUE,Hearts of Oak,Aduana,2.02,2.95,3.6,2.25,2.01,1.76
7,04/10/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Estudiantes Rio Cuarto,2.2,2.88,3.9,3.5,2.75,1.4
8,04/10/2024,15:30,ITALY - SERIE C,Lecco,Renate,2.32,2.85,3.4,2.42,2.0,1.72
9,04/10/2024,15:30,SPAIN - PRIMERA RFEF,Alcoyano,Marbella,2.1,3.0,3.3,2.5,2.2,1.62
10,04/10/2024,16:15,PORTUGAL - LIGA PORTUGAL,Rio Ave,Famalicao,2.9,3.1,2.5,2.4,2.0,1.75
11,04/10/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Monagas,3.55,3.15,2.02,1.93,1.7,1.91
12,04/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sol de America,2.35,3.1,3.0,2.25,1.91,1.8
13,04/10/2024,19:00,BRAZIL - SERIE B,America MG,Coritiba,1.85,3.3,4.5,2.25,2.0,1.73
14,04/10/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Racing Cordoba,Chacarita Juniors,1.9,3.1,4.5,2.7,2.38,1.53
15,04/10/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Venados,Correcaminos,1.42,4.3,6.4,1.57,1.75,1.87
16,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
17,04/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Monterey Bay,1.7,3.65,4.25,1.87,1.85,1.87
