Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,02/03/2024,04:30,Incheon,Suwon FC,1.95,3.5,3.6
2,SOUTH KOREA - K LEAGUE 1,02/03/2024,04:30,Gangwon,Jeju Utd,2.6,2.9,3.0
3,CHINA - SUPER LEAGUE,02/03/2024,04:30,Tianjin Jinmen Tiger,Nantong Zhiyun,1.8,3.5,4.75
4,BULGARIA - PARVA LIGA,02/03/2024,07:45,Etar,Lok. Sofia,2.55,3.25,2.8
5,CHINA - SUPER LEAGUE,02/03/2024,08:35,Chengdu Rongcheng,Qingdao Hainiu,1.33,5.5,8.5
6,SERBIA - PRVA LIGA,02/03/2024,09:00,Mladost GAT,Metalac,2.27,2.8,3.2
7,SERBIA - PRVA LIGA,02/03/2024,09:00,Vrsac,Sloboda,1.72,3.2,4.6
8,VIETNAM - V.LEAGUE 1,02/03/2024,09:15,Hai Phong,Viettel,2.2,3.15,3.15
9,ESTONIA - MEISTRILIIGA,02/03/2024,09:30,Levadia,Narva,1.24,5.1,9.0
10,INDIA - I-LEAGUE,02/03/2024,10:30,Aizawl,TRAU FC,1.55,4.1,4.84
11,CAMEROON - ELITE ONE,02/03/2024,11:00,Fauve Azur Elite,Avion Academy,1.35,4.1,7.9
12,GEORGIA - CRYSTALBET EROVNULI LIGA,02/03/2024,11:00,Iberia 1999,Telavi,2.5,3.1,2.57
13,CAMEROON - ELITE ONE,02/03/2024,11:00,Cotonsport,APEJES Academy,1.55,3.2,6.6
14,INDIA - ISL,02/03/2024,11:00,Bengaluru FC,Kerala Blasters,2.2,3.2,3.25
15,AZERBAIJAN - PREMIER LEAGUE,02/03/2024,11:30,Sabah Baku,Araz,1.91,3.3,3.8
16,SCOTLAND - LEAGUE TWO,02/03/2024,12:00,Stranraer,Forfar Athletic,2.4,3.2,2.8
17,SPAIN - PRIMERA RFEF,02/03/2024,12:00,Algeciras,Granada CF B,1.75,3.0,5.0
18,SPAIN - PRIMERA RFEF,02/03/2024,12:00,Fuenlabrada,Ponferradina,2.6,2.8,2.7
19,ENGLAND - LEAGUE ONE,02/03/2024,12:00,Peterborough,Exeter,1.5,4.33,6.5
20,ENGLAND - CHAMPIONSHIP,02/03/2024,12:00,Millwall,Watford,2.38,3.3,3.0
21,ENGLAND - LEAGUE TWO,02/03/2024,12:00,Wrexham,Accrington,1.5,4.5,6.5
22,ITALY - SERIE C,02/03/2024,12:15,Vis Pesaro,Pontedera,2.62,3.0,2.77
23,IVORY COAST - LIGUE 1,02/03/2024,12:30,AS Denguele,ASI d'Abengourou,1.72,3.2,4.65
24,PORTUGAL - LIGA PORTUGAL,02/03/2024,12:30,Moreirense,Rio Ave,2.25,3.1,3.4
25,SLOVAKIA - NIKE LIGA,02/03/2024,13:00,Michalovce,Z. Moravce-Vrable,1.91,3.55,3.75
26,ALBANIA - SUPERLIGA,02/03/2024,13:00,Teuta,Erzeni,2.32,2.8,3.1
27,SLOVAKIA - NIKE LIGA,02/03/2024,13:00,Slovan Bratislava,Trnava,1.65,3.85,4.9
28,SENEGAL - LIGUE 1,02/03/2024,13:30,Teungueth,Ouakam,1.78,3.15,4.4
29,SLOVENIA - PRVA LIGA,02/03/2024,13:30,Maribor,Domzale,1.33,5.0,8.0
30,SENEGAL - LIGUE 1,02/03/2024,13:30,Jaraaf,Dakar SC,2.02,2.77,3.9
31,SWITZERLAND - SUPER LEAGUE,02/03/2024,14:00,Servette,St. Gallen,1.91,4.0,3.8
32,ITALY - SERIE C,02/03/2024,14:30,Atalanta U23,Novara,1.98,3.15,3.95
33,ECUADOR - LIGA PRO,02/03/2024,15:00,Mushuc Runa,Libertad,1.91,3.5,4.0
34,PERU - LIGA 1,02/03/2024,15:15,Sporting Cristal,Grau,1.25,5.75,9.0
35,BOLIVIA - DIVISION PROFESIONAL,02/03/2024,16:00,The Strongest,Tomayapo,1.07,10.0,26.0
36,ITALY - SERIE C,02/03/2024,16:45,Sorrento,Potenza,2.5,2.8,3.1
37,ARGENTINA - PRIMERA NACIONAL,02/03/2024,17:00,CA Estudiantes,Almagro,2.1,2.9,4.2
38,ARGENTINA - PRIMERA NACIONAL,02/03/2024,17:00,All Boys,Club A. Guemes,2.25,2.9,3.8
39,ECUADOR - LIGA PRO,02/03/2024,17:30,Aucas,Orense,1.5,4.2,6.0
40,COLOMBIA - PRIMERA A,02/03/2024,18:00,Millonarios,La Equidad,1.8,3.25,5.25
41,VENEZUELA - LIGA FUTVE,02/03/2024,18:45,Angostura,Portuguesa,2.45,3.15,2.75
42,COLOMBIA - PRIMERA A,02/03/2024,20:10,Pereira,America De Cali,2.4,3.2,3.1
43,PERU - LIGA 1,02/03/2024,21:00,Cesar Vallejo,Cusco,1.62,4.2,4.75
44,MEXICO - LIGA MX,02/03/2024,22:00,Pachuca,Juarez,1.5,4.2,7.0
