,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/08/2024,05:00,ROMANIA - LIGA 2,CSM Resita,CSC Dumbravita,1.6,3.55,5.9,2.0,1.98,1.75,1.07,1.4,1.33,5.7,1.11
2,10/08/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Buriram,5.7,4.5,1.47,1.55,1.72,2.02,1.03,1.29,1.18,3.8,1.22
3,10/08/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Nantong Zhiyun,1.09,11.0,21.0,1.4,2.63,1.44,1.02,1.2,1.11,3.25,1.33
4,10/08/2024,10:00,SWEDEN - SUPERETTAN,Utsikten,Trelleborg,1.95,3.75,3.5,1.65,1.62,2.2,1.03,1.33,1.2,4.5,1.18
5,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Doncaster,Accrington,1.5,4.1,5.75,1.67,1.8,1.91,1.03,1.33,1.2,5.0,1.17
6,10/08/2024,11:00,ENGLAND - LEAGUE TWO,Tranmere,Notts Co,2.38,3.6,2.7,1.65,1.53,2.38,1.03,1.3,1.18,4.5,1.18
7,10/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Partick Thistle,2.2,3.2,3.0,1.98,1.73,2.0,1.03,1.4,1.29,6.0,1.11
8,10/08/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Sandnes,1.8,4.0,3.9,1.44,1.44,2.63,1.02,1.25,1.13,3.5,1.29
9,10/08/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Den Haag,Venlo,1.67,4.1,4.5,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
10,10/08/2024,12:00,AUSTRIA - BUNDESLIGA,Tirol,Grazer AK,2.3,3.6,2.8,1.57,1.5,2.5,1.03,1.29,1.17,4.33,1.2
11,10/08/2024,12:30,SERBIA - PRVA LIGA,Mladost GAT,Vozdovac,2.65,3.0,2.52,2.25,1.97,1.79,1.06,1.5,1.45,7.85,1.05
12,10/08/2024,12:30,SERBIA - PRVA LIGA,Trayal Krusevac,Graficar Beograd,2.7,3.0,2.47,2.02,1.81,1.95,1.05,1.44,1.35,6.85,1.07
13,10/08/2024,13:00,ROMANIA - LIGA 1,UTA Arad,Otelul,2.7,3.0,2.75,2.2,1.83,1.83,1.08,1.44,1.36,9.0,1.07
14,10/08/2024,13:00,SLOVAKIA - NIKE LIGA,Zilina,Michalovce,1.44,4.45,6.7,1.6,1.75,1.98,1.04,1.31,1.19,4.05,1.22
15,10/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Stade Nyonnais,1.72,3.8,4.3,1.65,1.62,2.15,1.04,1.34,1.21,4.25,1.18
16,10/08/2024,14:30,ECUADOR - LIGA PRO,U. Catolica,Libertad,1.3,4.75,10.0,1.7,2.2,1.62,1.04,1.33,1.2,5.0,1.17
17,10/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Moron,Defensores Unidos,1.9,3.1,4.5,2.88,2.63,1.44,1.14,1.67,1.62,15.0,1.03
18,10/08/2024,15:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Young Boys,4.5,4.33,1.65,1.4,1.44,2.63,1.01,1.22,1.11,3.4,1.3
19,10/08/2024,16:00,NETHERLANDS - EREDIVISIE,PSV,Waalwijk,1.09,11.0,21.0,1.29,2.1,1.67,1.01,1.17,1.07,2.5,1.5
20,10/08/2024,17:00,PERU - LIGA 1,Sport Boys,Los Chankas,1.62,3.7,4.75,1.95,1.83,1.83,1.05,1.4,1.29,6.5,1.11
21,10/08/2024,17:00,BRAZIL - SERIE B,Sport Recife,Amazonas,1.57,3.6,6.5,2.25,2.25,1.57,1.08,1.5,1.4,9.0,1.07
22,10/08/2024,17:00,ECUADOR - LIGA PRO,LDU Quito,Cumbaya,1.14,6.0,15.0,1.62,2.5,1.5,1.03,1.29,1.18,4.5,1.18
23,10/08/2024,19:30,PERU - LIGA 1,FBC Melgar,Comerciantes Unidos,1.11,7.5,21.0,1.4,2.38,1.53,1.03,1.22,1.11,3.4,1.3
24,10/08/2024,19:45,COLOMBIA - PRIMERA A,Deportes Tolima,La Equidad,1.65,3.5,5.75,2.25,2.2,1.62,1.08,1.5,1.4,10.0,1.06
25,10/08/2024,20:00,ECUADOR - LIGA PRO,Barcelona SC,Ind. del Valle,2.5,3.2,2.63,2.08,1.83,1.83,1.07,1.44,1.33,8.0,1.08
26,10/08/2024,20:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Cartagines,2.2,2.9,3.3,1.98,1.73,2.0,1.06,1.4,1.29,6.5,1.11
27,10/08/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,Memphis,1.62,3.85,4.55,1.7,1.72,2.0,1.04,1.34,1.23,4.5,1.16
