,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,19/10/2024,00:00,MEXICO - LIGA MX,Necaxa,Club Tijuana,1.67,4.1,4.75,1.67,1.67,2.1
2,19/10/2024,05:35,AUSTRALIA - A-LEAGUE,WS Wanderers,Sydney FC,2.8,3.75,2.35,1.53,1.44,2.63
3,19/10/2024,07:00,BELARUS - VYSSHAYA LIGA,Smorgon,Shakhtyor Soligorsk,2.18,3.52,3.25,1.9,1.72,2.07
4,19/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.14,8.0,12.0,1.11,1.44,2.63
5,19/10/2024,08:00,SWEDEN - SUPERETTAN,Gefle,Oddevold,2.88,3.4,2.38,1.95,1.7,2.05
6,19/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Lahti,Ekenas,1.33,5.5,7.0,1.5,1.8,1.95
7,19/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Tottenham,West Ham,1.45,5.0,5.75,1.36,1.5,2.5
8,19/10/2024,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Khonkaen Utd.,1.52,4.0,5.8,1.75,1.82,1.88
11,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Malmo FF,4.75,4.2,1.62,1.67,1.7,2.05
10,19/10/2024,10:00,SWEDEN - ALLSVENSKAN,Elfsborg,Hacken,1.91,3.9,3.4,1.44,1.4,2.75
9,19/10/2024,10:00,SLOVENIA - PRVA LIGA,Celje,Mura,1.5,4.15,5.7,1.72,1.83,1.87
12,19/10/2024,10:30,SLOVAKIA - NIKE LIGA,Trencin,Skalica,1.82,3.75,3.95,1.9,1.82,1.9
27,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Ayr,Livingston,2.25,3.2,3.0,2.03,1.69,2.0
25,19/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Westerlo,Club Brugge KV,3.9,4.0,1.7,1.48,1.5,2.5
24,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Dundela,Ards,2.32,3.8,2.52,1.45,1.42,2.45
23,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,H&W Welders,Ballyclare,1.45,4.7,5.3,1.26,1.37,2.65
22,19/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Newington,2.1,3.9,2.8,1.31,1.3,2.95
21,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,5.5,4.55,1.47,1.38,1.5,2.42
19,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester Utd,Brentford,1.7,4.1,4.5,1.5,1.5,2.5
20,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Southampton,Leicester,2.25,3.5,3.1,1.88,1.67,2.1
18,19/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Fulham,Aston Villa,2.38,3.5,2.88,1.73,1.57,2.25
17,19/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Doncaster,2.88,3.5,2.25,1.85,1.67,2.1
16,19/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Valur,2.95,3.95,2.05,1.32,1.31,3.15
15,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Barnsley,1.95,3.5,3.6,1.67,1.62,2.2
14,19/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Burton,1.36,4.5,8.0,1.57,1.8,1.95
26,19/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Queen's Park,2.2,3.3,3.0,2.03,1.8,1.91
13,19/10/2024,11:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabail,1.53,4.1,5.1,1.65,1.78,1.83
28,19/10/2024,11:30,QATAR - QSL,Shamal,Al Arabi,3.85,3.75,1.8,1.57,1.55,2.3
29,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Ilves,SJK,1.55,4.2,5.5,1.4,1.5,2.5
30,19/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,KuPS,HJK,1.6,4.1,5.0,1.73,1.8,1.95
31,19/10/2024,12:30,POLAND - DIVISION 1,Legnica,Chrobry Glogow,1.57,4.1,5.25,1.88,1.91,1.8
32,19/10/2024,13:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.5,3.7,2.4,1.38,1.34,2.75
33,19/10/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Thun,3.3,3.6,2.0,1.55,1.5,2.42
34,19/10/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Dender,1.75,3.7,4.1,1.75,1.7,2.05
35,19/10/2024,13:30,QATAR - QSL,Al Ahli Doha,Al-Duhail,5.1,4.15,1.55,1.39,1.45,2.57
36,19/10/2024,13:45,NETHERLANDS - EREDIVISIE,AZ Alkmaar,PSV,4.0,3.9,1.83,1.57,1.54,2.25
37,19/10/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,1.53,4.5,5.0,1.37,1.47,2.52
38,19/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Deinze,Genk U23,1.8,3.8,4.2,1.7,1.67,2.1
39,19/10/2024,15:30,SWITZERLAND - SUPER LEAGUE,Servette,Sion,1.75,3.75,4.33,1.73,1.67,2.1
40,19/10/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Estudiantes Merida,2.35,3.0,3.05,1.98,1.7,1.91
41,19/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,1.75,3.85,4.15,1.7,1.65,2.12
42,19/10/2024,18:00,CHILE - PRIMERA DIVISION,U. Catolica,U. De Chile,3.6,3.1,2.15,2.05,1.8,1.91
43,19/10/2024,19:00,USA - USL CHAMPIONSHIP,FC Tulsa,Hartford Athletic,2.15,3.4,2.92,1.78,1.65,2.12
44,19/10/2024,19:00,USA - MLS,Philadelphia Union,FC Cincinnati,1.75,4.1,4.2,1.44,1.44,2.63
45,19/10/2024,19:00,USA - MLS,New York Red Bulls,Columbus Crew,2.38,3.5,2.88,1.53,1.44,2.63
46,19/10/2024,19:00,USA - MLS,Inter Miami,New England Revolution,1.36,6.0,6.5,1.29,1.5,2.5
47,19/10/2024,21:30,USA - USL CHAMPIONSHIP,San Antonio,Louisville City,4.05,3.8,1.7,1.7,1.7,2.05
48,19/10/2024,22:00,USA - MLS,Minnesota United,St. Louis City,1.53,4.75,5.25,1.36,1.44,2.63
49,19/10/2024,22:00,USA - MLS,FC Dallas,Sporting Kansas City,1.83,3.9,4.0,1.5,1.5,2.5
50,19/10/2024,22:06,MEXICO - LIGA MX,Juarez,Club Leon,2.35,3.5,2.9,1.73,1.62,2.2
