,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-06-23,Tokushima,Mito,1.0,0.0,2.46,3.1,3.35,13.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-06-23,Jeju Utd,Ulsan HD,1.0,0.0,4.0,3.85,1.97,11.5,1,1,0.94,1.88
3,SOUTH KOREA - K LEAGUE 2,2024-06-23,Gimpo FC,Busan,1.0,0.0,4.3,3.25,1.96,8.2,1,1,0.94,2.82
4,SOUTH KOREA - K LEAGUE 2,2024-06-23,Bucheon FC 1995,Cheongju,0.0,4.0,2.32,2.92,3.6,11.5,1,1,0.94,3.76
5,SWEDEN - SUPERETTAN,2024-06-23,Oddevold,Degerfors,1.0,1.0,3.2,3.45,2.42,10.5,1,1,0.94,4.699999999999999
6,SWEDEN - SUPERETTAN,2024-06-23,Brage,Sundsvall,5.0,0.0,1.68,4.2,5.5,22.0,1,1,0.94,5.639999999999999
7,SWEDEN - SUPERETTAN,2024-06-23,Ostersund,Utsikten,1.0,0.0,2.4,3.45,3.2,13.0,1,1,0.94,6.579999999999998
8,NORWAY - OBOS-LIGAEN,2024-06-23,Asane,Moss,1.0,4.0,2.96,3.85,2.3,17.5,1,1,0.94,7.519999999999998
9,NORWAY - OBOS-LIGAEN,2024-06-23,Bryne,Lyn,5.0,3.0,1.86,3.85,4.2,19.5,1,1,0.94,8.459999999999997
10,NORWAY - OBOS-LIGAEN,2024-06-23,Aalesund,Ranheim,1.0,2.0,2.32,4.2,2.84,24.0,1,1,0.94,9.399999999999997
11,SWEDEN - SUPERETTAN,2024-06-23,Varberg,Gefle,4.0,3.0,1.91,3.9,4.1,19.5,1,1,0.94,10.339999999999996
12,SWEDEN - SUPERETTAN,2024-06-23,Skovde AIK,Sandviken,0.0,2.0,3.7,3.65,2.14,11.5,1,1,0.94,11.279999999999996
13,NORWAY - OBOS-LIGAEN,2024-06-23,Mjondalen,Egersund,0.0,3.0,2.62,4.8,2.32,25.0,1,1,0.94,12.219999999999995
14,URUGUAY - PRIMERA DIVISION,2024-06-23,Rampla Juniors,Miramar,1.0,1.0,2.92,3.2,2.8,11.0,1,1,0.94,13.159999999999995
15,URUGUAY - PRIMERA DIVISION,2024-06-23,Rampla Juniors,Miramar,1.0,2.0,2.92,3.2,2.8,11.0,1,1,0.94,14.099999999999994
16,SPAIN - LALIGA2,2024-06-23,Espanyol,R. Oviedo,2.0,1.0,2.02,3.35,4.5,13.0,1,1,0.94,15.039999999999994
17,URUGUAY - PRIMERA DIVISION,2024-06-23,Cerro Largo,Nacional,0.0,4.0,4.6,3.45,1.88,8.2,1,1,0.94,15.979999999999993
18,BRAZIL - SERIE A,2024-06-23,Athletico-PR,Corinthians,1.0,1.0,1.79,3.7,5.8,16.0,1,1,0.94,16.919999999999995
19,BRAZIL - SERIE A,2024-06-23,Bahia,Cruzeiro,4.0,1.0,2.02,3.45,4.5,13.5,1,1,0.94,17.859999999999996
20,BRAZIL - SERIE B,2024-06-23,Chapecoense-SC,Paysandu PA,1.0,2.0,2.46,3.05,3.5,12.5,1,1,0.94,18.799999999999997
21,URUGUAY - PRIMERA DIVISION,2024-06-23,Wanderers,River Plate,1.0,3.0,2.56,3.2,3.25,17.0,1,1,0.94,19.74
22,BRAZIL - SERIE A,2024-06-23,Palmeiras,Juventude,3.0,1.0,1.39,5.3,10.0,29.0,1,1,0.94,20.68
23,BRAZIL - SERIE A,2024-06-23,Atletico-MG,Fortaleza,1.0,1.0,1.76,3.8,5.6,16.0,1,1,0.94,21.62
24,BRAZIL - SERIE A,2024-06-23,Bragantino,Vitoria,2.0,1.0,1.67,4.0,6.2,19.0,1,1,0.94,22.560000000000002
25,BRAZIL - SERIE B,2024-06-23,Vila Nova FC,Goias,1.0,0.0,2.74,2.92,3.25,9.0,1,1,0.94,23.500000000000004
