Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,MONGOLIA - PREMIER LEAGUE,22/10/2023,01:00,Khoromkhon,Falcons,5.6,4.65,1.4
2,HONG KONG - PREMIER LEAGUE,22/10/2023,04:00,HK U23,Hong Kong Rangers,18.5,8.25,1.09
3,ROMANIA - LIGA 2,22/10/2023,05:00,Hunedoara,Chindia Targoviste,2.77,3.0,2.57
4,HONG KONG - PREMIER LEAGUE,22/10/2023,05:30,Hong Kong FC,Eastern AA,7.6,4.8,1.34
5,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,06:00,Esperanca,FC Santa Coloma,8.5,4.5,1.3
6,POLAND - DIVISION 1,22/10/2023,07:40,Polonia Warszawa,Lechia Gdansk,2.9,3.4,2.2
7,ITALY - SERIE C,22/10/2023,09:00,Juventus U23,Perugia,3.2,3.2,2.2
8,SAN MARINO - CAMPIONATO SAMMARINESE,22/10/2023,10:00,Faetano,Tre Fiori,6.4,4.45,1.37
9,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,CDC Montalegre,Pevidem,2.9,3.2,2.25
10,ANDORRA - PRIMERA DIVISIÓ,22/10/2023,11:00,Carroi,Inter Escaldes,8.5,5.2,1.25
11,ESTONIA - MEISTRILIIGA,22/10/2023,11:00,Harju JK Laagri,Flora,11.5,5.7,1.18
12,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Canelas 2010,Chaves,17.0,9.0,1.07
13,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,Dumiense,AVS,19.0,11.0,1.06
14,PORTUGAL - TAÇA DE PORTUGAL,22/10/2023,11:00,O Elvas CAD,Tirsense,3.6,3.4,1.83
15,SPAIN - LALIGA2,22/10/2023,11:15,Huesca,Elche,3.3,3.0,2.45
16,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,22/10/2023,12:00,Al Riyadh,Al Ettifaq,5.0,4.33,1.53
17,GHANA - PREMIER LEAGUE,22/10/2023,12:00,Nations FC,Asante Kotoko,2.95,2.87,2.37
18,CAMEROON - ELITE ONE,22/10/2023,13:00,Aigle Royal,Gazelle,4.4,3.2,1.75
19,EGYPT - PREMIER LEAGUE,22/10/2023,13:00,Future FC,Pyramids,3.55,2.9,2.15
20,ITALY - SERIE C,22/10/2023,13:30,Pineto,Cesena,5.2,3.8,1.6
21,BELGIUM - CHALLENGER PRO LEAGUE,22/10/2023,14:15,Francs Borains,Patro Eisden,3.1,3.4,2.1
22,ECUADOR - LIGA PRO,22/10/2023,14:30,Gualaceo,Aucas,3.1,3.1,2.25
23,JAMAICA - PREMIER LEAGUE,22/10/2023,17:00,Tivoli,Waterhouse,3.4,3.15,2.1
