,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-06-09,Montedio Yamagata,Oita Trinita,0.0,0.0,2.3,3.35,3.35,12.5,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-06-09,Okayama,Kagoshima Utd,1.0,1.0,1.88,3.6,4.4,17.0,1,1,0.94,1.88
3,NORWAY - OBOS-LIGAEN,2024-06-09,Start,Lyn,1.0,4.0,2.54,3.7,2.62,980.0,1,1,0.94,2.82
4,NORWAY - OBOS-LIGAEN,2024-06-09,Mjondalen,Ranheim,3.0,3.0,2.52,3.9,2.56,980.0,1,1,0.94,3.76
5,NORWAY - OBOS-LIGAEN,2024-06-09,Aalesund,Kongsvinger,4.0,4.0,3.6,4.4,1.88,18.0,1,1,0.94,4.699999999999999
6,NORWAY - OBOS-LIGAEN,2024-06-09,Bryne,Asane,1.0,0.0,1.55,4.4,5.5,29.0,1,1,0.94,5.639999999999999
7,NORWAY - OBOS-LIGAEN,2024-06-09,Sogndal,Egersund,2.0,2.0,2.04,4.0,3.15,980.0,1,1,0.94,6.579999999999998
8,ITALY - SERIE C,2024-06-09,Carrarese,L.R. Vicenza,1.0,0.0,1.5,2.78,2.38,1000.0,1,1,0.94,7.519999999999998
9,URUGUAY - PRIMERA DIVISION,2024-06-09,Cerro Largo,Danubio,2.0,2.0,2.36,3.0,3.35,980.0,1,1,0.94,8.459999999999997
10,FINLAND - YKKONEN,2024-06-09,KuPS Akatemia,JJK Jyvaskyla,1.0,1.0,3.35,4.1,2.04,16.5,1,1,0.94,9.399999999999997
11,NORWAY - OBOS-LIGAEN,2024-06-09,Valerenga,Moss,5.0,1.0,1.51,4.9,6.4,980.0,1,1,0.94,10.339999999999996
12,URUGUAY - PRIMERA DIVISION,2024-06-09,Progreso,River Plate,1.0,0.0,2.04,3.6,3.95,17.0,1,1,0.94,11.279999999999996
13,BRAZIL - SERIE A,2024-06-09,Criciuma,Cuiaba,2.0,5.0,2.16,3.3,4.2,10.5,1,1,0.94,12.219999999999995
14,BRAZIL - SERIE B,2024-06-09,Avai,Chapecoense-SC,0.0,0.0,1.88,3.5,5.3,14.0,1,1,0.94,13.159999999999995
15,URUGUAY - PRIMERA DIVISION,2024-06-09,CA Cerro,Nacional,1.0,2.0,6.4,3.9,1.63,7.6,1,1,0.94,14.099999999999994
16,URUGUAY - PRIMERA DIVISION,2024-06-09,CA Cerro,Nacional,3.0,0.0,6.4,3.9,1.63,7.6,1,1,0.94,15.039999999999994
17,BRAZIL - SERIE B,2024-06-09,America MG,Ponte Preta,2.0,0.0,1.47,4.6,9.0,26.0,1,1,0.94,15.979999999999993
