,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,31/03/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Cruz Azul,3.0,3.6,2.25,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
2,31/03/2024,05:30,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Lee Man Warriors,10.25,6.2,1.2,1.33,1.78,1.83,1.01,1.17,1.08,2.67,1.36
3,31/03/2024,07:00,BELARUS - VYSSHAYA LIGA,FC Gomel,Neman,3.86,3.54,1.96,2.04,1.86,1.9,1.03,1.42,1.31,6.6,1.06
4,31/03/2024,07:30,AUSTRIA - 2. LIGA,Liefering,Floridsdorfer AC,2.37,3.5,2.67,1.78,1.62,2.15,1.05,1.37,1.25,4.8,1.15
5,31/03/2024,07:30,THAILAND - THAI LEAGUE 1,Buriram,Chiangrai Utd,1.33,5.1,7.6,1.45,1.75,1.98,1.03,1.26,1.15,3.35,1.28
6,31/03/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Police Tero,1.42,4.65,6.2,1.47,1.65,2.12,1.03,1.27,1.15,3.4,1.27
7,31/03/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Kalmar,1.83,3.75,4.33,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
8,31/03/2024,09:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Zhejiang Professional,3.5,3.6,2.05,1.9,1.75,2.0,1.05,1.36,1.25,6.5,1.11
9,31/03/2024,09:00,SWEDEN - ALLSVENSKAN,GAIS,Brommapojkarna,2.2,3.6,3.1,1.8,1.67,2.1,1.04,1.36,1.22,5.5,1.14
10,31/03/2024,09:30,NETHERLANDS - EREDIVISIE,Twente,Heracles,1.22,6.0,13.0,1.48,1.95,1.8,1.02,1.22,1.14,3.75,1.25
11,31/03/2024,10:00,MOLDOVA - SUPER LIGA,Petrocub,Dacia Buiucani,1.3,4.3,9.5,2.02,3.0,1.33,1.03,1.42,1.33,8.0,1.05
12,31/03/2024,10:00,ENGLAND - PREMIER LEAGUE,Liverpool,Brighton,1.36,5.5,7.5,1.33,1.53,2.38,1.01,1.2,1.1,2.75,1.44
13,31/03/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Lommel SK,2.6,3.2,2.75,2.05,1.8,1.91,1.07,1.44,1.33,8.0,1.08
14,31/03/2024,14:00,PORTUGAL - LIGA PORTUGAL,Vizela,Casa Pia,2.38,3.1,3.3,2.3,1.95,1.8,1.08,1.5,1.4,10.0,1.06
15,31/03/2024,15:30,QATAR - QSL,Al Markhiya,Al-Sadd,10.75,6.1,1.22,1.32,1.72,2.0,1.02,1.21,1.1,2.67,1.42
16,31/03/2024,15:30,QATAR - QSL,Al Rayyan,Al-Duhail,2.35,3.7,2.62,1.4,1.36,2.9,1.02,1.25,1.13,3.05,1.33
17,31/03/2024,16:30,USA - MLS,Atlanta Utd,Chicago Fire,1.7,4.0,4.75,1.53,1.57,2.25,1.03,1.29,1.17,4.0,1.22
18,31/03/2024,17:30,URUGUAY - PRIMERA DIVISION,Miramar,CA Cerro,2.5,3.0,2.9,2.2,1.83,1.83,1.08,1.5,1.36,9.0,1.07
19,31/03/2024,17:30,JAMAICA - PREMIER LEAGUE,Dunbeholden,Cavalier,3.25,3.3,2.07,1.93,1.78,1.82,1.03,1.42,1.32,7.0,1.06
20,31/03/2024,18:00,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Liberia,2.63,3.25,2.4,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
21,31/03/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Oriente Petrolero,1.22,6.0,13.0,1.5,2.0,1.73,1.03,1.25,1.14,3.75,1.25
22,31/03/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,Blooming,1.4,4.33,8.5,1.67,1.83,1.83,1.04,1.3,1.2,5.0,1.17
23,31/03/2024,20:30,CHILE - PRIMERA DIVISION,U. Espanola,Nublense,2.25,3.25,3.4,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
24,31/03/2024,22:00,MEXICO - LIGA MX,Necaxa,Club Leon,2.75,3.5,2.5,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
25,31/03/2024,22:36,MEXICO - LIGA MX,Juarez,Santos Laguna,2.38,3.5,2.9,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
