,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-06-30,Blaublitz,Montedio Yamagata,0.0,3.0,2.68,2.8,3.3,11.0,1,1,0.94,0.94
2,SOUTH KOREA - K LEAGUE 1,2024-06-30,Pohang,Ulsan HD,2.0,1.0,3.05,3.65,2.44,12.0,1,1,0.94,1.88
3,JAPAN - J1 LEAGUE,2024-06-30,Gamba Osaka,Machida,1.0,3.0,3.45,3.3,2.34,8.8,1,1,0.94,2.82
4,JAPAN - J1 LEAGUE,2024-06-30,Cerezo Osaka,Nagoya Grampus,2.0,1.0,2.34,3.15,3.75,11.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-06-30,Shimizu S-Pulse,Okayama,3.0,1.0,1.98,3.45,4.3,16.0,1,1,0.94,4.699999999999999
6,JAPAN - J1 LEAGUE,2024-06-30,Urawa Reds,Iwata,3.0,0.0,1.75,4.0,5.2,18.5,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-06-30,Gwangju FC,Jeju Utd,2.0,1.0,1.93,3.7,4.3,17.0,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 2,2024-06-30,Suwon Bluewings,Ansan Greeners,1.0,1.0,1.44,4.4,7.8,980.0,1,1,0.94,7.519999999999998
9,JAPAN - J2 LEAGUE,2024-06-30,Chiba,Kagoshima Utd,2.0,1.0,1.58,4.4,6.0,24.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-06-30,Bucheon FC 1995,Anyang,1.0,2.0,3.1,3.1,2.4,11.0,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-06-30,Vissel Kobe,Kashima Antlers,3.0,1.0,1.99,3.5,4.3,15.5,1,1,0.94,10.339999999999996
12,CHINA - SUPER LEAGUE,2024-06-30,Qingdao West Coast,Shanghai Shenhua,0.0,1.0,11.5,7.2,1.26,15.5,0,1,-14.5,-4.160000000000004
13,JAPAN - J1 LEAGUE,2024-06-30,Sagan Tosu,Kashiwa Reysol,1.0,4.0,3.45,3.6,2.24,10.5,1,1,0.94,-3.2200000000000037
14,SWEDEN - SUPERETTAN,2024-06-30,Landskrona,Ostersund,4.0,3.0,1.88,3.95,4.5,18.5,1,1,0.94,-2.280000000000004
15,CHINA - SUPER LEAGUE,2024-06-30,Chengdu Rongcheng,Cangzhou,4.0,0.0,1.15,10.0,19.5,980.0,1,1,0.94,-1.3400000000000039
16,CHINA - SUPER LEAGUE,2024-06-30,Changchun Yatai,Qingdao Hainiu,5.0,0.0,2.06,3.6,3.8,17.0,1,1,0.94,-0.4000000000000039
17,CHINA - SUPER LEAGUE,2024-06-30,Beijing Guoan,Shandong Taishan,2.0,0.0,2.68,3.65,2.64,15.5,1,1,0.94,0.539999999999996
18,SWEDEN - SUPERETTAN,2024-06-30,Trelleborg,Oster,1.0,4.0,4.1,3.95,1.92,11.5,1,1,0.94,1.479999999999996
19,FINLAND - VEIKKAUSLIIGA,2024-06-30,Gnistan,Ekenas,1.0,2.0,1.71,4.2,5.2,20.0,1,1,0.94,2.419999999999996
20,FINLAND - VEIKKAUSLIIGA,2024-06-30,Mariehamn,HJK,1.0,2.0,5.5,3.85,1.75,7.8,1,1,0.94,3.359999999999996
21,SWEDEN - SUPERETTAN,2024-06-30,Orgryte,Skovde AIK,2.0,0.0,1.73,4.1,5.2,22.0,1,1,0.94,4.299999999999995
22,BRAZIL - SERIE A,2024-06-30,Atletico-MG,Atletico GO,1.0,1.0,1.7,4.0,6.0,17.0,1,1,0.94,5.239999999999995
23,BRAZIL - SERIE A,2024-06-30,Fortaleza,Juventude,2.0,1.0,1.74,3.8,6.0,17.0,1,1,0.94,6.179999999999994
24,BRAZIL - SERIE A,2024-06-30,Gremio,Fluminense,1.0,0.0,2.2,3.4,3.9,12.5,1,1,0.94,7.119999999999994
25,BRAZIL - SERIE B,2024-06-30,Paysandu PA,Operario,1.0,1.0,2.16,3.1,4.3,11.5,1,1,0.94,8.059999999999993
26,BRAZIL - SERIE A,2024-06-30,Flamengo RJ,Cruzeiro,2.0,1.0,1.74,3.85,5.9,16.0,1,1,0.94,8.999999999999993
27,BRAZIL - SERIE B,2024-06-30,Guarani,Ponte Preta,1.0,1.0,2.48,3.05,3.6,10.0,1,1,0.94,9.939999999999992
