,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,08:30,ENGLAND - LEAGUE TWO,Grimsby,Doncaster,2.9,3.4,2.35,1.93,1.73,2.0
2,05/10/2024,08:30,ENGLAND - LEAGUE ONE,Huddersfield,Barnsley,2.05,3.5,3.3,1.75,1.62,2.2
3,05/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Portsmouth,Oxford Utd,2.45,3.4,2.75,1.93,1.73,2.0
4,05/10/2024,08:30,ENGLAND - PREMIER LEAGUE,Crystal Palace,Liverpool,6.0,4.5,1.5,1.62,1.7,2.05
5,05/10/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,HFC,Spakenburg,3.4,3.7,1.91,1.62,1.57,2.1
6,05/10/2024,10:00,ITALY - SERIE C,Juventus U23,Potenza,2.37,3.2,2.9,1.9,1.65,2.1
7,05/10/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Jong Sparta Rotterdam,2.05,3.8,2.95,1.5,1.47,2.32
13,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.25,3.6,2.9,1.95,1.75,2.0
15,05/10/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,AC Oulu,3.3,3.5,1.95,1.73,1.67,2.1
12,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Manchester City,Fulham,1.25,7.0,9.5,1.44,1.95,1.8
14,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,QPR,2.15,3.5,3.2,2.1,1.83,1.83
10,05/10/2024,11:00,SCOTLAND - LEAGUE TWO,Peterhead,Elgin City,1.91,3.4,3.7,1.98,1.83,1.83
8,05/10/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Dundee Utd,2.45,3.3,2.88,2.1,1.8,1.95
11,05/10/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Leuven,2.1,3.6,3.2,1.67,1.57,2.25
9,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Queen of South,Kelty Hearts,2.0,3.6,3.2,1.83,1.73,2.0
16,05/10/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,Everton,2.63,3.5,2.5,1.67,1.57,2.25
17,05/10/2024,16:00,URUGUAY - PRIMERA DIVISION,Danubio,Defensor Sp.,2.9,2.8,2.6,2.3,1.83,1.83
18,05/10/2024,17:00,USA - MLS,Toronto FC,Inter Miami,2.3,3.8,2.88,1.44,1.4,2.75
19,05/10/2024,18:00,NICARAGUA - LIGA PRIMERA,Matagalpa,Diriangen,4.5,3.75,1.65,1.75,1.72,1.9
20,05/10/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Cavalry,3.1,2.67,2.67,2.25,1.78,1.93
21,05/10/2024,18:30,URUGUAY - PRIMERA DIVISION,Boston River,Wanderers,2.38,3.0,3.0,2.25,1.83,1.83
22,05/10/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Monterrey,3.2,3.5,2.2,1.67,1.57,2.25
23,05/10/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Guarani,1.9,3.4,3.8,2.2,2.0,1.73
24,05/10/2024,21:30,USA - MLS,Sporting Kansas City,Los Angeles FC,3.0,3.8,2.15,1.53,1.5,2.5
25,05/10/2024,22:30,USA - MLS,Colorado Rapids,Seattle Sounders,2.45,3.5,2.8,1.73,1.62,2.2
26,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.5,5.0,5.25,1.36,1.5,2.5
