,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/03/2024,07:00,INDIA - I-LEAGUE,Rajasthan United,Neroca FC,1.65,4.05,4.15,1.42,1.45,2.37,1.01,1.22,1.11,3.1,1.27
2,11/03/2024,10:00,ALBANIA - SUPERLIGA,Kukesi,Laci,3.7,3.1,1.95,1.83,1.72,2.07,1.02,1.39,1.26,5.6,1.11
3,11/03/2024,10:30,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Termez Surkhon,1.65,3.35,5.4,2.2,2.12,1.57,1.05,1.5,1.42,8.4,1.03
4,11/03/2024,11:00,INDIA - ISL,Punjab,Goa,3.6,3.75,1.85,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
5,11/03/2024,12:30,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Hebar,2.5,3.25,2.88,2.4,2.0,1.73,1.08,1.55,1.44,11.0,1.05
6,11/03/2024,15:30,QATAR - QSL,Muaither SC,Al-Gharafa,4.45,4.3,1.6,1.35,1.42,2.67,1.02,1.22,1.11,2.82,1.38
7,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong AZ,2.05,3.6,3.5,1.73,1.62,2.2,1.04,1.38,1.22,5.5,1.14
8,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong Ajax,1.57,4.75,5.0,1.36,1.44,2.63,1.01,1.22,1.1,3.0,1.36
9,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Dordrecht,1.53,5.0,5.25,1.36,1.44,2.63,1.01,1.23,1.1,3.0,1.36
10,11/03/2024,16:45,ITALY - SERIE C,Sestri Levante,Recanatese,2.3,3.1,3.1,2.0,1.75,1.98,1.07,1.45,1.33,5.7,1.11
11,11/03/2024,21:30,CHILE - PRIMERA DIVISION,Union La Calera,Cobreloa,1.85,3.75,4.0,1.83,1.73,2.0,1.04,1.4,1.25,6.0,1.13
