,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Ulsan HD,3.4,3.4,2.1,1.98,1.88,1.73,2.0,H,D,D
2,Lay Away New,19/05/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Orebro,1.8,3.9,4.0,1.88,1.98,1.8,1.95,D,H,D
3,Lay Away New,19/05/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Elfsborg,2.8,3.5,2.35,1.73,2.08,1.62,2.2,D,H,H
4,Lay Away New,19/05/2024,12:00,ENGLAND - PREMIER LEAGUE,Chelsea,Bournemouth,1.45,5.0,5.75,1.25,4.0,1.36,3.0,H,H,A
5,Lay Away New,19/05/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,CD Nacional Funchal,Mafra,1.33,5.0,5.75,1.44,2.7,1.73,2.0,H,D,D
6,Lay Away New,19/05/2024,13:45,ARGENTINA - PRIMERA NACIONAL,CA Atlanta,Atletico Rafaela,2.0,3.4,3.75,2.6,1.48,2.38,1.53,A,H,D
7,Lay Away New,19/05/2024,15:30,ARGENTINA - LIGA PROFESIONAL,CA Platense,CA Independiente,3.25,2.88,2.5,3.1,1.33,2.5,1.5,H,D,D
8,Lay Away New,19/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,San Martin de San Juan,All Boys,1.67,3.6,5.25,2.7,1.44,2.63,1.44,A,H,D
9,Lay Away New,19/05/2024,16:00,BRAZIL - SERIE B,Chapecoense,Ponte Preta,2.1,3.0,4.0,2.6,1.48,2.2,1.62,A,H,H
10,Lay Away New,19/05/2024,16:00,BRAZIL - SERIE B,Mirassol,Ituano,1.5,3.8,7.5,2.08,1.73,2.2,1.62,A,H,H
11,Lay Away New,19/05/2024,16:00,BRAZIL - SERIE B,Operario PR,Ceara SC Fortaleza,2.25,3.1,3.4,2.5,1.5,2.1,1.67,A,H,H
12,Lay Away New,19/05/2024,17:30,ECUADOR - LIGA PRO,Aucas,Univ Catolica (Chile),2.35,3.4,2.8,1.93,1.88,1.73,2.0,H,A,H
13,Lay Away New,19/05/2024,17:30,PERU - LIGA 1,Los Chankas,Alianza Atletico,1.57,3.5,5.75,1.98,1.88,1.91,1.8,H,D,A
