,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Hougang,1.17,7.5,8.0,1.14,1.4,2.75,1.01,1.1,1.03,1.83,1.83
2,28/07/2024,08:00,SWEDEN - SUPERETTAN,Sundsvall,Trelleborg,2.55,3.5,2.45,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
3,28/07/2024,10:00,SWEDEN - SUPERETTAN,Landskrona,Gefle,1.48,4.0,5.75,1.6,1.7,2.05,1.03,1.29,1.18,4.33,1.2
4,28/07/2024,10:00,SWEDEN - SUPERETTAN,Brage,Orebro,1.8,3.5,3.9,1.8,1.7,2.05,1.04,1.36,1.22,5.5,1.14
5,28/07/2024,11:30,SWITZERLAND - CHALLENGE LEAGUE,Thun,Vaduz,1.6,4.1,4.7,1.45,1.5,2.42,1.03,1.26,1.14,3.3,1.29
6,28/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Talleres Cordoba,3.1,2.9,2.6,2.88,2.38,1.53,1.13,1.67,1.62,15.0,1.03
7,28/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Gimnasia L.P.,2.0,3.2,4.1,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
8,28/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,All Boys,Gimnasia Jujuy,2.45,2.8,3.3,4.0,2.75,1.4,1.2,1.9,1.91,23.0,1.01
9,28/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Defensores Unidos,1.5,3.75,7.5,2.4,2.63,1.44,1.11,1.53,1.44,11.0,1.05
10,28/07/2024,15:15,BULGARIA - PARVA LIGA,Botev Plovdiv,Lok. Plovdiv,1.7,3.6,5.0,2.05,1.91,1.8,1.06,1.4,1.3,7.0,1.1
11,28/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,GV San Jose,1.6,3.8,5.5,1.8,1.8,1.91,1.04,1.33,1.22,5.5,1.14
12,28/07/2024,16:00,BRAZIL - SERIE A,Flamengo RJ,Atletico GO,1.29,5.25,11.0,1.7,2.1,1.67,1.04,1.3,1.22,5.0,1.17
13,28/07/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,Univ. Craiova,1.95,3.5,3.5,1.65,1.57,2.25,1.03,1.3,1.18,4.5,1.18
14,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Breidablik,2.05,3.8,3.05,1.34,1.32,3.1,1.02,1.21,1.1,2.72,1.4
15,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Kopavogur,1.13,7.4,16.0,1.25,1.82,1.88,25.0,1.17,1.07,2.35,1.53
16,28/07/2024,18:30,BRAZIL - SERIE B,CRB,Santos,3.5,2.8,2.45,2.7,2.1,1.67,1.13,1.57,1.5,13.0,1.04
17,28/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Bolivar,3.1,3.6,2.15,1.53,1.44,2.63,1.03,1.29,1.14,4.0,1.22
18,28/07/2024,19:10,ARGENTINA - PRIMERA NACIONAL,San Martin T.,Talleres (R.E),1.75,3.3,5.0,2.88,2.63,1.44,1.11,1.67,1.57,15.0,1.03
19,28/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Nacional Asuncion,1.65,4.0,5.0,1.88,1.83,1.83,1.05,1.36,1.29,6.5,1.11
