,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/01/2024,03:30,AUSTRALIA - A-LEAGUE,WS Wanderers,Central Coast Mariners,2.3,3.8,2.75,1.5,1.44,2.63,1.03,1.25,1.14,4.0,1.25
2,06/01/2024,05:45,AUSTRALIA - A-LEAGUE,Brisbane Roar,Sydney FC,2.63,4.0,2.38,1.5,1.44,2.63,1.02,1.25,1.17,4.0,1.25
3,06/01/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Melbourne Victory,4.2,4.33,1.7,1.53,1.57,2.25,1.03,1.29,1.17,4.33,1.22
4,06/01/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Maritimo,4.5,3.8,1.7,1.7,1.67,2.1,1.04,1.33,1.22,5.0,1.17
5,06/01/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,Tondela,1.95,3.5,3.75,1.95,1.8,1.91,1.05,1.4,1.29,6.5,1.11
6,06/01/2024,09:30,ENGLAND - FA CUP,Maidstone,Stevenage,6.0,4.33,1.53,1.75,1.91,1.91,1.04,1.33,1.25,5.5,1.14
7,06/01/2024,10:00,ITALY - SERIE C,Monopoli,Casertana,3.05,3.0,2.37,2.37,2.02,1.7,1.1,1.57,1.47,7.4,1.06
8,06/01/2024,10:00,ITALY - SERIE C,Giana Erminio,Pro Patria,1.9,3.15,4.2,2.37,2.12,1.65,1.1,1.57,1.47,7.4,1.06
9,06/01/2024,10:00,ENGLAND - LEAGUE TWO,Harrogate,Doncaster,2.4,3.5,2.8,2.03,1.8,1.91,1.05,1.4,1.3,7.0,1.1
17,06/01/2024,12:00,ENGLAND - LEAGUE ONE,Cheltenham,Portsmouth,4.2,3.8,1.8,1.83,1.75,2.0,1.04,1.36,1.25,6.0,1.13
23,06/01/2024,12:00,ENGLAND - FA CUP,Southampton,Walsall,1.29,6.5,8.0,1.44,1.8,1.95,1.02,1.25,1.13,3.5,1.29
22,06/01/2024,12:00,ENGLAND - FA CUP,QPR,Bournemouth,7.0,4.5,1.44,1.62,1.8,1.95,1.03,1.3,1.18,4.5,1.18
21,06/01/2024,12:00,ENGLAND - FA CUP,Newport,Eastleigh,1.73,4.0,4.33,1.53,1.57,2.25,1.03,1.29,1.14,4.0,1.22
20,06/01/2024,12:00,ENGLAND - LEAGUE TWO,Swindon,Colchester,2.05,4.0,3.2,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
18,06/01/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Grimsby,1.77,3.7,4.3,1.8,1.73,2.0,1.02,1.33,1.22,6.5,1.08
19,06/01/2024,12:00,ENGLAND - LEAGUE TWO,Newport,Accrington,2.6,3.5,2.5,1.73,1.57,2.25,1.01,1.33,1.2,5.5,1.11
13,06/01/2024,12:00,SCOTLAND - LEAGUE ONE,Annan,Montrose,2.38,3.4,2.63,1.65,1.53,2.38,1.01,1.3,1.2,4.5,1.17
15,06/01/2024,12:00,ENGLAND - LEAGUE ONE,Burton,Wycombe,3.0,3.3,2.38,2.1,1.91,1.91,1.06,1.44,1.33,8.0,1.08
12,06/01/2024,12:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Kelty Hearts,1.5,4.0,5.0,1.62,1.73,2.0,1.03,1.3,1.2,4.33,1.2
11,06/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Arbroath,1.45,4.33,5.5,1.5,1.67,2.1,1.02,1.25,1.14,3.75,1.25
10,06/01/2024,12:00,SCOTLAND - LEAGUE TWO,Dumbarton,East Fife,1.83,3.6,3.75,1.93,1.83,1.83,1.02,1.4,1.29,6.0,1.11
16,06/01/2024,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Spartans,2.45,3.6,2.45,1.8,1.67,2.1,1.01,1.36,1.25,5.0,1.14
14,06/01/2024,12:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Raith,3.3,3.5,1.85,1.93,1.8,1.91,1.02,1.4,1.29,6.0,1.11
24,06/01/2024,13:00,SPAIN - COPA DEL REY,Espanyol,Getafe,2.75,3.4,2.5,2.1,1.8,1.95,1.06,1.44,1.36,8.0,1.08
26,06/01/2024,14:30,ENGLAND - FA CUP,Sheffield Wed,Cardiff,2.25,3.2,3.3,2.15,1.91,1.91,1.07,1.44,1.36,9.0,1.07
25,06/01/2024,14:30,ENGLAND - FA CUP,Swansea,Morecambe,1.36,5.25,7.0,1.5,1.75,2.0,1.02,1.25,1.14,3.75,1.25
27,06/01/2024,17:30,SPAIN - COPA DEL REY,Arandina,Real Madrid,26.0,11.0,1.08,1.29,2.1,1.67,1.01,1.17,1.07,2.63,1.44
