,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes
9,24/07/2023,12:30,ROMANIA - LIGA 1,FC Botosani,Petrolul,2.2,3.3,2.9,2.25,2.0
10,24/07/2023,15:30,ROMANIA - LIGA 1,Univ. Craiova,Otelul,1.36,4.75,6.5,2.1,2.63
5,24/07/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Vaca Diez,1.17,8.0,14.0,1.4,1.91
1,24/07/2023,16:30,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Gimnasia L.P.,1.53,4.0,7.0,2.05,2.1
7,24/07/2023,19:00,BRAZIL - SERIE B,Vitoria,Chapecoense-SC,1.8,3.44,4.82,2.43,2.19
2,24/07/2023,19:30,ARGENTINA - LIGA PROFESIONAL,Racing Club,Central Cordoba,1.91,3.4,4.33,2.2,2.0
3,24/07/2023,20:45,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Newells Old Boys,1.95,3.2,4.5,2.88,2.38
6,24/07/2023,21:00,BOLIVIA - DIVISION PROFESIONAL,Independiente Petrolero,Oriente Petrolero,1.8,3.5,4.75,2.0,1.83
8,24/07/2023,21:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Chico,2.25,3.0,3.6,2.4,2.0
4,24/07/2023,21:15,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Def. de Belgrano,2.1,3.1,4.0,2.88,2.5
