,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,PHILIPPINES - PFL,14/04/2024,04:00,Manila Digger,Maharlika,2.63,3.6,2.2
2,PHILIPPINES - PFL,14/04/2024,05:00,Davao Aguilas,Mendiola FC 1991,2.0,3.25,3.25
3,MONGOLIA - PREMIER LEAGUE,14/04/2024,05:15,Falcons,Khaan Khuns-Erchim,1.31,4.55,8.0
4,PHILIPPINES - PFL,14/04/2024,06:45,Manila Montet,Tuloy,,,
5,CHINA - SUPER LEAGUE,14/04/2024,08:35,Cangzhou,Qingdao West Coast,1.8,3.75,4.5
6,CHINA - SUPER LEAGUE,14/04/2024,09:00,Shenzhen Xinpengcheng,Wuhan Three Towns,2.15,3.4,3.4
7,MALTA - PREMIER LEAGUE,14/04/2024,09:00,Birkirkara,Gudja,1.33,4.35,9.0
8,PHILIPPINES - PFL,14/04/2024,09:30,Philippine Army,United City,,,
9,NORTH MACEDONIA - 1. MFL,14/04/2024,10:00,Rabotnicki,Vardar,2.37,3.1,2.9
10,ALBANIA - SUPERLIGA,14/04/2024,10:00,Egnatia,Partizani,2.62,3.15,2.42
11,CAMEROON - ELITE ONE,14/04/2024,11:00,Cotonsport,Dynamo Douala,,,
12,SPAIN - PRIMERA RFEF,14/04/2024,11:00,Tarazona,Gimnastic,2.8,2.8,2.5
13,MOLDOVA - SUPER LIGA,14/04/2024,12:00,Zimbru Chisinau,Petrocub,2.8,3.2,2.27
14,SENEGAL - LIGUE 1,14/04/2024,13:30,Linguere,Generation F.,,,
15,ITALY - SERIE C,14/04/2024,13:30,Carrarese,Rimini,1.72,3.3,4.4
16,ANDORRA - PRIMERA DIVISIÓ,14/04/2024,13:30,Atletic America,Esperanca,2.45,3.75,2.3
17,REPUBLIC OF THE CONGO - LIGUE 1,14/04/2024,14:00,Etoile du Congo,JS Talangai,,,
18,SPAIN - PRIMERA RFEF,14/04/2024,15:00,Antequera,Sanluqueno,2.15,2.9,3.3
19,ARGENTINA - PRIMERA NACIONAL,14/04/2024,16:00,Gimnasia y Tiro,CA Mitre,2.3,2.75,4.0
20,BRAZIL - BRASILEIRO WOMEN,14/04/2024,16:00,Ferroviaria W,Fluminense W,1.4,4.25,6.1
21,DOMINICAN REPUBLIC - LDF,14/04/2024,17:00,Delfines Del Este,Universidad O&M,,,
22,ARGENTINA - PRIMERA NACIONAL,14/04/2024,17:00,Patronato,San Miguel,2.3,2.8,3.8
23,BOLIVIA - DIVISION PROFESIONAL,14/04/2024,20:30,Nacional Potosi,Universitario de Vinto,1.53,3.75,5.5
