,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,06/10/2024,07:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Eastern AA,2.02,3.45,3.3,1.6,1.52,2.22
2,06/10/2024,08:00,SWEDEN - SUPERETTAN,Trelleborg,Orgryte,2.3,3.5,2.88,1.7,1.57,2.25
3,06/10/2024,09:30,NORWAY - OBOS-LIGAEN,Moss,Asane,1.6,4.0,5.25,1.57,1.62,2.2
4,06/10/2024,10:00,ITALY - SERIE C,Padova,L.R. Vicenza,1.9,3.1,4.3,2.42,2.18,1.62
5,06/10/2024,10:00,SERBIA - PRVA LIGA,Graficar Beograd,Radnicki S. Mitrovica,1.57,3.6,5.2,1.93,2.01,1.76
6,06/10/2024,11:00,MOLDOVA - SUPER LIGA,Milsami,Zimbru Chisinau,2.18,3.2,2.95,1.82,1.7,2.1
7,06/10/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Benfica B,Chaves,2.3,3.1,2.8,2.05,1.8,1.91
8,06/10/2024,12:00,NIGERIA - NPFL,Kwara,Remo Stars,1.87,3.05,4.4,2.25,2.0,1.65
9,06/10/2024,12:30,SLOVENIA - PRVA LIGA,Maribor,Celje,2.02,3.45,3.35,1.8,1.65,2.1
10,06/10/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Jezero,1.75,3.45,4.35,2.1,2.02,1.62
11,06/10/2024,13:00,SERBIA - PRVA LIGA,Macva,Javor,1.7,3.3,4.6,2.25,2.17,1.66
12,06/10/2024,13:30,SPAIN - LALIGA2,Levante,R. Oviedo,2.1,3.3,3.5,2.08,1.83,1.83
13,06/10/2024,13:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,1.6,4.2,5.0,2.03,2.0,1.75
14,06/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Quilmes,2.1,3.0,4.0,3.1,2.5,1.5
15,06/10/2024,17:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Universidad Central,1.72,3.15,5.2,2.42,2.25,1.5
16,06/10/2024,17:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.0,3.3,3.7,2.1,1.83,1.83
17,06/10/2024,18:00,PANAMA - LPF,Herrera,Deportivo Universitario,2.67,2.72,2.85,1.93,1.62,2.02
18,06/10/2024,20:00,USA - MLS,Portland Timbers,FC Dallas,1.55,5.0,5.25,1.4,1.5,2.5
19,05/10/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Atlas,1.8,3.4,5.0,2.35,2.1,1.67
20,05/10/2024,23:30,USA - MLS,Los Angeles Galaxy,Austin FC,1.45,5.5,5.5,1.29,1.4,2.75
