Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,03/09/2023,04:30,Ulsan Hyundai,Gwangju FC,1.75,3.6,4.0
2,ROMANIA - LIGA 2,03/09/2023,05:00,Chindia Targoviste,Unirea Slobozia,2.05,3.2,3.55
3,ROMANIA - LIGA 2,03/09/2023,05:00,Mioveni,CSC Dumbravita,2.05,3.3,3.5
4,BELARUS - VYSSHAYA LIGA,03/09/2023,09:00,Shakhtyor Soligorsk,Energetik-BGU,1.68,3.82,5.0
5,SPAIN - LALIGA2,03/09/2023,09:00,Andorra,Tenerife,2.38,3.1,3.25
6,FINLAND - VEIKKAUSLIIGA,03/09/2023,10:00,HJK,KuPS,2.05,3.4,3.25
7,NORWAY - OBOS-LIGAEN,03/09/2023,10:00,Raufoss,Moss,1.91,3.6,4.0
8,NORWAY - OBOS-LIGAEN,03/09/2023,10:00,KFUM Oslo,Jerv,1.5,4.75,5.75
9,POLAND - DIVISION 1,03/09/2023,10:00,Podbeskidzie,GKS Katowice,2.3,3.3,2.8
10,SWEDEN - ALLSVENSKAN,03/09/2023,10:00,Hammarby,AIK,2.1,3.5,3.5
11,PORTUGAL - LIGA PORTUGAL 2,03/09/2023,10:00,Leixoes,Benfica B,2.3,3.4,2.7
12,ICELAND - BESTA DEILD KARLA,03/09/2023,11:00,Breidablik,Hafnarfjordur,1.78,4.1,3.65
13,ICELAND - BESTA DEILD KARLA,03/09/2023,11:00,Stjarnan,Keflavik,1.34,5.0,7.3
14,BRAZIL - SERIE A,03/09/2023,11:00,Gremio,Cuiaba,1.62,3.75,5.75
15,ENGLAND - FA CUP,03/09/2023,11:00,Biggleswade FC,Maldon & Tiptree,1.62,4.05,4.4
16,ALBANIA - SUPERLIGA,03/09/2023,11:00,Kukesi,Egnatia,2.47,3.0,2.67
17,BELARUS - VYSSHAYA LIGA,03/09/2023,11:00,Slutsk,Smorgon,1.85,3.62,4.16
18,ENGLAND - FA CUP,03/09/2023,11:00,Kingstonian,Lydd Town,1.57,4.92,5.76
19,SWITZERLAND - SUPER LEAGUE,03/09/2023,11:30,Luzern,Lugano,2.1,3.6,3.4
20,MONTENEGRO - PRVA CRNOGORSKA LIGA,03/09/2023,12:00,Arsenal Tivat,Petrovac,2.55,3.0,2.8
21,AUSTRIA - BUNDESLIGA,03/09/2023,12:00,LASK,A. Lustenau,1.33,5.0,9.0
22,POLAND - EKSTRAKLASA,03/09/2023,12:30,Legia,Widzew Lodz,1.53,4.2,5.75
23,SWEDEN - ALLSVENSKAN,03/09/2023,12:30,Malmo FF,Goteborg,1.4,5.5,6.5
24,SLOVAKIA - NIKE LIGA,03/09/2023,13:00,Slovan Bratislava,Podbrezova,1.53,4.25,5.4
25,POLAND - DIVISION 1,03/09/2023,13:00,Motor Lublin,S. Rzeszow,2.15,3.4,3.1
26,CROATIA - HNL,03/09/2023,13:30,Rijeka,Varazdin,1.45,4.33,5.5
27,ARGENTINA - COPA DE LA LIGA PROFESIONAL,03/09/2023,14:00,Instituto,Banfield,2.55,2.8,3.3
28,ALBANIA - SUPERLIGA,03/09/2023,14:00,Partizani,Laci,1.72,3.4,4.3
29,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,03/09/2023,14:45,Tuzla City,Igman K.,1.8,3.55,3.95
30,POLAND - EKSTRAKLASA,03/09/2023,15:00,Rakow,Puszcza,1.25,5.25,12.0
31,ECUADOR - LIGA PRO,03/09/2023,15:00,Dep. Cuenca,Orense,1.95,3.1,4.0
32,BELGIUM - CHALLENGER PRO LEAGUE,03/09/2023,15:00,Beveren,St. Liege U23,1.25,5.0,9.5
33,MOROCCO - BOTOLA PRO,03/09/2023,15:15,Berkane,IR Tanger,1.57,3.6,5.0
34,BULGARIA - PARVA LIGA,03/09/2023,15:15,Levski Sofia,Hebar,1.36,5.25,8.0
35,SPAIN - PRIMERA RFEF,03/09/2023,15:30,Barcelona B,R. Union,1.85,3.1,4.0
36,ITALY - SERIE C,03/09/2023,15:45,Taranto,Foggia,2.42,2.95,3.05
37,BRAZIL - SERIE A,03/09/2023,16:00,Fluminense,Fortaleza,1.8,3.5,4.75
38,SPAIN - PRIMERA RFEF,03/09/2023,16:30,Teruel,R. Sociedad B,2.55,2.9,2.8
39,PERU - LIGA 1,03/09/2023,17:15,Cajamarca,Deportivo Garcilaso,1.85,3.4,3.8
40,CHILE - PRIMERA DIVISION,03/09/2023,17:30,O'Higgins,A. Italiano,2.3,3.1,3.4
41,NICARAGUA - LIGA PRIMERA,03/09/2023,18:00,Sport Sebaco,Matagalpa,1.57,3.8,5.3
42,BRAZIL - SERIE A,03/09/2023,18:30,Cruzeiro,Bragantino,2.45,3.1,3.1
43,BRAZIL - SERIE A,03/09/2023,18:30,Bahia,Vasco,2.1,3.3,3.6
44,COSTA RICA - PRIMERA DIVISION,03/09/2023,20:00,Alajuelense,Saprissa,2.0,3.4,3.4
45,COLOMBIA - PRIMERA A,03/09/2023,20:10,Aguilas,Millonarios,2.45,3.2,3.0
46,NICARAGUA - LIGA PRIMERA,03/09/2023,21:00,Ocotal,Jalapa,2.12,3.2,3.25
47,COLOMBIA - PRIMERA A,03/09/2023,22:20,Dep. Cali,Dep. Pasto,2.05,3.4,3.75
48,USA - MLS,03/09/2023,23:00,Los Angeles FC,Inter Miami,1.95,3.75,3.6
