,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,27/09/2024,11:00,INDIA - ISL,East Bengal,Goa,2.55,3.4,2.4,1.67,1.57,2.25
2,27/09/2024,12:00,QATAR - QSL,Shamal,Al Ahli Doha,2.42,3.55,2.6,1.52,1.44,2.6
3,27/09/2024,13:00,POLAND - EKSTRAKLASA,GKS Katowice,Pogon Szczecin,3.2,3.4,2.15,1.7,1.57,2.25
4,27/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Rubin Kazan,3.26,3.24,2.5,2.57,2.07,1.72
5,27/09/2024,14:00,BULGARIA - PARVA LIGA,Beroe,Slavia Sofia,2.7,3.0,2.75,2.5,2.1,1.67
6,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Etoile-Carouge,2.5,3.6,2.5,1.65,1.55,2.3
7,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Aarau,2.42,3.65,2.55,1.52,1.45,2.55
8,27/09/2024,15:00,NETHERLANDS - EREDIVISIE,Heracles,Heerenveen,2.75,3.6,2.45,1.6,1.53,2.38
9,27/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RWDM,4.2,3.75,1.75,1.73,1.67,2.1
10,27/09/2024,15:30,SPAIN - PRIMERA RFEF,Tarazona,Barcelona B,2.88,2.9,2.38,2.5,2.2,1.62
11,27/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Club Brugge KV,4.1,3.8,1.75,1.73,1.7,2.05
12,27/09/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Bohemians,2.9,3.5,2.05,2.0,1.8,1.95
13,27/09/2024,16:00,ENGLAND - CHAMPIONSHIP,Plymouth,Luton,4.0,3.6,1.85,1.67,1.62,2.2
14,27/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,Ameliano,2.88,2.9,2.5,2.5,2.1,1.67
15,27/09/2024,22:00,MEXICO - LIGA MX,Queretaro,Necaxa,3.25,3.4,2.2,1.93,1.7,2.05
