,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,1.95,3.4,3.8,2.03,1.8,1.91
2,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.65,4.1,1.65,1.62,2.02
3,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Ratchaburi,2.05,3.5,3.3,1.83,1.7,2.02
4,15/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Tottenham,Arsenal,3.1,3.5,2.25,1.57,1.44,2.63
5,15/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Genk U23,1.85,3.8,3.2,1.57,1.53,2.38
6,15/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,West Brom,4.2,3.5,1.85,1.95,1.8,1.91
7,15/09/2024,11:30,SWEDEN - ALLSVENSKAN,Hacken,Goteborg,1.67,4.0,4.75,1.53,1.53,2.38
8,15/09/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Lyn,2.3,3.6,2.63,1.57,1.5,2.5
9,15/09/2024,12:00,NIGERIA - NPFL,Bayelsa United,Kano Pillars,1.7,3.2,5.4,1.98,1.88,1.72
10,15/09/2024,12:30,POLAND - EKSTRAKLASA,Legia,Rakow,2.05,3.3,3.7,2.15,1.95,1.8
11,15/09/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Dila Gori,2.9,2.87,2.4,2.12,1.9,1.86
12,15/09/2024,13:30,ANDORRA - PRIMERA DIVISIÓ,Penya,Atletic Escaldes,4.65,3.9,1.57,1.49,1.58,2.31
14,15/09/2024,14:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,TSC,5.7,4.0,1.53,1.88,1.98,1.75
13,15/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Breidablik,Kopavogur,1.17,7.1,11.75,1.25,1.72,2.02
15,15/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Gent,KV Mechelen,1.67,4.0,4.75,1.57,1.57,2.25
16,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Ferro,Club A. Guemes,1.9,3.1,4.5,2.6,2.25,1.57
17,15/09/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Koper,1.62,3.85,4.85,1.78,1.8,1.91
18,15/09/2024,16:00,BRAZIL - SERIE A,Palmeiras,Criciuma,1.3,5.0,10.0,1.7,2.05,1.7
19,15/09/2024,17:30,CHILE - PRIMERA DIVISION,U. De Chile,Palestino,1.62,3.7,5.75,1.88,1.83,1.83
20,15/09/2024,18:00,NICARAGUA - LIGA PRIMERA,Sport Sebaco,UNAN-Managua,2.18,3.5,2.9,1.5,1.42,2.45
21,15/09/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Atl. Ottawa,2.15,3.2,3.4,2.07,1.8,1.9
22,15/09/2024,20:15,USA - MLS,Seattle Sounders,Sporting Kansas City,1.57,4.1,6.0,1.7,1.75,2.0
23,15/09/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,La Guaira,2.6,2.8,2.87,2.32,1.9,1.72
24,14/09/2024,22:30,USA - MLS,Colorado Rapids,Portland Timbers,1.8,4.1,4.0,1.44,1.44,2.63
25,14/09/2024,23:30,USA - MLS,Los Angeles Galaxy,Los Angeles FC,2.7,3.75,2.38,1.44,1.4,2.75
26,14/09/2024,23:30,USA - MLS,Vancouver Whitecaps,San Jose Earthquakes,1.48,4.75,6.25,1.44,1.53,2.38
