,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Brage,2.1,3.4,3.4,1.83,1.63,2.1
2,26/10/2024,08:00,BULGARIA - PARVA LIGA,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,2.1,1.67
3,26/10/2024,08:30,ENGLAND - LEAGUE TWO,Morecambe,Chesterfield,3.9,3.75,1.8,1.67,1.67,2.1
4,26/10/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Zira,3.3,2.7,2.4,2.25,1.85,1.75
5,26/10/2024,10:00,ROMANIA - LIGA 1,Petrolul,Poli Iasi,2.0,2.9,4.2,2.5,2.1,1.67
6,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Rotherham,Stevenage,2.0,3.25,3.75,2.25,2.0,1.75
7,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Cambridge Utd,Burton,1.91,3.5,3.75,1.95,1.75,2.0
8,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Fylkir,1.35,5.0,7.1,1.39,1.6,2.2
9,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
10,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Swindon,Gillingham,2.25,3.25,3.1,2.05,1.73,2.0
11,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Preston,2.8,3.4,2.4,1.88,1.67,2.1
12,26/10/2024,12:30,ITALY - SERIE C,Virtus Verona,Union Clodiense,2.37,2.87,3.2,2.32,1.93,1.78
13,26/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,Deinze,2.0,3.5,3.5,1.67,1.62,2.2
14,26/10/2024,16:00,MOROCCO - BOTOLA PRO,Wydad,Berkane,2.1,2.9,3.5,2.7,2.2,1.62
15,26/10/2024,20:30,VENEZUELA - LIGA FUTVE,Zamora,Dep. Tachira,4.0,2.95,1.98,2.27,1.98,1.65
16,26/10/2024,23:30,PERU - LIGA 1,Cesar Vallejo,Carlos Mannucci,1.91,3.3,4.0,2.08,1.83,1.83
