,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,29/10/2023,01:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Macarthur FC,1.6,4.5,5.0,1.44,2.7,1.53,2.38,H,D,A
2,Lay Away New,29/10/2023,08:30,POLAND - EKSTRAKLASA,Zaglebie Lubin,Radomiak Radom,2.25,3.2,3.25,2.0,1.85,1.75,2.0,A,H,H
3,Lay Away New,29/10/2023,10:30,NETHERLANDS - EREDIVISIE,PSV,Ajax,1.3,5.75,9.0,1.33,3.4,1.62,2.2,D,D,H
4,Lay Away New,29/10/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,AVS,2.8,3.25,2.2,2.08,1.73,1.83,1.83,H,A,A
5,Lay Away New,29/10/2023,11:00,NORWAY - OBOS-LIGAEN,Fredrikstad,Mjondalen,1.45,4.5,7.0,1.73,2.08,1.91,1.8,H,A,H
6,Lay Away New,29/10/2023,12:30,SWITZERLAND - SUPER LEAGUE,Servette,Luzern,1.95,3.8,3.6,1.57,2.35,1.53,2.38,H,D,H
7,Lay Away New,29/10/2023,13:00,SPAIN - PRIMERA RFEF,Barcelona B,Osasuna B,1.83,3.3,4.0,2.15,1.67,2.0,1.73,A,H,H
8,Lay Away New,29/10/2023,14:30,SPAIN - LALIGA2,Oviedo,Alcorcon,1.91,3.3,4.5,2.6,1.48,2.25,1.57,H,A,H
9,Lay Away New,29/10/2023,14:30,SPAIN - LALIGA2,Leganes,Villarreal B,1.7,3.8,4.75,2.03,1.83,1.91,1.8,H,A,H
10,Lay Away New,29/10/2023,16:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Merida AD,1.73,3.8,3.8,2.1,1.7,2.1,1.67,A,H,H
11,Lay Away New,29/10/2023,17:00,PERU - LIGA 1,Atletico Grau,Union Comercio,2.9,3.3,2.1,1.6,2.3,1.5,2.42,A,H,D
12,Lay Away New,29/10/2023,17:00,SPAIN - LALIGA2,Racing Santander,Ferrol,2.25,3.25,3.5,2.35,1.57,2.1,1.67,H,A,H
13,Lay Away New,29/10/2023,19:00,USA - MLS,Houston Dynamo,Real Salt Lake,1.8,3.8,4.33,1.65,2.2,1.62,2.2,H,A,D
14,Lay Away New,29/10/2023,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,CA Independiente,Arsenal de Sarandi,1.53,4.5,5.5,2.25,1.62,2.5,1.5,A,H,D
15,Lay Away New,29/10/2023,21:00,USA - MLS,FC Cincinnati,New York Red Bulls,1.85,3.8,4.0,1.8,2.05,1.75,2.0,H,A,D
